Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Gijs Smal,nl NED,DF,25-215,26.0,1,0,0,7,18,1,133,32,22,0,0,0,185,24,30,44.4,Matches
Lars Unnerstall,de GER,GK,32-257,26.0,0,0,0,0,1,0,0,1,0,0,0,0,48,4,0,100.0,Matches
Ramiz Zerrouki,dz ALG,MF,24-312,24.5,4,0,0,38,24,0,50,42,46,0,0,0,216,38,47,44.7,Matches
Ricky van Wolfswinkel,nl NED,FW,34-066,24.3,2,0,0,23,19,13,20,9,19,0,0,0,75,47,64,42.3,Matches
Mees Hilgers,nl NED,DF,21-325,21.6,4,0,0,23,7,0,3,39,33,0,0,1,150,25,34,42.4,Matches
Robin Pröpper,nl NED,DF,29-192,21.8,7,0,0,24,14,1,3,17,24,0,1,0,134,67,49,57.8,Matches
Václav Černý,cz CZE,FW,25-168,19.8,1,1,0,13,7,5,119,13,19,0,0,0,113,3,13,18.8,Matches
Joshua Brenet,nl NED,DF,29-014,21.2,2,0,0,24,12,2,40,21,20,0,0,0,166,22,15,59.5,Matches
Michel Vlap,nl NED,MF,25-305,18.9,3,0,0,18,20,0,15,10,17,1,0,0,93,20,20,50.0,Matches
Virgil Misidjan,nl NED,FW,29-253,18.3,3,0,0,34,43,10,88,7,16,0,0,0,94,13,8,61.9,Matches
Mathias Kjølø,no NOR,MF,21-280,10.6,0,0,0,6,12,0,5,8,8,0,0,0,65,10,15,40.0,Matches
Sem Steijn,nl NED,MF,21-137,10.5,1,0,0,11,5,0,29,4,10,0,0,0,51,14,17,45.2,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-075,7.1,1,0,0,5,9,0,16,8,17,0,0,0,56,16,13,55.2,Matches
Michal Sadílek,cz CZE,MF,23-307,6.6,1,0,0,5,8,0,26,7,5,0,0,0,45,10,10,50.0,Matches
Daan Rots,nl NED,"FW,MF",21-252,7.1,0,0,0,8,8,0,22,5,13,0,0,0,25,12,18,40.0,Matches
Alfons Sampsted,is ISL,DF,24-362,4.7,1,0,0,5,8,0,12,5,8,0,0,0,39,1,5,16.7,Matches
Christos Tzolis,gr GRE,FW,21-063,4.7,1,0,0,6,11,0,11,1,2,0,0,0,28,5,13,27.8,Matches
Julio Pleguezuelo,es ESP,DF,26-067,6.5,1,0,0,7,12,0,0,14,7,0,0,0,37,26,27,49.1,Matches
Manfred Ugalde,cr CRC,FW,20-313,5.7,0,0,0,3,10,1,1,1,3,0,0,0,17,13,32,28.9,Matches
Max Bruns,nl NED,"DF,MF",20-148,4.6,0,0,0,5,0,0,0,9,5,0,0,0,31,11,12,47.8,Matches
Denilho Cleonise,nl NED,FW,21-116,2.6,0,0,0,3,5,0,4,0,0,0,0,0,11,0,1,0.0,Matches
Przemysław Tytoń,pl POL,GK,36-089,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Wout Brama,nl NED,MF,36-225,1.7,0,0,0,1,2,0,2,5,2,0,0,0,16,0,3,0.0,Matches
Luca Everink,nl NED,"DF,FW",22-053,0.6,1,0,0,4,0,0,2,0,4,0,1,0,2,1,3,25.0,Matches
Casper Staring,nl NED,MF,22-061,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Sander Sybrandy,nl NED,MF,19-003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.7,27.0,34,1,0,273,255,33,601,258,300,1,2,1,1699,382,449,46.0,
Opponent Total,,,25.2,27.0,45,1,0,269,260,47,374,316,261,2,3,0,1581,449,381,54.1,
