Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Gijs Smal,nl NED,DF,25-215,26.0,100,3.85,78,13,2,0,6,1,12,0.46,9,2,1,0,0,0,Matches
Lars Unnerstall,de GER,GK,32-257,26.0,6,0.23,6,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Ramiz Zerrouki,dz ALG,MF,24-312,24.5,86,3.51,65,16,0,2,2,1,10,0.41,8,2,0,0,0,0,Matches
Ricky van Wolfswinkel,nl NED,FW,34-066,24.3,65,2.67,51,2,1,8,2,1,8,0.33,6,0,0,2,0,0,Matches
Mees Hilgers,nl NED,DF,21-325,21.6,19,0.88,17,0,0,2,0,0,2,0.09,2,0,0,0,0,0,Matches
Robin Pröpper,nl NED,DF,29-192,21.8,31,1.42,28,1,0,2,0,0,3,0.14,3,0,0,0,0,0,Matches
Václav Černý,cz CZE,FW,25-168,19.8,104,5.26,70,12,11,7,3,1,7,0.35,5,1,1,0,0,0,Matches
Joshua Brenet,nl NED,DF,29-014,21.2,66,3.11,57,0,5,3,1,0,6,0.28,5,0,1,0,0,0,Matches
Michel Vlap,nl NED,MF,25-305,18.9,58,3.07,42,5,2,4,4,1,6,0.32,2,1,0,2,1,0,Matches
Virgil Misidjan,nl NED,FW,29-253,18.3,73,3.98,54,3,7,6,3,0,4,0.22,4,0,0,0,0,0,Matches
Mathias Kjølø,no NOR,MF,21-280,10.6,24,2.25,22,0,0,0,2,0,2,0.19,2,0,0,0,0,0,Matches
Sem Steijn,nl NED,MF,21-137,10.5,31,2.96,26,4,0,1,0,0,4,0.38,3,1,0,0,0,0,Matches
Anass Salah-Eddine,nl NED,"MF,DF",21-075,7.1,26,3.66,18,2,3,0,2,1,3,0.42,2,0,0,0,1,0,Matches
Michal Sadílek,cz CZE,MF,23-307,6.6,26,3.96,20,4,0,1,1,0,1,0.15,1,0,0,0,0,0,Matches
Daan Rots,nl NED,"FW,MF",21-252,7.1,20,2.82,16,1,1,0,2,0,1,0.14,1,0,0,0,0,0,Matches
Alfons Sampsted,is ISL,DF,24-362,4.7,9,1.9,8,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Christos Tzolis,gr GRE,FW,21-063,4.7,15,3.21,7,0,1,2,5,0,3,0.64,1,0,0,1,1,0,Matches
Julio Pleguezuelo,es ESP,DF,26-067,6.5,10,1.53,7,1,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Manfred Ugalde,cr CRC,FW,20-313,5.7,17,3.0,9,0,1,4,3,0,1,0.18,1,0,0,0,0,0,Matches
Max Bruns,nl NED,"DF,MF",20-148,4.6,4,0.87,3,0,0,1,0,0,1,0.22,1,0,0,0,0,0,Matches
Denilho Cleonise,nl NED,FW,21-116,2.6,6,2.3,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Przemysław Tytoń,pl POL,GK,36-089,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wout Brama,nl NED,MF,36-225,1.7,1,0.6,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luca Everink,nl NED,"DF,FW",22-053,0.6,2,3.21,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Casper Staring,nl NED,MF,22-061,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sander Sybrandy,nl NED,MF,19-003,0.0,1,90.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,27.0,800,29.63,613,65,34,45,37,6,75,2.78,57,7,3,5,3,0,
Opponent Total,,,25.2,27.0,512,18.96,356,58,38,28,27,5,37,1.37,28,3,3,1,2,0,
