Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Fikayo Tomori,eng ENG,DF,25-105,22.4,57,28,36,20,1,14,24,58.3,10,33,17,16,24,81,55,0,Matches
Theo Hernández,fr FRA,DF,25-179,22.3,37,21,23,13,1,18,28,64.3,10,29,6,23,11,48,22,1,Matches
Pierre Kalulu,fr FRA,DF,22-302,23.6,48,33,27,18,3,22,33,66.7,11,38,15,23,35,83,46,1,Matches
Sandro Tonali,it ITA,MF,22-330,21.4,42,27,23,15,4,18,30,60.0,12,19,6,13,21,63,15,1,Matches
Rafael Leão,pt POR,"FW,MF",23-297,20.4,4,3,1,2,1,3,8,37.5,5,3,1,2,11,15,7,0,Matches
Ismaël Bennacer,dz ALG,MF,25-123,18.1,51,29,22,27,2,23,37,62.2,14,19,7,12,21,72,14,1,Matches
Olivier Giroud,fr FRA,FW,36-185,17.5,7,5,2,3,2,1,7,14.3,6,10,3,7,2,9,16,0,Matches
Brahim Díaz,es ESP,MF,23-243,14.5,21,9,3,15,3,3,8,37.5,5,9,0,9,5,26,4,0,Matches
Ciprian Tătărușanu,ro ROU,GK,37-053,16.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
Junior Messias,br BRA,"FW,DF",31-325,12.3,19,15,7,8,4,5,12,41.7,7,15,3,12,6,25,21,0,Matches
Davide Calabria,it ITA,DF,26-118,11.3,50,26,23,21,6,28,45,62.2,17,14,4,10,18,68,20,0,Matches
Rade Krunić,ba BIH,"MF,FW",29-178,11.2,28,21,12,13,3,11,37,29.7,26,19,7,12,11,39,14,0,Matches
Mike Maignan,fr FRA,GK,27-274,11.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,4,0,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-280,9.7,25,17,11,12,2,15,29,51.7,14,9,1,8,8,33,8,0,Matches
Malick Thiaw,de GER,DF,21-238,7.6,18,15,14,4,0,7,12,58.3,5,9,5,4,5,23,38,1,Matches
Simon Kjær,dk DEN,DF,34-008,7.4,8,4,5,3,0,4,6,66.7,2,8,6,2,7,15,19,1,Matches
Charles De Ketelaere,be BEL,MF,22-024,9.7,18,9,4,11,3,10,22,45.5,12,12,2,10,3,21,7,0,Matches
Divock Origi,be BEL,"FW,MF",27-350,7.8,5,2,2,1,2,3,6,50.0,3,3,1,2,0,5,12,0,Matches
Ante Rebić,hr CRO,"FW,MF",29-194,6.9,6,4,1,1,4,2,7,28.6,5,5,0,5,1,7,4,0,Matches
Matteo Gabbia,it ITA,DF,23-164,6.7,17,10,12,5,0,6,8,75.0,2,8,3,5,5,22,28,0,Matches
Tommaso Pobega,it ITA,MF,23-262,6.4,14,7,3,9,2,6,10,60.0,4,6,2,4,7,21,8,0,Matches
Fodé Ballo-Touré,sn SEN,DF,26-090,3.2,7,2,2,5,0,4,5,80.0,1,8,3,5,1,8,1,0,Matches
Sergiño Dest,us USA,DF,22-151,3.7,12,6,3,5,4,3,4,75.0,1,1,0,1,4,16,2,0,Matches
Zlatan Ibrahimović,se SWE,FW,41-182,1.6,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0,Matches
Yacine Adli,fr FRA,"MF,FW",22-248,1.4,6,3,2,4,0,2,2,100.0,0,2,0,2,1,7,1,0,Matches
Alessandro Florenzi,it ITA,DF,32-023,1.2,3,2,2,0,1,2,3,66.7,1,0,0,0,1,4,1,0,Matches
Aster Vranckx,be BEL,MF,20-181,0.8,2,2,0,1,1,1,2,50.0,1,2,1,1,0,2,1,0,Matches
Tiemoué Bakayoko,fr FRA,MF,28-229,0.4,3,3,3,0,0,1,1,100.0,0,0,0,0,0,3,0,0,Matches
Marko Lazetić,rs SRB,FW,19-071,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.8,27.0,509,303,244,216,49,213,387,55.0,174,282,94,188,210,719,372,6,
Opponent Total,,,27.4,27.0,443,259,237,164,42,207,446,46.4,239,296,98,198,230,673,513,12,
