Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Fikayo Tomori,eng ENG,DF,25-108,23.4,1349,1240,103,38,2,16,4,11,0,0,0,0,1169,6,15,Matches
Theo Hernández,fr FRA,DF,25-182,23.3,1185,924,259,36,1,19,67,206,17,2,13,0,912,2,31,Matches
Pierre Kalulu,fr FRA,DF,22-305,23.6,1455,1343,110,42,3,2,20,63,0,0,0,0,1272,2,10,Matches
Sandro Tonali,it ITA,MF,22-333,22.4,997,854,134,74,5,9,77,16,41,16,20,0,728,9,19,Matches
Rafael Leão,pt POR,"FW,MF",23-300,21.3,607,579,25,2,4,15,48,18,4,0,0,0,431,3,24,Matches
Ismaël Bennacer,dz ALG,MF,25-126,19.0,1215,1118,95,50,3,10,60,5,38,15,20,0,1046,2,15,Matches
Olivier Giroud,fr FRA,FW,36-188,18.3,428,402,25,2,1,0,2,1,0,0,0,0,264,1,10,Matches
Brahim Díaz,es ESP,MF,23-246,15.2,510,482,26,5,7,1,14,7,5,0,4,0,410,2,15,Matches
Ciprian Tătărușanu,ro ROU,GK,37-056,16.0,560,445,111,28,0,2,0,0,0,0,0,0,434,4,0,Matches
Davide Calabria,it ITA,DF,26-121,12.3,777,643,130,11,0,2,29,114,5,0,5,0,619,4,14,Matches
Junior Messias,br BRA,"FW,DF",31-328,12.3,408,379,28,4,2,1,17,24,0,0,0,0,306,1,9,Matches
Rade Krunić,ba BIH,"MF,FW",29-181,12.1,487,471,16,9,1,1,3,3,3,1,1,0,400,0,14,Matches
Mike Maignan,fr FRA,GK,27-277,12.0,443,381,58,15,0,0,0,0,0,0,0,0,349,4,0,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-283,10.1,390,353,36,2,1,2,32,33,1,0,1,0,294,1,8,Matches
Simon Kjær,dk DEN,DF,34-011,8.4,487,475,12,11,0,3,1,1,0,0,0,0,417,0,0,Matches
Malick Thiaw,de GER,DF,21-241,7.6,411,404,7,4,0,1,1,2,0,0,0,0,338,0,4,Matches
Charles De Ketelaere,be BEL,MF,22-027,9.8,292,278,14,1,2,2,8,3,0,0,0,0,225,0,11,Matches
Divock Origi,be BEL,"FW,MF",27-353,8.0,128,122,6,0,0,1,8,0,0,0,0,0,85,0,2,Matches
Ante Rebić,hr CRO,"FW,MF",29-197,7.1,218,206,9,2,4,1,21,2,2,1,1,0,117,3,12,Matches
Matteo Gabbia,it ITA,DF,23-167,6.7,351,339,12,6,0,1,2,1,0,0,0,0,281,0,2,Matches
Tommaso Pobega,it ITA,MF,23-265,6.4,224,219,5,4,0,0,2,0,0,0,0,0,169,0,7,Matches
Fodé Ballo-Touré,sn SEN,DF,26-093,3.2,158,124,34,3,0,1,11,31,0,0,0,0,134,0,2,Matches
Sergiño Dest,us USA,DF,22-154,3.7,198,154,44,1,0,1,4,43,0,0,0,0,169,0,5,Matches
Zlatan Ibrahimović,se SWE,FW,41-185,1.6,51,45,6,0,0,1,0,0,0,0,0,0,36,0,2,Matches
Yacine Adli,fr FRA,"MF,FW",22-251,1.4,65,63,2,1,0,1,4,1,0,0,0,0,43,0,4,Matches
Alessandro Florenzi,it ITA,DF,32-026,1.2,88,66,21,4,0,0,8,14,3,0,3,0,68,1,0,Matches
Aster Vranckx,be BEL,MF,20-184,0.8,36,36,0,0,0,0,3,0,0,0,0,0,21,0,0,Matches
Tiemoué Bakayoko,fr FRA,MF,28-232,0.5,20,20,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
Marko Lazetić,rs SRB,FW,19-074,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Squad Total,,,26.8,28.0,13539,12166,1328,355,36,93,446,599,119,35,68,0,10755,45,235,
Opponent Total,,,27.4,28.0,12092,10696,1367,375,15,135,425,547,141,70,42,0,9370,29,230,
