Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Fikayo Tomori,eng ENG,DF,25-108,23.4,3,0,0,23,22,1,4,24,29,0,1,0,143,46,26,63.9,Matches
Theo Hernández,fr FRA,DF,25-182,23.3,5,0,0,18,49,0,67,13,21,0,0,1,140,27,13,67.5,Matches
Pierre Kalulu,fr FRA,DF,22-305,23.6,4,0,0,19,18,1,20,35,33,0,1,0,144,25,24,51.0,Matches
Sandro Tonali,it ITA,MF,22-333,22.4,7,0,0,25,25,3,77,21,30,0,0,0,141,10,15,40.0,Matches
Rafael Leão,pt POR,"FW,MF",23-300,21.3,7,1,1,14,23,9,48,12,3,0,0,0,66,25,25,50.0,Matches
Ismaël Bennacer,dz ALG,MF,25-126,19.0,5,0,0,34,23,1,60,23,29,0,0,0,165,20,20,50.0,Matches
Olivier Giroud,fr FRA,FW,36-188,18.3,8,1,1,32,19,14,2,2,5,0,0,0,36,82,51,61.7,Matches
Brahim Díaz,es ESP,MF,23-246,15.2,2,0,0,22,32,2,14,5,10,0,0,0,77,2,15,11.8,Matches
Ciprian Tătărușanu,ro ROU,GK,37-056,16.0,0,0,0,0,3,0,0,1,0,0,0,0,23,1,1,50.0,Matches
Davide Calabria,it ITA,DF,26-121,12.3,4,0,0,10,11,1,29,18,28,1,1,0,72,6,9,40.0,Matches
Junior Messias,br BRA,"FW,DF",31-328,12.3,2,0,0,20,20,1,17,6,15,0,0,0,54,21,29,42.0,Matches
Rade Krunić,ba BIH,"MF,FW",29-181,12.1,6,0,0,12,14,0,3,13,22,0,0,0,80,16,17,48.5,Matches
Mike Maignan,fr FRA,GK,27-277,12.0,0,0,0,0,1,0,0,1,0,0,0,0,20,2,0,100.0,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-283,10.1,1,0,0,19,16,1,32,9,17,0,1,0,34,7,3,70.0,Matches
Simon Kjær,dk DEN,DF,34-011,8.4,4,0,0,7,1,0,1,8,5,0,0,0,44,13,6,68.4,Matches
Malick Thiaw,de GER,DF,21-241,7.6,3,0,0,4,2,0,1,5,15,0,0,0,40,30,12,71.4,Matches
Charles De Ketelaere,be BEL,MF,22-027,9.8,2,0,0,15,10,1,8,3,9,0,0,0,44,15,24,38.5,Matches
Divock Origi,be BEL,"FW,MF",27-353,8.0,1,0,0,10,14,4,8,0,2,0,0,0,18,11,24,31.4,Matches
Ante Rebić,hr CRO,"FW,MF",29-197,7.1,4,0,0,15,10,5,21,1,4,0,0,0,26,10,9,52.6,Matches
Matteo Gabbia,it ITA,DF,23-167,6.7,2,0,0,8,1,0,2,5,10,0,0,0,37,15,4,78.9,Matches
Tommaso Pobega,it ITA,MF,23-265,6.4,2,0,0,24,4,0,2,7,7,0,0,0,31,9,11,45.0,Matches
Fodé Ballo-Touré,sn SEN,DF,26-093,3.2,0,0,0,3,4,0,11,1,2,0,0,0,19,4,2,66.7,Matches
Sergiño Dest,us USA,DF,22-154,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0,Matches
Zlatan Ibrahimović,se SWE,FW,41-185,1.6,0,0,0,2,1,0,0,0,0,0,0,0,3,8,4,66.7,Matches
Yacine Adli,fr FRA,"MF,FW",22-251,1.4,1,0,0,4,1,1,4,1,3,0,0,0,6,0,3,0.0,Matches
Alessandro Florenzi,it ITA,DF,32-026,1.2,0,0,0,1,0,0,8,1,2,0,0,0,5,0,0,,Matches
Aster Vranckx,be BEL,MF,20-184,0.8,0,0,0,2,2,0,3,0,2,0,0,0,3,3,2,60.0,Matches
Tiemoué Bakayoko,fr FRA,MF,28-232,0.5,0,0,0,3,1,0,0,0,5,0,0,0,6,1,1,50.0,Matches
Marko Lazetić,rs SRB,FW,19-074,0.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Squad Total,,,26.8,28.0,74,2,2,352,331,45,446,219,314,1,5,1,1507,412,352,53.9,
Opponent Total,,,27.4,28.0,89,0,0,348,336,29,425,239,266,5,3,3,1472,352,412,46.1,
