Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Fikayo Tomori,eng ENG,DF,25-090,22.4,1141,1313,86.9,23672,7359,361,392,92.1,591,642,92.1,182,243,74.9,0,0.4,0.5,-0.4,5,59,5,0,82,Matches
Theo Hernández,fr FRA,DF,25-164,22.3,875,1143,76.6,15080,5239,408,463,88.1,368,461,79.8,80,149,53.7,3,2.8,2.1,0.2,30,60,19,7,78,Matches
Pierre Kalulu,fr FRA,DF,22-287,23.6,1272,1455,87.4,23582,8085,495,539,91.8,659,715,92.2,110,172,64.0,0,1.2,1.1,-1.2,9,92,8,4,112,Matches
Sandro Tonali,it ITA,MF,22-315,21.4,701,960,73.0,12898,4082,294,352,83.5,298,363,82.1,90,188,47.9,4,3.4,2.6,0.6,37,80,19,4,95,Matches
Rafael Leão,pt POR,"FW,MF",23-282,20.4,412,582,70.8,7232,2212,197,255,77.3,153,203,75.4,51,76,67.1,6,5.2,4.2,0.8,36,49,40,10,84,Matches
Ismaël Bennacer,dz ALG,MF,25-108,18.1,1019,1179,86.4,18244,5134,447,481,92.9,398,438,90.9,136,202,67.3,2,3.0,2.8,-1.0,40,105,22,4,115,Matches
Olivier Giroud,fr FRA,FW,36-170,17.5,253,410,61.7,3055,613,159,245,64.9,63,94,67.0,6,12,50.0,4,3.2,1.6,0.8,20,11,5,0,30,Matches
Brahim Díaz,es ESP,MF,23-228,14.5,395,494,80.0,5810,1778,219,251,87.3,136,161,84.5,21,37,56.8,3,3.6,1.8,-0.6,29,56,30,1,89,Matches
Ciprian Tătărușanu,ro ROU,GK,37-038,16.0,434,560,77.5,12788,9173,60,60,100.0,198,204,97.1,174,290,60.0,1,0.5,0.0,0.5,2,9,0,0,0,Matches
Junior Messias,br BRA,"FW,DF",31-310,12.3,306,408,75.0,4885,1292,165,196,84.2,116,146,79.5,20,40,50.0,2,0.5,0.8,1.5,9,26,3,1,38,Matches
Davide Calabria,it ITA,DF,26-103,11.3,599,750,79.9,10564,3858,256,274,93.4,269,311,86.5,61,133,45.9,2,0.7,1.0,1.3,9,37,12,8,56,Matches
Rade Krunić,ba BIH,"MF,FW",29-163,11.2,369,447,82.6,5633,1873,181,209,86.6,150,173,86.7,20,29,69.0,1,0.9,0.8,0.1,11,31,7,0,43,Matches
Mike Maignan,fr FRA,GK,27-259,11.0,310,394,78.7,8285,5402,49,50,98.0,162,164,98.8,98,175,56.0,0,0.0,0.0,0.0,0,13,0,0,1,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-265,9.7,284,378,75.1,4173,1224,160,195,82.1,96,126,76.2,16,27,59.3,2,1.5,2.1,0.5,11,19,20,9,28,Matches
Malick Thiaw,de GER,DF,21-223,7.6,338,411,82.2,6863,2317,90,111,81.1,202,224,90.2,44,66,66.7,0,0.2,0.1,-0.2,2,21,2,0,22,Matches
Simon Kjær,dk DEN,DF,33-358,7.4,371,429,86.5,8006,2801,105,119,88.2,194,206,94.2,69,99,69.7,0,0.0,0.1,0.0,0,32,1,0,31,Matches
Charles De Ketelaere,be BEL,MF,22-009,9.7,225,291,77.3,3187,1044,134,166,80.7,73,85,85.9,10,14,71.4,1,1.8,1.7,-0.8,17,24,15,0,46,Matches
Divock Origi,be BEL,"FW,MF",27-335,7.8,84,127,66.1,1057,233,52,67,77.6,20,35,57.1,3,7,42.9,1,0.9,0.3,0.1,9,4,4,0,10,Matches
Ante Rebić,hr CRO,"FW,MF",29-179,6.9,114,213,53.5,1743,549,67,92,72.8,31,62,50.0,10,25,40.0,2,1.6,1.0,0.4,10,11,5,1,18,Matches
Matteo Gabbia,it ITA,DF,23-149,6.7,281,351,80.1,6251,1998,75,89,84.3,142,158,89.9,59,91,64.8,0,0.0,0.0,0.0,0,12,0,0,14,Matches
Tommaso Pobega,it ITA,MF,23-247,6.4,169,224,75.4,2897,695,78,99,78.8,71,82,86.6,17,29,58.6,0,0.2,0.5,-0.2,4,15,4,1,18,Matches
Fodé Ballo-Touré,sn SEN,DF,26-075,3.2,134,158,84.8,2227,680,63,65,96.9,60,69,87.0,10,18,55.6,0,0.1,0.2,-0.1,1,9,5,3,13,Matches
Sergiño Dest,us USA,DF,22-136,3.7,169,198,85.4,2535,793,95,102,93.1,65,73,89.0,5,12,41.7,0,0.3,0.2,-0.3,4,15,3,1,14,Matches
Zlatan Ibrahimović,se SWE,FW,41-167,1.6,36,51,70.6,517,102,22,31,71.0,10,13,76.9,2,2,100.0,0,0.2,0.1,-0.2,1,3,2,0,4,Matches
Yacine Adli,fr FRA,"MF,FW",22-233,1.4,43,65,66.2,778,231,20,25,80.0,14,20,70.0,7,13,53.8,0,0.1,0.1,-0.1,1,5,2,0,9,Matches
Alessandro Florenzi,it ITA,DF,32-008,1.2,68,88,77.3,1254,373,28,31,90.3,35,39,89.7,5,17,29.4,0,0.1,0.1,-0.1,2,4,3,2,8,Matches
Aster Vranckx,be BEL,MF,20-166,0.8,21,36,58.3,350,136,10,16,62.5,7,10,70.0,3,8,37.5,0,0.3,0.1,-0.3,1,1,2,1,2,Matches
Tiemoué Bakayoko,fr FRA,MF,28-214,0.4,15,17,88.2,270,95,4,5,80.0,10,11,90.9,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,2,Matches
Marko Lazetić,rs SRB,FW,19-056,0.1,1,1,100.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.7,27.0,10439,13133,79.5,193854,69371,4294,4980,86.2,4592,5289,86.8,1310,2175,60.2,34,32.3,25.9,1.7,300,806,238,57,1062,
Opponent Total,,,27.4,27.0,8840,11472,77.1,155571,62845,4147,4763,87.1,3398,4102,82.8,1012,1906,53.1,27,21.8,18.8,5.2,242,654,178,44,868,
