Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Fikayo Tomori,eng ENG,DF,25-105,24,2012.0,84.0,82.8,22.4,23,86.0,20,1,32.0,0,1.88,40.0,26.0,14.0,0.63,1.92,37.4,23.2,14.2,0.64,1.31,Matches
Theo Hernández,fr FRA,DF,25-179,23,2009.0,87.0,82.7,22.3,23,87.0,21,0,,0,1.91,38.0,28.0,10.0,0.45,0.88,34.9,23.8,11.1,0.5,0.51,Matches
Pierre Kalulu,fr FRA,DF,22-302,27,2120.0,79.0,87.2,23.6,22,88.0,21,5,37.0,0,1.78,41.0,36.0,5.0,0.21,-0.66,37.2,28.0,9.3,0.39,-0.13,Matches
Sandro Tonali,it ITA,MF,22-330,24,1929.0,80.0,79.4,21.4,21,88.0,16,3,28.0,1,1.71,31.0,30.0,1.0,0.05,-1.21,32.8,23.8,8.9,0.42,0.03,Matches
Rafael Leão,pt POR,"FW,MF",23-297,25,1840.0,74.0,75.7,20.4,21,81.0,10,4,36.0,0,1.92,36.0,27.0,9.0,0.44,0.59,32.1,22.0,10.1,0.49,0.35,Matches
Ismaël Bennacer,dz ALG,MF,25-123,22,1625.0,74.0,66.9,18.1,19,82.0,12,3,24.0,0,1.77,31.0,21.0,10.0,0.55,0.78,29.4,19.6,9.9,0.55,0.41,Matches
Olivier Giroud,fr FRA,FW,36-185,24,1577.0,66.0,64.9,17.5,19,77.0,7,5,22.0,1,1.83,26.0,20.0,6.0,0.34,0.13,24.7,17.8,6.9,0.39,-0.05,Matches
Brahim Díaz,es ESP,MF,23-243,23,1308.0,57.0,53.8,14.5,19,63.0,0,4,29.0,3,1.83,24.0,19.0,5.0,0.34,0.1,23.2,14.0,9.2,0.63,0.48,Matches
Ciprian Tătărușanu,ro ROU,GK,37-053,16,1440.0,90.0,59.3,16.0,16,90.0,16,0,,11,1.88,26.0,22.0,4.0,0.25,-0.11,23.4,19.0,4.4,0.28,-0.33,Matches
Junior Messias,br BRA,"FW,DF",31-325,18,1103.0,61.0,45.4,12.3,14,70.0,2,4,31.0,2,1.56,23.0,16.0,7.0,0.57,0.5,17.7,11.3,6.3,0.51,0.19,Matches
Davide Calabria,it ITA,DF,26-118,15,1015.0,68.0,41.8,11.3,13,77.0,6,2,9.0,3,1.6,20.0,20.0,0.0,0.0,-0.51,15.8,13.7,2.1,0.19,-0.39,Matches
Rade Krunić,ba BIH,"MF,FW",29-178,15,1010.0,67.0,41.6,11.2,11,80.0,5,4,32.0,3,1.93,17.0,14.0,3.0,0.27,-0.05,18.1,12.6,5.5,0.49,0.14,Matches
Mike Maignan,fr FRA,GK,27-274,11,990.0,90.0,40.7,11.0,11,90.0,11,0,,0,1.64,18.0,14.0,4.0,0.36,0.11,18.1,11.4,6.7,0.61,0.33,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-280,19,872.0,46.0,35.9,9.7,10,66.0,0,9,23.0,1,1.53,10.0,14.0,-4.0,-0.41,-1.11,13.6,11.6,2.0,0.2,-0.32,Matches
Malick Thiaw,de GER,DF,21-238,11,684.0,62.0,28.1,7.6,8,82.0,6,3,10.0,12,1.82,8.0,7.0,1.0,0.13,-0.23,12.1,7.4,4.7,0.62,0.3,Matches
