Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Fikayo Tomori,eng ENG,DF,25-108,23.4,1,8,4,50.0,0.34,0.17,0.13,0.25,14.7,0,0,0,1.2,1.2,0.15,-0.2,-0.2,Matches
Theo Hernández,fr FRA,DF,25-182,23.3,3,43,8,18.6,1.84,0.34,0.05,0.25,23.3,4,1,1,3.6,2.9,0.07,-0.6,-0.9,Matches
Pierre Kalulu,fr FRA,DF,22-305,23.6,1,10,2,20.0,0.42,0.08,0.1,0.5,9.8,0,0,0,1.4,1.4,0.14,-0.4,-0.4,Matches
Sandro Tonali,it ITA,MF,22-333,22.4,2,24,11,45.8,1.07,0.49,0.08,0.18,21.8,5,0,0,2.0,2.0,0.09,0.0,0.0,Matches
Rafael Leão,pt POR,"FW,MF",23-300,21.3,10,77,23,29.9,3.62,1.08,0.13,0.43,18.8,0,0,0,8.1,8.1,0.11,1.9,1.9,Matches
Ismaël Bennacer,dz ALG,MF,25-126,19.0,1,12,2,16.7,0.63,0.11,0.08,0.5,25.7,3,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Olivier Giroud,fr FRA,FW,36-188,18.3,8,64,22,34.4,3.49,1.2,0.11,0.32,12.2,3,1,1,9.2,8.5,0.13,-1.2,-1.5,Matches
Brahim Díaz,es ESP,MF,23-246,15.2,5,27,13,48.1,1.78,0.86,0.19,0.38,15.1,1,0,0,3.7,3.7,0.14,1.3,1.3,Matches
Ciprian Tătărușanu,ro ROU,GK,37-056,16.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Davide Calabria,it ITA,DF,26-121,12.3,1,7,1,14.3,0.57,0.08,0.14,1.0,21.1,0,0,0,0.9,0.9,0.13,0.1,0.1,Matches
Junior Messias,br BRA,"FW,DF",31-328,12.3,4,24,9,37.5,1.96,0.73,0.17,0.44,17.7,0,0,0,2.0,2.0,0.08,2.0,2.0,Matches
Rade Krunić,ba BIH,"MF,FW",29-181,12.1,0,8,1,12.5,0.66,0.08,0.0,0.0,13.3,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
Mike Maignan,fr FRA,GK,27-277,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-283,10.1,1,16,7,43.8,1.59,0.7,0.06,0.14,22.0,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Simon Kjær,dk DEN,DF,34-011,8.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Malick Thiaw,de GER,DF,21-241,7.6,0,3,2,66.7,0.39,0.26,0.0,0.0,8.8,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
Charles De Ketelaere,be BEL,MF,22-027,9.8,0,15,3,20.0,1.53,0.31,0.0,0.0,12.8,0,0,0,1.7,1.7,0.11,-1.7,-1.7,Matches
Divock Origi,be BEL,"FW,MF",27-353,8.0,2,21,9,42.9,2.64,1.13,0.1,0.22,19.2,0,0,0,1.6,1.6,0.08,0.4,0.4,Matches
Ante Rebić,hr CRO,"FW,MF",29-197,7.1,3,20,10,50.0,2.82,1.41,0.15,0.3,17.3,2,0,0,2.4,2.4,0.12,0.6,0.6,Matches
Matteo Gabbia,it ITA,DF,23-167,6.7,0,1,0,0.0,0.15,0.0,0.0,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Tommaso Pobega,it ITA,MF,23-265,6.4,1,10,3,30.0,1.57,0.47,0.1,0.33,17.7,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Fodé Ballo-Touré,sn SEN,DF,26-093,3.2,1,2,2,100.0,0.63,0.63,0.5,0.5,5.9,0,0,0,0.4,0.4,0.22,0.6,0.6,Matches
Sergiño Dest,us USA,DF,22-154,3.7,0,2,1,50.0,0.55,0.27,0.0,0.0,20.3,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
Zlatan Ibrahimović,se SWE,FW,41-185,1.6,1,5,2,40.0,3.08,1.23,0.0,0.0,24.8,1,1,1,1.2,0.4,0.08,-0.2,-0.4,Matches
Yacine Adli,fr FRA,"MF,FW",22-251,1.4,0,2,2,100.0,1.45,1.45,0.0,0.0,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Alessandro Florenzi,it ITA,DF,32-026,1.2,0,1,0,0.0,0.81,0.0,0.0,,4.2,0,0,0,0.5,0.5,0.49,-0.5,-0.5,Matches
Aster Vranckx,be BEL,MF,20-184,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tiemoué Bakayoko,fr FRA,MF,28-232,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marko Lazetić,rs SRB,FW,19-074,0.1,0,1,0,0.0,10.0,0.0,0.0,,13.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Squad Total,,,26.8,28.0,45,403,137,34.0,14.39,4.89,0.1,0.31,17.7,19,3,3,43.6,41.5,0.1,1.4,0.5,
Opponent Total,,,27.4,28.0,35,317,97,30.6,11.32,3.46,0.1,0.32,18.5,12,4,5,31.6,27.7,0.09,3.4,3.3,
