Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Fikayo Tomori,eng ENG,DF,25-090,22.4,1531,182,747,748,48,11,1531,5,2,40.0,1,20.0,837,4443,2374,18,6,0,9,2,940,9,Matches
Theo Hernández,fr FRA,DF,25-164,22.3,1385,50,343,679,382,50,1384,51,15,29.4,24,47.1,738,5366,3078,77,51,14,34,12,809,94,Matches
Pierre Kalulu,fr FRA,DF,22-287,23.6,1688,103,759,820,125,15,1688,10,5,50.0,3,30.0,1004,5827,3179,40,18,0,18,3,1113,31,Matches
Sandro Tonali,it ITA,MF,22-315,21.4,1147,33,241,624,296,21,1147,15,6,40.0,6,40.0,560,3571,1795,43,24,1,30,7,672,51,Matches
Rafael Leão,pt POR,"FW,MF",23-282,20.4,834,9,46,350,456,111,834,112,50,44.6,51,45.5,560,5388,2714,96,70,51,47,31,647,167,Matches
Ismaël Bennacer,dz ALG,MF,25-108,18.1,1378,28,269,861,269,7,1378,43,23,53.5,11,25.6,796,4304,1718,24,24,4,30,17,883,35,Matches
Olivier Giroud,fr FRA,FW,36-170,17.5,602,22,48,268,294,122,601,11,5,45.5,5,45.5,258,712,268,10,8,7,50,11,460,110,Matches
Brahim Díaz,es ESP,MF,23-228,14.5,674,3,44,384,264,40,674,52,24,46.2,24,46.2,459,3110,1720,58,44,12,48,41,511,76,Matches
Ciprian Tătărușanu,ro ROU,GK,37-038,16.0,587,509,587,0,0,0,587,0,0,,0,,359,1963,1284,0,0,0,0,0,315,0,Matches
Junior Messias,br BRA,"FW,DF",31-310,12.3,558,23,94,246,228,39,558,41,17,41.5,15,36.6,324,2098,1095,30,28,11,21,9,369,92,Matches
Davide Calabria,it ITA,DF,26-103,11.3,875,42,273,436,177,9,875,9,1,11.1,5,55.6,437,1941,1153,15,16,1,6,3,520,44,Matches
Rade Krunić,ba BIH,"MF,FW",29-163,11.2,557,27,143,327,97,17,557,14,9,64.3,3,21.4,285,1682,943,17,20,2,9,6,318,16,Matches
Mike Maignan,fr FRA,GK,27-259,11.0,419,312,413,6,0,0,419,0,0,,0,,310,1691,1120,0,0,0,0,0,259,0,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-265,9.7,509,11,81,210,225,26,509,29,10,34.5,15,51.7,294,1853,899,30,13,9,28,16,338,90,Matches
Malick Thiaw,de GER,DF,21-223,7.6,493,62,262,212,21,7,493,4,1,25.0,2,50.0,268,1135,553,4,4,0,3,1,301,2,Matches
Simon Kjær,dk DEN,DF,33-358,7.4,477,50,249,222,8,1,477,0,0,,0,,277,1132,658,0,1,0,1,0,329,0,Matches
Charles De Ketelaere,be BEL,MF,22-009,9.7,406,9,40,188,187,46,406,41,26,63.4,10,24.4,230,1658,948,37,19,9,21,20,262,47,Matches
Divock Origi,be BEL,"FW,MF",27-335,7.8,236,12,24,95,122,30,236,25,10,40.0,8,32.0,136,740,335,13,9,9,33,21,176,55,Matches
Ante Rebić,hr CRO,"FW,MF",29-179,6.9,284,3,14,100,174,30,284,18,7,38.9,10,55.6,165,862,256,10,10,4,18,11,225,53,Matches
Matteo Gabbia,it ITA,DF,23-149,6.7,418,53,254,158,7,1,418,0,0,,0,,182,812,397,1,0,1,1,0,242,1,Matches
Tommaso Pobega,it ITA,MF,23-247,6.4,282,9,59,153,70,11,282,4,2,50.0,2,50.0,111,585,274,7,8,0,8,3,168,17,Matches
Fodé Ballo-Touré,sn SEN,DF,26-075,3.2,199,6,40,95,65,6,199,7,1,14.3,5,71.4,79,439,286,8,3,0,3,3,103,21,Matches
Sergiño Dest,us USA,DF,22-136,3.7,246,7,75,116,61,3,246,18,8,44.4,9,50.0,134,827,470,11,3,0,3,5,137,12,Matches
Zlatan Ibrahimović,se SWE,FW,41-167,1.6,72,3,5,31,36,7,71,3,0,0.0,2,66.7,38,145,53,0,1,1,5,2,55,10,Matches
Yacine Adli,fr FRA,"MF,FW",22-233,1.4,83,1,11,42,33,1,83,1,1,100.0,0,0.0,49,299,147,5,4,0,2,3,62,7,Matches
Alessandro Florenzi,it ITA,DF,32-008,1.2,96,2,21,44,31,4,96,0,0,,0,,58,200,76,0,1,0,2,0,54,8,Matches
Aster Vranckx,be BEL,MF,20-166,0.8,45,0,11,23,11,1,45,2,1,50.0,0,0.0,31,170,70,2,0,0,1,7,32,4,Matches
Tiemoué Bakayoko,fr FRA,MF,28-214,0.4,24,3,13,10,1,0,24,2,1,50.0,1,50.0,12,72,48,0,0,0,1,1,13,1,Matches
Marko Lazetić,rs SRB,FW,19-056,0.1,4,0,0,2,2,1,4,0,0,,0,,2,5,0,0,0,0,1,2,3,3,Matches
Squad Total,,,26.7,27.0,16109,1574,5166,7450,3690,617,16106,517,225,43.5,212,41.0,8993,53030,27911,556,385,136,433,237,10316,1056,
Opponent Total,,,27.4,27.0,14488,1703,4930,6416,3303,450,14483,450,168,37.3,217,48.2,7955,42428,19773,379,319,78,456,296,8759,861,
