Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Fikayo Tomori,eng ENG,DF,25-108,25,24,2102.0,23.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,0.4,1.6,18.0,82.0,9.0,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07,Matches
Theo Hernández,fr FRA,DF,25-182,24,24,2099.0,23.3,3.0,3.0,6.0,2.0,1.0,1.0,5.0,0.0,3.6,2.9,3.0,5.8,79.0,83.0,95.0,0.13,0.13,0.26,0.09,0.21,0.16,0.13,0.28,0.12,0.25,Matches
Pierre Kalulu,fr FRA,DF,22-305,27,22,2120.0,23.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.2,2.6,40.0,112.0,31.0,0.04,0.0,0.04,0.04,0.04,0.06,0.05,0.11,0.06,0.11,Matches
Sandro Tonali,it ITA,MF,22-333,25,22,2019.0,22.4,2.0,5.0,7.0,2.0,0.0,0.0,7.0,0.0,2.0,2.0,3.6,5.6,43.0,97.0,52.0,0.09,0.22,0.31,0.09,0.31,0.09,0.16,0.25,0.09,0.25,Matches
Rafael Leão,pt POR,"FW,MF",23-300,26,22,1913.0,21.3,10.0,6.0,16.0,10.0,0.0,0.0,7.0,1.0,8.1,8.1,5.2,13.4,101.0,88.0,174.0,0.47,0.28,0.75,0.47,0.75,0.38,0.25,0.63,0.38,0.63,Matches
Ismaël Bennacer,dz ALG,MF,25-126,23,20,1707.0,19.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,3.2,3.9,25.0,118.0,40.0,0.05,0.11,0.16,0.05,0.16,0.03,0.17,0.21,0.03,0.21,Matches
Olivier Giroud,fr FRA,FW,36-188,25,20,1650.0,18.3,8.0,4.0,12.0,7.0,1.0,1.0,8.0,1.0,9.2,8.5,3.2,11.7,10.0,31.0,113.0,0.44,0.22,0.65,0.38,0.6,0.5,0.17,0.67,0.47,0.64,Matches
Brahim Díaz,es ESP,MF,23-246,24,20,1364.0,15.2,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,3.7,3.7,4.2,7.9,61.0,90.0,78.0,0.33,0.26,0.59,0.33,0.59,0.25,0.27,0.52,0.25,0.52,Matches
Ciprian Tătărușanu,ro ROU,GK,37-056,16,16,1440.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.03,0.03,0.0,0.03,Matches
Davide Calabria,it ITA,DF,26-121,16,14,1105.0,12.3,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,1.1,2.0,16.0,57.0,44.0,0.08,0.24,0.33,0.08,0.33,0.08,0.09,0.16,0.08,0.16,Matches
Junior Messias,br BRA,"FW,DF",31-328,18,14,1103.0,12.3,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,0.5,2.5,31.0,38.0,92.0,0.33,0.16,0.49,0.33,0.49,0.16,0.04,0.2,0.16,0.2,Matches
Rade Krunić,ba BIH,"MF,FW",29-181,16,12,1092.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.9,1.6,17.0,43.0,16.0,0.0,0.08,0.08,0.0,0.08,0.06,0.08,0.13,0.06,0.13,Matches
Mike Maignan,fr FRA,GK,27-277,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-283,20,10,906.0,10.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.5,2.7,34.0,30.0,91.0,0.1,0.2,0.3,0.1,0.3,0.13,0.15,0.27,0.13,0.27,Matches
