Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Fikayo Tomori,eng ENG,DF,25-108,23.4,16,0.69,12,2,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches
Theo Hernández,fr FRA,DF,25-182,23.3,69,2.96,38,16,1,6,7,1,7,0.3,5,2,0,0,0,0,Matches
Pierre Kalulu,fr FRA,DF,22-305,23.6,27,1.15,23,1,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
Sandro Tonali,it ITA,MF,22-333,22.4,69,3.07,41,15,2,6,2,3,9,0.4,5,1,1,1,0,1,Matches
Rafael Leão,pt POR,"FW,MF",23-300,21.3,92,4.32,61,1,17,6,7,0,11,0.52,9,0,2,0,0,0,Matches
Ismaël Bennacer,dz ALG,MF,25-126,19.0,81,4.27,54,18,1,3,4,1,3,0.16,1,1,0,1,0,0,Matches
Olivier Giroud,fr FRA,FW,36-188,18.3,39,2.13,31,0,0,6,2,0,5,0.27,2,0,0,3,0,0,Matches
Brahim Díaz,es ESP,MF,23-246,15.2,66,4.36,47,1,9,5,3,1,12,0.79,5,0,4,2,0,1,Matches
Ciprian Tătărușanu,ro ROU,GK,37-056,16.0,7,0.44,5,2,0,0,0,0,2,0.12,2,0,0,0,0,0,Matches
Davide Calabria,it ITA,DF,26-121,12.3,19,1.55,17,1,0,0,1,0,4,0.33,3,0,0,0,1,0,Matches
Junior Messias,br BRA,"FW,DF",31-328,12.3,35,2.85,22,0,4,4,4,1,5,0.41,4,0,1,0,0,0,Matches
Rade Krunić,ba BIH,"MF,FW",29-181,12.1,28,2.31,24,1,0,2,0,1,4,0.33,4,0,0,0,0,0,Matches
Mike Maignan,fr FRA,GK,27-277,12.0,1,0.08,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-283,10.1,33,3.29,25,2,3,2,1,0,5,0.5,4,0,1,0,0,0,Matches
Simon Kjær,dk DEN,DF,34-011,8.4,4,0.47,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Malick Thiaw,de GER,DF,21-241,7.6,5,0.66,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Charles De Ketelaere,be BEL,MF,22-027,9.8,37,3.78,33,0,3,0,1,0,2,0.2,2,0,0,0,0,0,Matches
Divock Origi,be BEL,"FW,MF",27-353,8.0,20,2.52,12,0,3,2,3,0,1,0.13,1,0,0,0,0,0,Matches
Ante Rebić,hr CRO,"FW,MF",29-197,7.1,25,3.52,16,1,1,2,4,1,3,0.42,3,0,0,0,0,0,Matches
Matteo Gabbia,it ITA,DF,23-167,6.7,4,0.6,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tommaso Pobega,it ITA,MF,23-265,6.4,18,2.82,13,0,1,2,1,1,2,0.31,2,0,0,0,0,0,Matches
Fodé Ballo-Touré,sn SEN,DF,26-093,3.2,3,0.94,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Sergiño Dest,us USA,DF,22-154,3.7,11,3.0,8,2,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches
Zlatan Ibrahimović,se SWE,FW,41-185,1.6,3,1.85,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yacine Adli,fr FRA,"MF,FW",22-251,1.4,2,1.45,2,0,0,0,0,0,1,0.73,1,0,0,0,0,0,Matches
Alessandro Florenzi,it ITA,DF,32-026,1.2,3,2.45,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aster Vranckx,be BEL,MF,20-184,0.8,1,1.15,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tiemoué Bakayoko,fr FRA,MF,28-232,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marko Lazetić,rs SRB,FW,19-074,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.8,28.0,718,25.64,504,65,46,49,42,12,80,2.86,57,4,9,7,1,2,
Opponent Total,,,27.4,28.0,566,20.21,409,56,22,33,37,9,61,2.18,41,6,2,4,7,1,
