Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Fikayo Tomori,eng ENG,DF,25-090,22.4,16,0.72,12,2,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches
Theo Hernández,fr FRA,DF,25-164,22.3,66,2.96,37,15,1,5,7,1,7,0.31,5,2,0,0,0,0,Matches
Pierre Kalulu,fr FRA,DF,22-287,23.6,27,1.15,23,1,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
Sandro Tonali,it ITA,MF,22-315,21.4,67,3.12,39,16,2,6,2,2,8,0.37,4,2,1,1,0,0,Matches
Rafael Leão,pt POR,"FW,MF",23-282,20.4,85,4.15,56,1,15,6,7,0,9,0.44,8,0,1,0,0,0,Matches
Ismaël Bennacer,dz ALG,MF,25-108,18.1,79,4.38,53,17,1,3,4,1,3,0.17,1,1,0,1,0,0,Matches
Olivier Giroud,fr FRA,FW,36-170,17.5,39,2.23,31,0,0,6,2,0,5,0.29,2,0,0,3,0,0,Matches
Brahim Díaz,es ESP,MF,23-228,14.5,62,4.27,45,1,7,5,3,1,9,0.62,4,0,2,2,0,1,Matches
Ciprian Tătărușanu,ro ROU,GK,37-038,16.0,7,0.44,5,2,0,0,0,0,2,0.12,2,0,0,0,0,0,Matches
Junior Messias,br BRA,"FW,DF",31-310,12.3,35,2.85,22,0,4,4,4,1,5,0.41,4,0,1,0,0,0,Matches
Davide Calabria,it ITA,DF,26-103,11.3,18,1.6,16,1,0,0,1,0,3,0.27,2,0,0,0,1,0,Matches
Rade Krunić,ba BIH,"MF,FW",29-163,11.2,26,2.32,22,1,0,2,0,1,4,0.36,4,0,0,0,0,0,Matches
Mike Maignan,fr FRA,GK,27-259,11.0,1,0.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexis Saelemaekers,be BEL,"FW,DF",23-265,9.7,28,2.9,23,2,0,2,1,0,4,0.41,4,0,0,0,0,0,Matches
Malick Thiaw,de GER,DF,21-223,7.6,5,0.66,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Simon Kjær,dk DEN,DF,33-358,7.4,4,0.54,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Charles De Ketelaere,be BEL,MF,22-009,9.7,37,3.81,33,0,3,0,1,0,2,0.21,2,0,0,0,0,0,Matches
Divock Origi,be BEL,"FW,MF",27-335,7.8,19,2.46,11,0,3,2,3,0,1,0.13,1,0,0,0,0,0,Matches
Ante Rebić,hr CRO,"FW,MF",29-179,6.9,25,3.62,16,1,1,2,4,1,3,0.43,3,0,0,0,0,0,Matches
Matteo Gabbia,it ITA,DF,23-149,6.7,4,0.6,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tommaso Pobega,it ITA,MF,23-247,6.4,18,2.82,13,0,1,2,1,1,2,0.31,2,0,0,0,0,0,Matches
Fodé Ballo-Touré,sn SEN,DF,26-075,3.2,3,0.94,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Sergiño Dest,us USA,DF,22-136,3.7,11,3.0,8,2,1,0,0,0,1,0.27,1,0,0,0,0,0,Matches
Zlatan Ibrahimović,se SWE,FW,41-167,1.6,3,1.85,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yacine Adli,fr FRA,"MF,FW",22-233,1.4,2,1.45,2,0,0,0,0,0,1,0.73,1,0,0,0,0,0,Matches
Alessandro Florenzi,it ITA,DF,32-008,1.2,3,2.45,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aster Vranckx,be BEL,MF,20-166,0.8,1,1.15,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tiemoué Bakayoko,fr FRA,MF,28-214,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marko Lazetić,rs SRB,FW,19-056,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,27.0,691,25.59,487,64,39,48,42,11,72,2.67,53,5,5,7,1,1,
Opponent Total,,,27.4,27.0,531,19.67,385,55,18,30,36,7,61,2.26,41,6,2,4,7,1,
