Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Pietro Terracciano,it ITA,GK,33-029,24.0,923,722,914,9,0,0,923,1,1,100.0,0,0.0,475,2508,1575,0,0,0,1,0,487,0,Matches
Cristiano Biraghi,it ITA,DF,30-217,23.0,1799,60,448,716,649,20,1798,17,6,35.3,7,41.2,813,3700,2109,51,39,5,14,6,975,94,Matches
Dodô,br BRA,DF,24-140,19.5,1276,47,360,587,338,18,1276,31,15,48.4,14,45.2,767,4485,2320,41,40,4,31,10,815,81,Matches
Sofyan Amrabat,ma MAR,MF,26-228,18.7,1349,39,239,896,230,6,1349,16,11,68.8,4,25.0,884,5241,2480,33,25,1,20,16,960,21,Matches
Giacomo Bonaventura,it ITA,MF,33-227,18.3,991,13,125,488,401,59,991,43,18,41.9,15,34.9,623,3609,1890,53,52,7,22,25,710,85,Matches
Nikola Milenković,rs SRB,DF,25-176,18.2,1196,118,583,559,61,28,1196,0,0,,0,,646,2623,1256,7,9,0,6,0,701,2,Matches
Jonathan Ikone,fr FRA,FW,24-339,17.6,753,6,67,306,395,86,753,71,34,47.9,28,39.4,525,4121,1852,66,38,41,48,34,580,137,Matches
Lucas Martínez Quarta,ar ARG,DF,26-331,17.6,1319,110,630,625,81,30,1319,11,8,72.7,2,18.2,758,4779,2335,17,21,1,9,3,789,5,Matches
Christian Kouamé,ci CIV,FW,25-121,16.7,790,5,64,264,471,93,790,57,17,29.8,31,54.4,484,2448,1105,44,26,21,68,35,592,178,Matches
Igor,br BRA,DF,25-058,17.1,1168,97,504,632,41,10,1168,12,8,66.7,2,16.7,700,4246,2591,15,12,0,8,9,743,2,Matches
Rolando Mandragora,it ITA,MF,25-281,15.9,879,24,130,485,273,34,879,13,4,30.8,8,61.5,443,1848,922,15,17,3,12,6,530,47,Matches
Antonín Barák,cz CZE,MF,28-124,14.8,698,12,70,355,283,53,698,31,14,45.2,14,45.2,436,2585,1100,33,24,6,27,23,504,76,Matches
Luka Jović,rs SRB,FW,25-104,12.9,332,9,21,152,161,59,331,12,7,58.3,5,41.7,161,664,193,4,4,4,21,14,249,51,Matches
Riccardo Saponara,it ITA,FW,31-106,10.9,506,11,61,193,261,49,506,36,15,41.7,16,44.4,340,2449,1344,49,33,12,22,16,390,102,Matches
Arthur,br BRA,FW,24-346,11.3,380,9,27,139,218,73,379,25,8,32.0,14,56.0,214,1057,306,9,7,7,43,20,283,64,Matches
Nicolás González,ar ARG,"FW,MF",25-000,10.1,535,3,48,240,255,53,533,45,13,28.9,23,51.1,339,2233,986,28,22,6,35,10,404,76,Matches
Alfred Duncan,gh GHA,MF,30-027,6.8,370,5,52,222,101,3,370,12,5,41.7,6,50.0,213,1051,487,10,12,1,10,10,246,19,Matches
Lorenzo Venuti,it ITA,DF,27-359,6.8,499,21,162,240,101,7,499,2,1,50.0,1,50.0,277,1269,696,18,13,0,9,1,323,25,Matches
Riccardo Sottil,it ITA,FW,23-307,5.3,225,0,9,51,169,29,225,29,9,31.0,12,41.4,193,1791,991,40,25,15,13,8,197,76,Matches
Aleksa Terzić,rs SRB,DF,23-232,5.6,502,13,132,206,168,5,502,17,9,52.9,6,35.3,302,2014,1178,26,18,2,10,5,313,36,Matches
Youssef Maleh,it ITA,MF,24-227,3.3,150,4,18,79,53,11,150,3,1,33.3,2,66.7,93,321,144,3,4,1,6,6,96,17,Matches
Luca Ranieri,it ITA,DF,23-348,3.3,192,20,92,92,9,1,192,2,1,50.0,1,50.0,107,569,303,2,1,0,3,0,121,0,Matches
Pierluigi Gollini,it ITA,GK,28-019,3.0,131,116,131,0,0,0,131,0,0,,0,,104,423,217,0,0,0,0,0,91,0,Matches
Alessandro Bianco,it ITA,MF,20-187,1.2,64,0,10,42,12,1,64,1,0,0.0,0,0.0,34,173,93,3,0,0,2,4,47,2,Matches
Gaetano Castrovilli,it ITA,MF,26-048,2.1,101,5,20,49,35,4,101,5,3,60.0,1,20.0,56,323,150,4,5,0,5,4,58,3,Matches
Marco Benassi,it ITA,DF,28-210,1.0,112,1,25,64,24,3,112,1,0,0.0,0,0.0,81,284,120,0,4,0,1,1,85,6,Matches
Salvatore Sirigu,it ITA,GK,36-084,1.0,40,38,40,0,0,0,40,0,0,,0,,26,237,118,0,0,0,0,0,16,0,Matches
Josip Brekalo,hr CRO,FW,24-287,0.7,39,0,4,18,17,2,39,1,0,0.0,0,0.0,26,173,51,2,1,1,0,1,27,7,Matches
Szymon Żurkowski,pl POL,MF,25-193,0.4,25,0,1,8,16,3,25,1,0,0.0,1,100.0,16,115,60,3,1,1,1,1,18,4,Matches
Squad Total,,,27.4,28.0,17344,1508,4987,7717,4823,740,17339,495,208,42.0,213,43.0,10136,57339,28972,576,453,139,447,268,11350,1216,
Opponent Total,,,27.3,28.0,14244,2233,6149,5606,2673,471,14241,456,174,38.2,217,47.6,7085,37535,18087,350,231,105,397,214,8184,707,
