Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Pietro Terracciano,it ITA,GK,33-029,24.0,1,0,0,1,0,0,0,1,1,0,1,0,41,6,0,100.0,Matches
Cristiano Biraghi,it ITA,DF,30-217,23.0,0,0,0,22,31,1,248,11,32,0,0,0,113,16,22,42.1,Matches
Dodô,br BRA,DF,24-140,19.5,5,1,1,25,26,0,41,20,16,0,1,0,135,17,9,65.4,Matches
Sofyan Amrabat,ma MAR,MF,26-228,18.7,10,0,0,39,27,0,23,19,18,0,0,0,140,11,10,52.4,Matches
Giacomo Bonaventura,it ITA,MF,33-227,18.3,4,0,0,21,34,2,40,15,20,1,0,0,125,11,16,40.7,Matches
Nikola Milenković,rs SRB,DF,25-176,18.2,2,0,0,30,14,0,0,18,16,0,0,1,96,53,18,74.6,Matches
Jonathan Ikone,fr FRA,FW,24-339,17.6,4,0,0,21,17,5,18,4,4,1,0,0,71,13,21,38.2,Matches
Lucas Martínez Quarta,ar ARG,DF,26-331,17.6,3,0,0,16,21,1,0,34,34,0,0,0,127,65,24,73.0,Matches
Christian Kouamé,ci CIV,FW,25-121,16.7,3,0,0,26,50,4,40,12,16,1,0,0,78,47,43,52.2,Matches
Igor,br BRA,DF,25-058,17.1,9,1,1,23,10,0,1,20,18,0,0,0,120,32,22,59.3,Matches
Rolando Mandragora,it ITA,MF,25-281,15.9,6,0,0,23,14,1,52,11,17,0,0,0,87,30,22,57.7,Matches
Antonín Barák,cz CZE,MF,28-124,14.8,3,0,0,8,12,2,11,3,9,0,1,0,63,15,23,39.5,Matches
Luka Jović,rs SRB,FW,25-104,12.9,2,0,0,18,7,9,1,2,2,0,0,0,14,24,43,35.8,Matches
Riccardo Saponara,it ITA,FW,31-106,10.9,3,0,0,10,20,4,20,4,5,0,0,0,55,6,6,50.0,Matches
Arthur,br BRA,FW,24-346,11.3,2,0,0,19,13,1,1,0,2,0,0,0,30,37,41,47.4,Matches
Nicolás González,ar ARG,"FW,MF",25-000,10.1,3,0,0,11,33,3,24,2,4,0,0,0,44,41,24,63.1,Matches
Alfred Duncan,gh GHA,MF,30-027,6.8,2,0,0,14,4,0,12,4,7,0,0,0,42,8,3,72.7,Matches
Lorenzo Venuti,it ITA,DF,27-359,6.8,0,0,0,4,8,0,24,4,6,0,0,0,36,9,4,69.2,Matches
Riccardo Sottil,it ITA,FW,23-307,5.3,1,0,0,3,14,3,21,0,0,0,0,0,22,3,4,42.9,Matches
Aleksa Terzić,rs SRB,DF,23-232,5.6,0,0,0,0,9,2,48,4,6,0,0,0,28,6,8,42.9,Matches
Youssef Maleh,it ITA,MF,24-227,3.3,2,0,0,8,3,0,7,1,1,0,0,0,20,3,4,42.9,Matches
Luca Ranieri,it ITA,DF,23-348,3.3,0,0,0,2,2,2,0,6,2,0,0,0,16,7,11,38.9,Matches
Pierluigi Gollini,it ITA,GK,28-019,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Alessandro Bianco,it ITA,MF,20-187,1.2,0,0,0,3,3,0,1,0,1,0,0,0,5,1,1,50.0,Matches
Gaetano Castrovilli,it ITA,MF,26-048,2.1,2,0,0,7,2,0,2,2,4,0,0,0,16,1,2,33.3,Matches
Marco Benassi,it ITA,DF,28-210,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0,Matches
Salvatore Sirigu,it ITA,GK,36-084,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Josip Brekalo,hr CRO,FW,24-287,0.7,1,0,0,1,1,0,2,0,0,0,0,0,5,0,2,0.0,Matches
Szymon Żurkowski,pl POL,MF,25-193,0.4,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,50.0,Matches
Squad Total,,,27.4,28.0,68,2,2,357,376,40,645,198,244,3,3,1,1545,466,386,54.7,
Opponent Total,,,27.3,28.0,74,4,1,393,336,76,358,243,272,1,5,1,1482,386,466,45.3,
