Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Pietro Terracciano,it ITA,GK,33-029,24.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,11,0,Matches
Cristiano Biraghi,it ITA,DF,30-217,23.0,54,32,26,24,4,29,52,55.8,23,23,6,17,11,65,35,1,Matches
Dodô,br BRA,DF,24-140,19.5,27,16,13,10,4,16,32,50.0,16,20,2,18,20,47,31,0,Matches
Sofyan Amrabat,ma MAR,MF,26-228,18.7,30,18,13,11,6,14,25,56.0,11,22,5,17,19,49,15,2,Matches
Giacomo Bonaventura,it ITA,MF,33-227,18.3,32,20,14,14,4,21,33,63.6,12,13,0,13,15,47,4,1,Matches
Nikola Milenković,rs SRB,DF,25-176,18.2,25,16,13,9,3,13,18,72.2,5,24,12,12,18,43,54,0,Matches
Jonathan Ikone,fr FRA,FW,24-339,17.6,11,4,4,4,3,3,7,42.9,4,15,1,14,4,15,3,0,Matches
Lucas Martínez Quarta,ar ARG,DF,26-331,17.6,61,34,33,26,2,31,45,68.9,14,31,16,15,34,95,65,1,Matches
Christian Kouamé,ci CIV,FW,25-121,16.7,21,16,8,6,7,6,12,50.0,6,14,3,11,12,33,4,0,Matches
Igor,br BRA,DF,25-058,17.1,29,18,15,10,4,11,17,64.7,6,28,13,15,20,49,45,2,Matches
Rolando Mandragora,it ITA,MF,25-281,15.9,31,17,8,19,4,18,39,46.2,21,15,3,12,11,42,21,0,Matches
Antonín Barák,cz CZE,MF,28-124,14.8,19,9,5,5,9,5,14,35.7,9,13,1,12,3,22,10,0,Matches
Luka Jović,rs SRB,FW,25-104,12.9,5,2,1,3,1,2,8,25.0,6,7,2,5,2,7,8,0,Matches
Riccardo Saponara,it ITA,FW,31-106,10.9,10,5,3,6,1,5,9,55.6,4,6,1,5,4,14,8,0,Matches
Arthur,br BRA,FW,24-346,11.3,7,2,1,2,4,4,7,57.1,3,8,1,7,0,7,8,0,Matches
Nicolás González,ar ARG,"FW,MF",25-000,10.1,9,4,2,5,2,1,7,14.3,6,10,0,10,2,11,4,0,Matches
Alfred Duncan,gh GHA,MF,30-027,6.8,12,7,0,12,0,8,14,57.1,6,5,0,5,4,16,4,0,Matches
Lorenzo Venuti,it ITA,DF,27-359,6.8,14,6,6,7,1,9,13,69.2,4,3,2,1,4,18,14,2,Matches
Riccardo Sottil,it ITA,FW,23-307,5.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Aleksa Terzić,rs SRB,DF,23-232,5.6,10,6,6,3,1,7,13,53.8,6,10,3,7,4,14,8,0,Matches
Youssef Maleh,it ITA,MF,24-227,3.3,3,1,0,3,0,0,4,0.0,4,5,0,5,1,4,3,0,Matches
Luca Ranieri,it ITA,DF,23-348,3.3,6,2,4,2,0,4,6,66.7,2,2,1,1,6,12,11,1,Matches
Pierluigi Gollini,it ITA,GK,28-019,3.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,0,Matches
Alessandro Bianco,it ITA,MF,20-187,1.2,3,1,1,2,0,2,2,100.0,0,1,0,1,0,3,0,0,Matches
Gaetano Castrovilli,it ITA,MF,26-048,2.1,6,4,0,4,2,2,5,40.0,3,2,1,1,2,8,2,0,Matches
Marco Benassi,it ITA,DF,28-210,1.0,3,3,2,0,1,3,4,75.0,1,0,0,0,1,4,1,0,Matches
Salvatore Sirigu,it ITA,GK,36-084,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Josip Brekalo,hr CRO,FW,24-287,0.7,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Szymon Żurkowski,pl POL,MF,25-193,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.4,28.0,431,244,181,187,63,217,391,55.5,174,278,73,205,198,629,372,10,
Opponent Total,,,27.3,28.0,481,272,261,176,44,213,421,50.6,208,343,131,212,243,724,622,8,
