Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Pietro Terracciano,it ITA,GK,33-011,22,1980.0,90.0,84.6,22.0,22,90.0,22,0,,3,1.18,26.0,29.0,-3.0,-0.14,-0.89,32.2,25.1,7.0,0.32,0.35,Matches
Cristiano Biraghi,it ITA,DF,30-199,24,1892.0,79.0,80.9,21.0,22,85.0,16,2,11.0,2,1.38,24.0,27.0,-3.0,-0.14,-0.75,29.3,25.9,3.4,0.16,-0.55,Matches
Dodô,br BRA,DF,24-122,22,1571.0,71.0,67.1,17.5,19,77.0,11,3,34.0,1,1.41,22.0,19.0,3.0,0.17,0.52,26.2,20.4,5.8,0.33,0.2,Matches
Sofyan Amrabat,ma MAR,MF,26-210,23,1567.0,68.0,67.0,17.4,19,78.0,9,4,22.0,2,1.26,19.0,22.0,-3.0,-0.17,-0.52,25.0,20.1,5.0,0.28,0.06,Matches
Giacomo Bonaventura,it ITA,MF,33-209,22,1550.0,70.0,66.2,17.2,18,80.0,7,4,27.0,2,1.36,21.0,22.0,-1.0,-0.06,-0.17,22.6,19.7,2.9,0.17,-0.28,Matches
Lucas Martínez Quarta,ar ARG,DF,26-313,19,1541.0,81.0,65.9,17.1,17,86.0,14,2,41.0,5,1.42,22.0,20.0,2.0,0.12,0.34,24.5,20.0,4.4,0.26,-0.02,Matches
Jonathan Ikone,fr FRA,FW,24-321,24,1507.0,63.0,64.4,16.7,17,77.0,8,7,29.0,2,1.29,21.0,16.0,5.0,0.3,0.84,24.8,17.8,7.1,0.42,0.44,Matches
Nikola Milenković,rs SRB,DF,25-158,19,1507.0,79.0,64.4,16.7,17,85.0,15,2,33.0,5,1.26,20.0,22.0,-2.0,-0.12,-0.34,23.3,20.0,3.3,0.2,-0.19,Matches
Christian Kouamé,ci CIV,FW,25-103,20,1437.0,72.0,61.4,16.0,17,80.0,8,3,25.0,6,1.15,16.0,23.0,-7.0,-0.44,-1.14,21.7,18.2,3.4,0.22,-0.13,Matches
Igor,br BRA,DF,25-040,19,1362.0,72.0,58.2,15.1,15,83.0,11,4,31.0,3,1.11,17.0,18.0,-1.0,-0.07,-0.16,22.4,17.9,4.6,0.3,0.08,Matches
