Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Pietro Terracciano,it ITA,GK,33-026,24.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cristiano Biraghi,it ITA,DF,30-214,23.0,1,16,2,12.5,0.69,0.09,0.06,0.5,28.1,8,0,1,1.5,0.7,0.04,-0.5,0.3,Matches
Dodô,br BRA,DF,24-137,19.5,0,8,3,37.5,0.41,0.15,0.0,0.0,18.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Sofyan Amrabat,ma MAR,MF,26-225,18.7,0,10,3,30.0,0.54,0.16,0.0,0.0,25.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Giacomo Bonaventura,it ITA,MF,33-224,18.3,4,47,12,25.5,2.57,0.66,0.09,0.33,19.9,2,0,0,3.8,3.8,0.08,0.2,0.2,Matches
Nikola Milenković,rs SRB,DF,25-173,18.2,2,14,4,28.6,0.77,0.22,0.14,0.5,8.9,0,0,0,1.7,1.7,0.12,0.3,0.3,Matches
Jonathan Ikone,fr FRA,FW,24-336,17.6,2,39,6,15.4,2.21,0.34,0.05,0.33,17.2,0,0,0,2.4,2.4,0.06,-0.4,-0.4,Matches
Lucas Martínez Quarta,ar ARG,DF,26-328,17.6,1,22,9,40.9,1.25,0.51,0.05,0.11,12.6,0,0,0,2.2,2.2,0.1,-1.2,-1.2,Matches
Christian Kouamé,ci CIV,FW,25-118,16.7,2,35,11,31.4,2.09,0.66,0.06,0.18,14.4,1,0,0,4.0,4.0,0.12,-2.0,-2.0,Matches
Igor,br BRA,DF,25-055,17.1,0,6,0,0.0,0.35,0.0,0.0,,11.8,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Rolando Mandragora,it ITA,MF,25-278,15.9,2,32,5,15.6,2.02,0.32,0.06,0.4,23.3,1,0,0,1.3,1.3,0.04,0.7,0.7,Matches
Antonín Barák,cz CZE,MF,28-121,14.8,2,26,5,19.2,1.76,0.34,0.08,0.4,17.4,0,0,0,1.9,1.9,0.07,0.1,0.1,Matches
Luka Jović,rs SRB,FW,25-101,12.9,4,40,13,32.5,3.1,1.01,0.1,0.31,13.5,0,0,1,5.3,4.5,0.11,-1.3,-0.5,Matches
Riccardo Saponara,it ITA,FW,31-103,10.9,2,33,10,30.3,3.03,0.92,0.06,0.2,20.0,0,0,0,2.0,2.0,0.06,0.0,0.0,Matches
Arthur,br BRA,FW,24-343,11.3,6,39,14,35.9,3.45,1.24,0.13,0.36,11.7,0,1,1,5.6,4.8,0.12,0.4,0.2,Matches
Nicolás González,ar ARG,"FW,MF",24-362,10.1,4,33,10,30.3,3.28,0.99,0.06,0.2,17.1,0,2,2,4.4,3.2,0.1,-0.4,-1.2,Matches
Alfred Duncan,gh GHA,MF,30-024,6.8,0,3,1,33.3,0.44,0.15,0.0,0.0,18.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Lorenzo Venuti,it ITA,DF,27-356,6.8,0,5,4,80.0,0.73,0.59,0.0,0.0,21.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Riccardo Sottil,it ITA,FW,23-304,5.3,0,14,7,50.0,2.63,1.32,0.0,0.0,19.8,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Aleksa Terzić,rs SRB,DF,23-229,5.6,0,6,1,16.7,1.07,0.18,0.0,0.0,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Youssef Maleh,it ITA,MF,24-224,3.3,0,7,0,0.0,2.12,0.0,0.0,,15.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Luca Ranieri,it ITA,DF,23-345,3.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pierluigi Gollini,it ITA,GK,28-016,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alessandro Bianco,it ITA,MF,20-184,1.2,0,2,1,50.0,1.61,0.8,0.0,0.0,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Gaetano Castrovilli,it ITA,MF,26-045,2.1,0,5,2,40.0,2.41,0.96,0.0,0.0,22.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Marco Benassi,it ITA,DF,28-207,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Salvatore Sirigu,it ITA,GK,36-081,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Josip Brekalo,hr CRO,FW,24-284,0.7,0,1,0,0.0,1.41,0.0,0.0,,29.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Szymon Żurkowski,pl POL,MF,25-190,0.4,0,2,1,50.0,5.63,2.81,0.0,0.0,15.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Squad Total,,,27.4,28.0,32,445,124,27.9,15.89,4.43,0.07,0.23,17.5,13,3,5,39.4,35.9,0.08,-7.4,-6.9,
Opponent Total,,,27.3,28.0,30,274,91,33.2,9.79,3.25,0.1,0.3,16.2,8,3,3,33.5,31.5,0.12,-3.5,-4.5,
