Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Pietro Terracciano,it ITA,GK,33-026,24.0,871,637,231,69,0,2,0,0,0,0,0,0,657,3,1,Matches
Cristiano Biraghi,it ITA,DF,30-214,23.0,1626,1166,455,72,0,23,248,247,136,61,53,0,1159,5,33,Matches
Dodô,br BRA,DF,24-137,19.5,1112,961,149,15,1,3,41,134,0,0,0,0,916,2,21,Matches
Sofyan Amrabat,ma MAR,MF,26-225,18.7,1219,1136,81,72,1,16,23,7,1,0,0,0,1072,2,22,Matches
Giacomo Bonaventura,it ITA,MF,33-224,18.3,792,757,34,18,3,4,40,4,5,0,3,0,653,1,20,Matches
Nikola Milenković,rs SRB,DF,25-173,18.2,1017,977,36,32,0,8,0,4,0,0,0,0,864,4,5,Matches
Jonathan Ikone,fr FRA,FW,24-336,17.6,545,522,22,3,1,9,18,18,0,0,0,0,445,1,15,Matches
Lucas Martínez Quarta,ar ARG,DF,26-328,17.6,1079,1042,35,32,0,29,0,3,0,0,0,0,876,2,8,Matches
Christian Kouamé,ci CIV,FW,25-118,16.7,556,527,28,2,1,6,40,18,2,0,0,0,397,1,14,Matches
Igor,br BRA,DF,25-055,17.1,1010,957,52,44,0,11,1,8,0,0,0,0,885,1,11,Matches
Rolando Mandragora,it ITA,MF,25-278,15.9,709,645,61,31,1,14,52,3,27,14,8,0,570,3,10,Matches
Antonín Barák,cz CZE,MF,28-121,14.8,552,534,16,6,4,5,11,4,0,0,0,0,451,2,15,Matches
Luka Jović,rs SRB,FW,25-101,12.9,222,194,26,0,0,0,1,0,0,0,0,0,164,2,6,Matches
Riccardo Saponara,it ITA,FW,31-103,10.9,379,374,3,0,2,6,20,3,0,0,0,0,279,2,8,Matches
Arthur,br BRA,FW,24-343,11.3,217,201,14,0,0,1,1,2,0,0,0,0,147,2,12,Matches
Nicolás González,ar ARG,"FW,MF",24-362,10.1,377,358,16,6,1,9,24,10,0,0,0,0,246,3,15,Matches
Alfred Duncan,gh GHA,MF,30-024,6.8,310,300,9,7,2,1,12,2,0,0,0,0,240,1,7,Matches
Lorenzo Venuti,it ITA,DF,27-356,6.8,437,361,75,10,0,1,24,62,3,0,2,0,363,1,10,Matches
Riccardo Sottil,it ITA,FW,23-304,5.3,170,168,2,1,1,1,21,1,0,0,0,0,136,0,4,Matches
Aleksa Terzić,rs SRB,DF,23-229,5.6,438,352,85,5,0,0,48,72,8,0,5,0,357,1,11,Matches
Youssef Maleh,it ITA,MF,24-224,3.3,116,111,4,3,0,1,7,1,0,0,0,0,95,1,2,Matches
Luca Ranieri,it ITA,DF,23-345,3.3,162,155,7,2,0,1,0,5,0,0,0,0,125,0,3,Matches
Pierluigi Gollini,it ITA,GK,28-016,3.0,126,111,15,4,0,0,0,0,0,0,0,0,96,0,0,Matches
Alessandro Bianco,it ITA,MF,20-184,1.2,54,52,2,2,0,3,1,0,0,0,0,0,46,0,0,Matches
Gaetano Castrovilli,it ITA,MF,26-045,2.1,69,67,2,1,1,0,2,1,0,0,0,0,55,0,1,Matches
Marco Benassi,it ITA,DF,28-207,1.0,105,94,11,5,0,4,7,6,0,0,0,0,91,0,1,Matches
Salvatore Sirigu,it ITA,GK,36-081,1.0,38,26,12,4,0,0,0,0,0,0,0,0,28,0,0,Matches
Josip Brekalo,hr CRO,FW,24-284,0.7,33,33,0,0,0,0,2,0,0,0,0,0,23,0,3,Matches
Szymon Żurkowski,pl POL,MF,25-190,0.4,19,19,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
Squad Total,,,27.4,28.0,14360,12837,1483,446,19,158,645,615,182,75,71,0,11453,40,259,
Opponent Total,,,27.3,28.0,11129,9704,1349,382,34,94,358,541,93,29,55,0,8282,76,230,
