Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Pietro Terracciano,it ITA,GK,33-029,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cristiano Biraghi,it ITA,DF,30-217,26,24,2072.0,23.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.5,0.7,4.6,5.2,51.0,127.0,94.0,0.04,0.09,0.13,0.04,0.13,0.06,0.2,0.26,0.03,0.23,Matches
Dodô,br BRA,DF,24-140,24,21,1751.0,19.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,1.5,2.0,41.0,106.0,81.0,0.0,0.1,0.1,0.0,0.1,0.03,0.08,0.1,0.03,0.1,Matches
Sofyan Amrabat,ma MAR,MF,26-228,25,20,1682.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4,0.4,0.6,1.0,33.0,149.0,21.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
Giacomo Bonaventura,it ITA,MF,33-227,24,19,1646.0,18.3,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,3.8,3.8,2.0,5.8,53.0,83.0,85.0,0.22,0.0,0.22,0.22,0.22,0.21,0.11,0.32,0.21,0.32,Matches
Nikola Milenković,rs SRB,DF,25-176,21,18,1642.0,18.2,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,0.5,2.2,7.0,63.0,2.0,0.11,0.05,0.16,0.11,0.16,0.09,0.03,0.12,0.09,0.12,Matches
Jonathan Ikone,fr FRA,FW,24-339,26,18,1588.0,17.6,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,2.4,2.4,2.7,5.1,66.0,56.0,137.0,0.11,0.23,0.34,0.11,0.34,0.14,0.15,0.29,0.14,0.29,Matches
Lucas Martínez Quarta,ar ARG,DF,26-331,20,18,1586.0,17.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.2,2.2,0.4,2.6,17.0,82.0,5.0,0.06,0.06,0.11,0.06,0.11,0.13,0.02,0.15,0.13,0.15,Matches
Christian Kouamé,ci CIV,FW,25-121,21,18,1506.0,16.7,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,2.5,6.5,44.0,43.0,178.0,0.12,0.12,0.24,0.12,0.24,0.24,0.15,0.39,0.24,0.39,Matches
Igor,br BRA,DF,25-058,21,17,1542.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.5,0.5,0.2,0.7,15.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Rolando Mandragora,it ITA,MF,25-281,21,16,1428.0,15.9,2.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,1.3,1.3,3.8,5.0,15.0,106.0,47.0,0.13,0.19,0.32,0.13,0.32,0.08,0.24,0.32,0.08,0.32,Matches
Antonín Barák,cz CZE,MF,28-124,23,15,1333.0,14.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.9,1.9,1.5,3.3,33.0,66.0,76.0,0.14,0.0,0.14,0.14,0.14,0.13,0.1,0.22,0.13,0.22,Matches
Luka Jović,rs SRB,FW,25-104,24,13,1163.0,12.9,4.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,5.3,4.5,0.6,5.1,4.0,17.0,51.0,0.31,0.0,0.31,0.31,0.31,0.41,0.05,0.46,0.35,0.4,Matches
Riccardo Saponara,it ITA,FW,31-106,23,11,980.0,10.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,5.1,49.0,48.0,102.0,0.18,0.18,0.37,0.18,0.37,0.19,0.28,0.47,0.19,0.47,Matches
Arthur,br BRA,FW,24-346,23,10,1018.0,11.3,6.0,1.0,7.0,5.0,1.0,1.0,2.0,0.0,5.6,4.8,0.7,5.5,9.0,17.0,64.0,0.53,0.09,0.62,0.44,0.53,0.5,0.06,0.55,0.43,0.48,Matches
Nicolás González,ar ARG,"FW,MF",25-000,17,9,905.0,10.1,4.0,1.0,5.0,2.0,2.0,2.0,3.0,0.0,4.4,3.2,1.2,4.4,28.0,43.0,76.0,0.4,0.1,0.5,0.2,0.3,0.44,0.12,0.56,0.31,0.43,Matches
Alfred Duncan,gh GHA,MF,30-027,16,7,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,10.0,41.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
Lorenzo Venuti,it ITA,DF,27-359,11,6,615.0,6.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,18.0,36.0,25.0,0.0,0.15,0.15,0.0,0.15,0.05,0.04,0.09,0.05,0.09,Matches
Riccardo Sottil,it ITA,FW,23-307,10,5,479.0,5.3,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.0,1.6,40.0,19.0,76.0,0.0,0.38,0.38,0.0,0.38,0.13,0.18,0.31,0.13,0.31,Matches
Aleksa Terzić,rs SRB,DF,23-232,14,4,503.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,1.3,26.0,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.23,0.04,0.23,Matches
Youssef Maleh,it ITA,MF,24-227,7,4,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.6,1.2,3.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.36,0.17,0.36,Matches
Luca Ranieri,it ITA,DF,23-348,5,3,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Pierluigi Gollini,it ITA,GK,28-019,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alessandro Bianco,it ITA,MF,20-187,3,2,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Gaetano Castrovilli,it ITA,MF,26-048,7,1,187.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,Matches
Marco Benassi,it ITA,DF,28-210,2,1,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches
Salvatore Sirigu,it ITA,GK,36-084,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Josip Brekalo,hr CRO,FW,24-287,2,0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.33,0.36,0.03,0.36,Matches
Szymon Żurkowski,pl POL,MF,25-193,2,0,32.0,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,1.0,4.0,0.0,2.81,2.81,0.0,2.81,0.33,0.06,0.4,0.33,0.4,Matches
Lorenzo Amatucci,it ITA,MF,19-060,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Michele Cerofolini,it ITA,GK,24-092,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Filippo Distefano,it ITA,FW,19-221,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Costantino Favasuli,it ITA,MF,18-345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Michael Kayode,it ITA,DF,18-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Dimo Krastev,bg BUL,MF,20-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tommaso Martinelli,it ITA,GK,17-090,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Matija Nastasić,rs SRB,DF,30-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tommaso Vannucchi,it ITA,GK,16-032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.4,28,308,2520.0,28.0,32.0,23.0,55.0,29.0,3.0,5.0,68.0,2.0,39.4,35.9,29.0,64.9,576.0,1233.0,1216.0,1.14,0.82,1.96,1.04,1.86,1.41,1.04,2.44,1.28,2.32,
Opponent Total,,,27.3,28,308,2520.0,28.0,30.0,22.0,52.0,27.0,3.0,3.0,74.0,4.0,33.5,31.5,25.3,56.7,350.0,715.0,707.0,1.07,0.79,1.86,0.96,1.75,1.2,0.9,2.1,1.12,2.03,
