Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Pietro Terracciano,it ITA,GK,33-011,22.0,608,796,76.4,17597,12046,103,103,100.0,254,259,98.1,248,427,58.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Cristiano Biraghi,it ITA,DF,30-199,21.0,1060,1491,71.1,20029,7816,446,506,88.1,457,586,78.0,142,338,42.0,2,4.3,4.7,-2.3,62,92,29,19,120,Matches
Dodô,br BRA,DF,24-122,17.5,839,1016,82.6,14515,4523,385,420,91.7,363,433,83.8,77,124,62.1,2,1.1,1.3,0.9,16,60,17,4,100,Matches
Sofyan Amrabat,ma MAR,MF,26-210,17.4,996,1134,87.8,20025,5436,333,376,88.6,495,530,93.4,153,191,80.1,0,0.6,1.3,-0.6,10,126,18,8,141,Matches
Giacomo Bonaventura,it ITA,MF,33-209,17.2,631,761,82.9,9876,2218,331,371,89.2,223,256,87.1,46,74,62.2,0,1.7,2.0,-1.7,22,45,23,4,80,Matches
Lucas Martínez Quarta,ar ARG,DF,26-313,17.1,856,1056,81.1,18839,7616,237,274,86.5,460,510,90.2,150,239,62.8,1,0.4,0.6,0.6,5,77,4,0,81,Matches
Jonathan Ikone,fr FRA,FW,24-321,16.7,427,520,82.1,7246,1415,226,247,91.5,143,178,80.3,47,55,85.5,4,2.6,2.8,1.4,22,20,21,2,51,Matches
Nikola Milenković,rs SRB,DF,25-158,16.7,804,944,85.2,15705,4744,280,311,90.0,426,479,88.9,92,136,67.6,1,0.5,0.8,0.5,6,47,2,0,56,Matches
Christian Kouamé,ci CIV,FW,25-103,16.0,378,532,71.1,5700,1268,220,274,80.3,107,157,68.2,27,46,58.7,2,2.3,1.9,-0.3,28,25,24,6,43,Matches
Igor,br BRA,DF,25-040,15.1,815,922,88.4,17175,5540,225,238,94.5,471,499,94.4,113,163,69.3,0,0.2,0.2,-0.2,3,59,2,0,55,Matches
Rolando Mandragora,it ITA,MF,25-263,14.1,518,643,80.6,9943,3277,206,238,86.6,229,262,87.4,67,104,64.4,3,3.3,3.3,-0.3,24,68,11,3,95,Matches
Antonín Barák,cz CZE,MF,28-106,13.7,413,506,81.6,6263,1466,228,254,89.8,141,171,82.5,28,40,70.0,0,1.4,0.9,-1.4,16,47,11,2,59,Matches
Luka Jović,rs SRB,FW,25-086,12.9,164,222,73.9,2585,408,86,106,81.1,62,81,76.5,12,18,66.7,0,0.6,0.5,-0.6,15,10,3,0,17,Matches
Arthur,br BRA,FW,24-328,10.1,132,191,69.1,1697,324,88,113,77.9,25,32,78.1,8,11,72.7,1,0.6,0.6,0.4,10,2,6,0,15,Matches
Riccardo Saponara,it ITA,FW,31-088,9.4,252,342,73.7,3635,1015,162,191,84.8,69,95,72.6,11,24,45.8,2,2.9,1.8,-0.9,15,20,21,4,41,Matches
Nicolás González,ar ARG,"FW,MF",24-347,9.1,220,346,63.6,3784,893,95,143,66.4,99,122,81.1,19,45,42.2,1,1.2,0.8,-0.2,17,19,15,4,37,Matches
Alfred Duncan,gh GHA,MF,30-009,6.7,237,307,77.2,4346,1454,96,112,85.7,103,122,84.4,29,52,55.8,0,0.1,0.5,-0.1,3,34,8,4,40,Matches
Lorenzo Venuti,it ITA,DF,27-341,6.8,363,437,83.1,6649,2088,161,168,95.8,162,183,88.5,40,73,54.8,1,0.3,0.5,0.7,6,29,8,3,36,Matches
Riccardo Sottil,it ITA,FW,23-289,4.8,128,158,81.0,2267,411,56,63,88.9,58,73,79.5,13,16,81.3,2,0.9,0.5,1.1,10,8,4,1,18,Matches
