Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Francisco Garcia,es ESP,DF,23-235,26.9,1203,1525,78.9,19608,6211,597,654,91.3,499,602,82.9,80,176,45.5,2,1.0,1.1,1.0,18,96,19,16,107,Matches
Stole Dimitrievski,mk MKD,GK,29-102,26.0,501,808,62.0,14251,10145,82,82,100.0,251,254,98.8,167,465,35.9,0,0.0,0.0,0.0,1,13,0,0,0,Matches
Iván Balliu,al ALB,DF,31-095,25.2,1067,1377,77.5,17694,7011,528,577,91.5,425,541,78.6,91,179,50.8,0,2.3,2.1,-2.3,25,70,25,13,100,Matches
Catena,es ESP,DF,28-160,25.0,1137,1378,82.5,27530,10898,225,256,87.9,636,692,91.9,273,404,67.6,1,1.3,0.5,-0.3,5,90,2,0,82,Matches
Florian Lejeune,fr FRA,DF,31-321,23.5,934,1189,78.6,21943,8334,205,240,85.4,545,597,91.3,179,324,55.2,0,0.2,0.4,-0.2,7,95,4,0,65,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-100,23.2,665,926,71.8,11277,2942,339,383,88.5,225,297,75.8,76,177,42.9,5,3.7,4.2,1.3,43,48,32,5,78,Matches
Álvaro García,es ESP,"FW,MF",30-161,23.0,472,745,63.4,7268,2213,273,337,81.0,149,243,61.3,34,93,36.6,3,4.0,3.6,-1.0,35,23,32,22,53,Matches
Sergio Camello,es ESP,FW,22-055,21.2,301,383,78.6,4254,508,171,200,85.5,100,127,78.7,13,19,68.4,4,2.2,1.4,1.8,24,11,9,0,30,Matches
Óscar Trejo,ar ARG,"MF,FW",34-345,18.4,620,772,80.3,8610,2322,378,425,88.9,179,218,82.1,31,59,52.5,4,2.9,2.3,1.1,36,82,16,2,93,Matches
Óscar Valentín,es ESP,MF,28-229,19.4,682,841,81.1,12161,4005,314,359,87.5,280,326,85.9,77,123,62.6,0,0.8,1.1,-0.8,14,112,3,1,103,Matches
Santi Comesaña,es ESP,MF,26-183,18.2,659,792,83.2,10736,3140,336,377,89.1,255,298,85.6,49,68,72.1,0,1.1,1.0,-1.1,23,79,8,0,104,Matches
