Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Francisco Garcia,es ESP,DF,23-235,26.9,51,33,35,10,6,33,56,58.9,23,31,6,25,34,85,43,0,Matches
Stole Dimitrievski,mk MKD,GK,29-102,26.0,0,0,0,0,0,0,0,,0,2,0,2,1,1,13,3,Matches
Iván Balliu,al ALB,DF,31-095,25.2,35,21,18,14,3,12,18,66.7,6,18,2,16,19,54,60,1,Matches
Catena,es ESP,DF,28-160,25.0,19,11,15,4,0,9,19,47.4,10,24,19,5,12,31,119,1,Matches
Florian Lejeune,fr FRA,DF,31-321,23.5,22,13,16,5,1,13,18,72.2,5,22,14,8,13,35,105,0,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-100,23.2,28,23,8,14,6,13,36,36.1,23,30,2,28,11,39,24,0,Matches
Álvaro García,es ESP,"FW,MF",30-161,23.0,36,20,15,7,14,6,19,31.6,13,24,3,21,22,58,16,0,Matches
Sergio Camello,es ESP,FW,22-055,21.2,13,8,3,8,2,4,12,33.3,8,6,0,6,2,15,21,0,Matches
Óscar Trejo,ar ARG,"MF,FW",34-345,18.4,33,24,7,16,10,7,26,26.9,19,23,3,20,6,39,7,1,Matches
Óscar Valentín,es ESP,MF,28-229,19.4,68,37,21,36,11,36,89,40.4,53,41,8,33,31,99,22,0,Matches
Santi Comesaña,es ESP,MF,26-183,18.2,51,32,21,29,1,28,54,51.9,26,19,1,18,19,70,11,0,Matches
Pathé Ciss,sn SEN,"MF,DF",29-021,11.6,32,24,9,18,5,11,27,40.7,16,19,9,10,18,50,26,0,Matches
Unai López,es ESP,MF,27-158,10.4,24,15,7,14,3,10,26,38.5,16,10,1,9,12,36,4,1,Matches
Radamel Falcao,co COL,"FW,MF",37-055,5.6,3,3,1,2,0,1,6,16.7,5,4,1,3,2,5,9,0,Matches
Salvi,es ESP,"FW,MF",32-007,3.6,7,5,2,3,2,1,3,33.3,2,0,0,0,2,9,0,0,Matches
Abdul Mumin,gh GHA,DF,24-304,3.5,3,2,2,1,0,0,0,,0,4,2,2,2,5,8,1,Matches
Raúl de Tomás,es ESP,FW,28-171,3.0,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0,Matches
Andrés Martín,es ESP,"FW,MF",23-269,1.6,4,2,2,1,1,3,5,60.0,2,1,0,1,0,4,2,0,Matches
Mario Hernández,es ESP,DF,24-071,1.1,3,2,2,1,0,3,7,42.9,4,2,0,2,2,5,0,0,Matches
Diego López,es ESP,GK,41-154,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,Matches
José Pozo,es ESP,"MF,FW",27-022,0.9,2,2,0,2,0,0,0,,0,0,0,0,1,3,1,0,Matches
Pep Chavarría,es ESP,"FW,MF",24-361,1.4,2,2,1,0,1,0,1,0.0,1,1,0,1,0,2,5,0,Matches
Randy Ntekja,fr FRA,"FW,MF",25-121,1.3,4,2,2,2,0,1,1,100.0,0,2,0,2,2,6,3,0,Matches
Bebé,cv CPV,FW,32-268,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,Matches
Pablo Muñoz,es ESP,MF,19-214,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Mario Suárez,es ESP,"DF,MF",36-041,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Diego Méndez,es ESP,MF,19-220,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
Esteban Saveljich,me MNE,FW,31-321,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.7,27.0,441,281,187,187,67,192,428,44.9,236,285,71,214,212,653,499,9,
Opponent Total,,,27.9,27.0,490,282,229,214,47,213,408,52.2,195,304,97,207,251,741,582,8,
