Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Francisco Garcia,es ESP,DF,23-217,25.9,47,1.82,33,5,2,1,2,4,6,0.23,3,1,1,0,1,0,Matches
Stole Dimitrievski,mk MKD,GK,29-084,25.0,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Iván Balliu,al ALB,DF,31-077,24.2,47,1.94,39,6,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Catena,es ESP,DF,28-142,24.0,21,0.88,16,2,0,1,2,0,1,0.04,1,0,0,0,0,0,Matches
Florian Lejeune,fr FRA,DF,31-303,22.5,17,0.75,15,0,0,2,0,0,1,0.04,0,0,0,1,0,0,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-082,22.2,83,3.73,44,22,2,7,7,1,9,0.4,6,3,0,0,0,0,Matches
Álvaro García,es ESP,"FW,MF",30-143,22.4,72,3.22,52,2,3,5,7,3,8,0.36,4,0,1,0,3,0,Matches
Sergio Camello,es ESP,FW,22-037,20.3,48,2.36,37,1,5,2,3,0,6,0.3,4,0,1,1,0,0,Matches
Óscar Trejo,ar ARG,"MF,FW",34-327,17.6,79,4.48,60,4,7,2,4,2,7,0.4,6,1,0,0,0,0,Matches
Óscar Valentín,es ESP,MF,28-211,18.5,35,1.89,30,0,0,1,2,2,1,0.05,1,0,0,0,0,0,Matches
Santi Comesaña,es ESP,MF,26-165,17.2,55,3.2,44,1,4,2,2,2,0,0.0,0,0,0,0,0,0,Matches
Pathé Ciss,sn SEN,"MF,DF",29-003,11.6,15,1.29,13,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Unai López,es ESP,MF,27-140,10.1,32,3.18,24,6,0,0,2,0,3,0.3,3,0,0,0,0,0,Matches
Radamel Falcao,co COL,"FW,MF",37-037,5.6,8,1.41,5,0,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Salvi,es ESP,"FW,MF",31-354,3.5,9,2.56,8,0,0,0,0,1,1,0.28,0,0,0,0,0,1,Matches
Abdul Mumin,gh GHA,DF,24-286,3.4,4,1.17,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Raúl de Tomás,es ESP,FW,28-153,2.9,10,3.47,6,0,3,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Andrés Martín,es ESP,"FW,MF",23-251,1.6,5,3.06,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mario Hernández,es ESP,DF,24-053,1.1,2,1.75,2,0,0,0,0,0,1,0.87,1,0,0,0,0,0,Matches
Diego López,es ESP,GK,41-136,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
José Pozo,es ESP,"MF,FW",27-004,0.9,6,6.43,6,0,0,0,0,0,1,1.07,1,0,0,0,0,0,Matches
Randy Ntekja,fr FRA,"FW,MF",25-103,1.3,4,3.08,2,0,0,1,1,0,2,1.54,1,0,0,1,0,0,Matches
Pep Chavarría,es ESP,"FW,DF",24-343,1.1,5,4.41,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bebé,cv CPV,FW,32-250,0.7,4,6.0,0,2,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Pablo Muñoz,es ESP,MF,19-196,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mario Suárez,es ESP,"DF,MF",36-023,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Méndez,es ESP,MF,19-202,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Esteban Saveljich,me MNE,FW,31-303,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.7,26.0,611,23.5,448,53,28,30,37,15,47,1.81,31,5,3,3,4,1,
Opponent Total,,,27.9,26.0,514,19.77,354,52,30,37,29,12,40,1.54,19,8,3,4,3,3,
