Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Francisco Garcia,es ESP,DF,23-217,25.9,1496,1205,288,11,0,5,114,277,0,0,0,0,1181,3,47,Matches
Stole Dimitrievski,mk MKD,GK,29-084,25.0,766,492,269,68,0,4,0,0,0,0,0,0,479,5,1,Matches
Iván Balliu,al ALB,DF,31-077,24.2,1339,1035,293,21,0,2,79,272,0,0,0,0,1042,11,25,Matches
Catena,es ESP,DF,28-142,24.0,1331,1257,66,64,1,32,1,1,0,0,0,0,1099,8,5,Matches
Florian Lejeune,fr FRA,DF,31-303,22.5,1155,1085,65,55,1,34,6,5,4,4,0,0,912,5,9,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-082,22.2,898,754,135,43,5,10,123,7,85,36,37,0,652,9,16,Matches
Álvaro García,es ESP,"FW,MF",30-143,22.4,729,695,29,3,0,4,117,22,4,2,0,0,463,5,32,Matches
Sergio Camello,es ESP,FW,22-037,20.3,371,336,34,2,1,0,3,2,0,0,0,0,292,1,7,Matches
Óscar Trejo,ar ARG,"MF,FW",34-327,17.6,753,698,54,18,6,3,26,8,14,8,0,0,606,1,19,Matches
Óscar Valentín,es ESP,MF,28-211,18.5,812,787,24,24,1,9,2,0,0,0,0,0,664,1,12,Matches
Santi Comesaña,es ESP,MF,26-165,17.2,758,736,20,17,0,10,8,2,0,0,0,0,637,2,18,Matches
Pathé Ciss,sn SEN,"MF,DF",29-003,11.6,569,548,19,18,0,13,3,1,0,0,0,0,476,2,10,Matches
Unai López,es ESP,MF,27-140,10.1,684,613,64,33,0,15,38,5,21,7,6,1,551,7,13,Matches
Radamel Falcao,co COL,"FW,MF",37-037,5.6,132,124,7,0,0,1,0,0,1,0,0,0,99,1,3,Matches
Salvi,es ESP,"FW,MF",31-354,3.5,134,121,10,0,1,0,24,9,1,0,1,0,71,3,16,Matches
Abdul Mumin,gh GHA,DF,24-286,3.4,162,157,5,4,0,1,1,1,0,0,0,0,122,0,0,Matches
Raúl de Tomás,es ESP,FW,28-153,2.9,47,46,0,0,1,2,1,0,0,0,0,0,32,1,1,Matches
Andrés Martín,es ESP,"FW,MF",23-251,1.6,55,48,4,0,0,1,11,1,3,3,0,0,24,3,4,Matches
Mario Hernández,es ESP,DF,24-053,1.1,38,32,6,0,2,0,1,6,0,0,0,0,30,0,0,Matches
Diego López,es ESP,GK,41-136,1.0,29,21,8,0,0,0,0,0,0,0,0,0,22,0,0,Matches
José Pozo,es ESP,"MF,FW",27-004,0.9,41,38,3,3,1,0,3,0,0,0,0,0,31,0,1,Matches
Randy Ntekja,fr FRA,"FW,MF",25-103,1.3,65,64,0,0,1,0,0,0,0,0,0,0,49,1,2,Matches
Pep Chavarría,es ESP,"FW,DF",24-343,1.1,63,60,3,0,0,1,8,1,2,0,1,0,41,0,6,Matches
Bebé,cv CPV,FW,32-250,0.7,38,26,11,6,0,2,16,2,3,2,0,0,21,1,2,Matches
Pablo Muñoz,es ESP,MF,19-196,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Mario Suárez,es ESP,"DF,MF",36-023,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Diego Méndez,es ESP,MF,19-202,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Esteban Saveljich,me MNE,FW,31-303,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.7,26.0,12472,10985,1417,390,21,149,585,622,138,62,45,1,9601,70,249,
Opponent Total,,,27.9,26.0,11004,9549,1399,435,14,133,453,565,120,55,46,3,8210,56,238,
