Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Francisco Garcia,es ESP,DF,23-235,27,27,2417.0,26.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.0,1.7,139.0,107.0,121.0,0.0,0.07,0.07,0.0,0.07,0.03,0.04,0.06,0.03,0.06,Matches
Stole Dimitrievski,mk MKD,GK,29-102,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Iván Balliu,al ALB,DF,31-095,26,26,2271.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,2.3,2.6,54.0,100.0,101.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches
Catena,es ESP,DF,28-160,25,25,2249.0,25.0,1.0,1.0,2.0,1.0,0.0,0.0,11.0,1.0,1.1,1.1,1.3,2.4,8.0,82.0,1.0,0.04,0.04,0.08,0.04,0.08,0.04,0.05,0.1,0.04,0.1,Matches
Florian Lejeune,fr FRA,DF,31-321,25,25,2118.0,23.5,4.0,0.0,4.0,4.0,0.0,0.0,6.0,1.0,2.6,2.6,0.2,2.8,7.0,65.0,2.0,0.17,0.0,0.17,0.17,0.17,0.11,0.01,0.12,0.11,0.12,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-100,26,25,2084.0,23.2,6.0,5.0,11.0,5.0,1.0,3.0,4.0,0.0,5.3,2.9,3.7,6.6,27.0,78.0,127.0,0.26,0.22,0.48,0.22,0.43,0.23,0.16,0.39,0.13,0.29,Matches
Álvaro García,es ESP,"FW,MF",30-161,25,24,2072.0,23.0,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,2.6,2.6,4.0,6.6,89.0,53.0,219.0,0.17,0.13,0.3,0.17,0.3,0.11,0.17,0.28,0.11,0.28,Matches
Sergio Camello,es ESP,FW,22-055,27,23,1911.0,21.2,5.0,4.0,9.0,5.0,0.0,0.0,1.0,0.0,5.6,5.6,2.2,7.8,31.0,30.0,95.0,0.24,0.19,0.42,0.24,0.42,0.26,0.1,0.37,0.26,0.37,Matches
Óscar Trejo,ar ARG,"MF,FW",34-345,25,22,1653.0,18.4,3.0,4.0,7.0,2.0,1.0,2.0,8.0,0.0,2.9,1.3,2.9,4.2,42.0,93.0,85.0,0.16,0.22,0.38,0.11,0.33,0.16,0.16,0.32,0.07,0.23,Matches
Óscar Valentín,es ESP,MF,28-229,24,20,1750.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,0.8,1.1,13.0,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
Santi Comesaña,es ESP,MF,26-183,25,19,1638.0,18.2,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.1,2.1,1.1,3.2,19.0,104.0,43.0,0.11,0.0,0.11,0.11,0.11,0.12,0.06,0.17,0.12,0.17,Matches
Pathé Ciss,sn SEN,"MF,DF",29-021,24,10,1047.0,11.6,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.2,2.2,8.0,54.0,3.0,0.09,0.0,0.09,0.09,0.09,0.17,0.02,0.19,0.17,0.19,Matches
Unai López,es ESP,MF,27-158,25,9,938.0,10.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9,1.9,12.0,73.0,34.0,0.1,0.19,0.29,0.1,0.29,0.1,0.09,0.18,0.1,0.18,Matches
Radamel Falcao,co COL,"FW,MF",37-055,20,3,508.0,5.6,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,2.6,1.9,0.1,1.9,1.0,13.0,44.0,0.35,0.0,0.35,0.18,0.18,0.47,0.01,0.48,0.33,0.34,Matches
Salvi,es ESP,"FW,MF",32-007,16,3,324.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.5,0.8,17.0,9.0,35.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.23,0.09,0.23,Matches
