Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Francisco Garcia,es ESP,DF,23-217,25.9,0,21,6,28.6,0.81,0.23,0.0,0.0,29.3,0,0,0,0.7,0.7,0.03,-0.7,-0.7,Matches
Stole Dimitrievski,mk MKD,GK,29-084,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Iván Balliu,al ALB,DF,31-077,24.2,0,6,1,16.7,0.25,0.04,0.0,0.0,17.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Catena,es ESP,DF,28-142,24.0,1,9,4,44.4,0.38,0.17,0.11,0.25,8.3,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
Florian Lejeune,fr FRA,DF,31-303,22.5,4,35,13,37.1,1.55,0.58,0.11,0.31,27.3,16,0,0,2.6,2.6,0.07,1.4,1.4,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-082,22.2,6,60,13,21.7,2.7,0.58,0.08,0.38,25.4,3,1,3,5.2,2.9,0.05,0.8,2.1,Matches
Álvaro García,es ESP,"FW,MF",30-143,22.4,4,34,16,47.1,1.52,0.71,0.12,0.25,17.3,0,0,0,2.6,2.6,0.08,1.4,1.4,Matches
Sergio Camello,es ESP,FW,22-037,20.3,5,53,14,26.4,2.61,0.69,0.09,0.36,15.6,0,0,0,5.6,5.6,0.11,-0.6,-0.6,Matches
Óscar Trejo,ar ARG,"MF,FW",34-327,17.6,3,14,4,28.6,0.79,0.23,0.14,0.5,18.6,0,1,2,2.8,1.3,0.09,0.2,0.7,Matches
Óscar Valentín,es ESP,MF,28-211,18.5,0,10,0,0.0,0.54,0.0,0.0,,22.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Santi Comesaña,es ESP,MF,26-165,17.2,1,16,2,12.5,0.93,0.12,0.06,0.5,15.7,0,0,0,1.6,1.6,0.11,-0.6,-0.6,Matches
Pathé Ciss,sn SEN,"MF,DF",29-003,11.6,1,18,4,22.2,1.55,0.34,0.06,0.25,20.3,0,0,0,2.0,2.0,0.11,-1.0,-1.0,Matches
Unai López,es ESP,MF,27-140,10.1,1,19,9,47.4,1.89,0.89,0.05,0.11,25.7,2,0,0,1.0,1.0,0.05,0.0,0.0,Matches
Radamel Falcao,co COL,"FW,MF",37-037,5.6,2,18,4,22.2,3.19,0.71,0.06,0.25,16.5,0,1,1,2.6,1.9,0.1,-0.6,-0.9,Matches
Salvi,es ESP,"FW,MF",31-354,3.5,0,3,2,66.7,0.85,0.57,0.0,0.0,14.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Abdul Mumin,gh GHA,DF,24-286,3.4,0,3,1,33.3,0.87,0.29,0.0,0.0,13.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Raúl de Tomás,es ESP,FW,28-153,2.9,0,16,5,31.3,5.56,1.74,0.0,0.0,22.0,0,0,1,2.4,1.6,0.1,-2.4,-1.6,Matches
Andrés Martín,es ESP,"FW,MF",23-251,1.6,0,3,2,66.7,1.86,1.24,0.0,0.0,13.7,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
Mario Hernández,es ESP,DF,24-053,1.1,0,2,0,0.0,1.75,0.0,0.0,,27.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Diego López,es ESP,GK,41-136,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
José Pozo,es ESP,"MF,FW",27-004,0.9,0,1,0,0.0,1.07,0.0,0.0,,20.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Randy Ntekja,fr FRA,"FW,MF",25-103,1.3,0,4,0,0.0,3.1,0.0,0.0,,11.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Pep Chavarría,es ESP,"FW,DF",24-343,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bebé,cv CPV,FW,32-250,0.7,0,4,0,0.0,6.0,0.0,0.0,,32.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Pablo Muñoz,es ESP,MF,19-196,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mario Suárez,es ESP,"DF,MF",36-023,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Méndez,es ESP,MF,19-202,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Esteban Saveljich,me MNE,FW,31-303,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.7,26.0,28,349,100,28.7,13.42,3.85,0.07,0.25,20.9,21,3,7,31.6,26.2,0.08,-3.6,-1.2,
Opponent Total,,,27.9,26.0,27,302,92,30.5,11.62,3.54,0.08,0.26,17.9,11,3,4,33.2,30.2,0.1,-6.2,-6.2,
