Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Francisco Garcia,es ESP,DF,23-232,25.9,1,0,0,18,17,3,114,33,29,0,2,0,160,4,14,22.2,Matches
Stole Dimitrievski,mk MKD,GK,29-099,25.0,3,0,0,0,2,0,0,1,0,0,0,0,24,9,0,100.0,Matches
Iván Balliu,al ALB,DF,31-092,24.2,5,0,0,25,23,5,79,17,20,0,1,2,101,21,22,48.8,Matches
Catena,es ESP,DF,28-157,24.0,10,1,1,20,14,2,1,12,11,0,0,0,117,58,23,71.6,Matches
Florian Lejeune,fr FRA,DF,31-318,22.5,6,1,1,20,8,5,6,13,12,0,1,0,96,49,23,68.1,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-097,22.2,4,0,0,26,72,7,123,10,21,0,0,0,134,22,58,27.5,Matches
Álvaro García,es ESP,"FW,MF",30-158,22.4,4,0,0,25,23,8,117,21,20,2,0,0,133,11,5,68.8,Matches
Sergio Camello,es ESP,FW,22-052,20.3,1,0,0,10,17,10,3,1,8,0,0,0,41,22,34,39.3,Matches
Óscar Trejo,ar ARG,"MF,FW",34-342,17.6,8,0,0,59,50,4,26,6,24,0,0,0,100,8,27,22.9,Matches
Óscar Valentín,es ESP,MF,28-226,18.5,7,0,0,53,31,1,2,29,36,0,0,0,131,21,30,41.2,Matches
Santi Comesaña,es ESP,MF,26-180,17.2,4,0,0,36,19,2,8,19,30,0,0,0,106,17,29,37.0,Matches
Pathé Ciss,sn SEN,"MF,DF",29-018,11.6,4,0,0,29,10,0,3,18,24,0,0,1,81,24,23,51.1,Matches
Unai López,es ESP,MF,27-155,10.1,1,0,0,15,13,1,38,12,15,0,0,0,73,3,11,21.4,Matches
Radamel Falcao,co COL,"FW,MF",37-052,5.6,4,0,0,15,12,11,0,2,3,0,0,0,15,18,18,50.0,Matches
Salvi,es ESP,"FW,MF",32-004,3.5,2,0,0,5,6,2,24,2,5,0,0,0,19,1,4,20.0,Matches
Abdul Mumin,gh GHA,DF,24-301,3.4,1,0,0,2,4,0,1,2,2,0,0,0,19,7,6,53.8,Matches
Raúl de Tomás,es ESP,FW,28-168,2.9,1,0,0,7,8,9,1,0,0,0,0,0,5,8,10,44.4,Matches
Andrés Martín,es ESP,"FW,MF",23-266,1.6,1,0,0,4,3,0,11,0,2,0,0,0,9,2,1,66.7,Matches
Mario Hernández,es ESP,DF,24-068,1.1,1,0,0,1,1,0,1,2,2,0,0,0,3,0,1,0.0,Matches
Diego López,es ESP,GK,41-151,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
José Pozo,es ESP,"MF,FW",27-019,0.9,0,0,0,2,3,0,3,1,2,0,0,0,5,2,2,50.0,Matches
Randy Ntekja,fr FRA,"FW,MF",25-118,1.3,0,1,0,4,5,0,0,2,2,0,0,0,11,5,4,55.6,Matches
Pep Chavarría,es ESP,"FW,DF",24-358,1.1,1,0,0,4,3,0,8,0,1,0,0,0,6,3,3,50.0,Matches
Bebé,cv CPV,FW,32-265,0.7,1,0,0,2,2,0,16,0,0,0,0,0,6,0,1,0.0,Matches
Pablo Muñoz,es ESP,MF,19-211,0.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,Matches
Mario Suárez,es ESP,"DF,MF",36-038,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Diego Méndez,es ESP,MF,19-217,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
Esteban Saveljich,me MNE,FW,31-318,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.7,26.0,70,3,2,384,347,70,585,204,269,2,4,3,1398,316,349,47.5,
Opponent Total,,,28.0,26.0,71,7,4,371,360,56,453,245,270,2,7,3,1417,349,316,52.5,
