Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Francisco Garcia,es ESP,DF,23-235,27,2417.0,90.0,99.5,26.9,27,90.0,25,0,,0,1.37,32.0,31.0,1.0,0.04,0.04,31.9,35.4,-3.5,-0.13,-2.61,Matches
Stole Dimitrievski,mk MKD,GK,29-102,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,1,1.42,31.0,28.0,3.0,0.12,2.12,31.6,34.4,-2.8,-0.11,0.23,Matches
Iván Balliu,al ALB,DF,31-095,26,2271.0,87.0,93.5,25.2,26,87.0,23,0,,0,1.38,30.0,27.0,3.0,0.12,1.25,28.2,32.3,-4.1,-0.16,-0.73,Matches
Catena,es ESP,DF,28-160,25,2249.0,90.0,92.6,25.0,25,90.0,24,0,,0,1.4,30.0,29.0,1.0,0.04,0.04,30.3,32.0,-1.7,-0.07,0.62,Matches
Florian Lejeune,fr FRA,DF,31-321,25,2118.0,85.0,87.2,23.5,25,85.0,22,0,,1,1.44,27.0,28.0,-1.0,-0.04,-0.62,27.7,33.1,-5.4,-0.23,-0.88,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-100,26,2084.0,80.0,85.8,23.2,25,82.0,6,1,45.0,0,1.42,29.0,26.0,3.0,0.13,0.65,26.0,28.5,-2.5,-0.11,0.07,Matches
Álvaro García,es ESP,"FW,MF",30-161,25,2072.0,83.0,85.3,23.0,24,85.0,13,1,28.0,0,1.36,25.0,26.0,-1.0,-0.04,-0.55,26.8,28.9,-2.1,-0.09,0.17,Matches
Sergio Camello,es ESP,FW,22-055,27,1911.0,71.0,78.6,21.2,23,78.0,3,4,32.0,0,1.37,30.0,25.0,5.0,0.24,0.93,26.7,27.6,-0.9,-0.04,0.35,Matches
Óscar Trejo,ar ARG,"MF,FW",34-345,25,1653.0,66.0,68.0,18.4,22,72.0,2,3,25.0,0,1.32,24.0,24.0,0.0,0.0,-0.12,20.2,24.5,-4.3,-0.24,-0.38,Matches
Óscar Valentín,es ESP,MF,28-229,24,1750.0,73.0,72.0,19.4,20,81.0,7,4,35.0,0,1.38,22.0,18.0,4.0,0.21,0.6,22.5,23.4,-1.0,-0.05,0.24,Matches
Santi Comesaña,es ESP,MF,26-183,25,1638.0,66.0,67.4,18.2,19,75.0,3,6,36.0,0,1.32,26.0,16.0,10.0,0.55,1.57,23.5,22.3,1.2,0.07,0.56,Matches
Pathé Ciss,sn SEN,"MF,DF",29-021,24,1047.0,44.0,43.1,11.6,10,79.0,6,14,18.0,3,1.46,8.0,18.0,-10.0,-0.86,-1.58,11.8,17.7,-5.9,-0.5,-0.68,Matches
Unai López,es ESP,MF,27-158,25,938.0,38.0,38.6,10.4,9,66.0,1,16,22.0,2,1.48,12.0,14.0,-2.0,-0.19,-0.37,13.2,14.0,-0.8,-0.08,0.06,Matches
Radamel Falcao,co COL,"FW,MF",37-055,20,508.0,25.0,20.9,5.6,3,75.0,1,17,17.0,5,1.2,4.0,6.0,-2.0,-0.35,-0.49,6.4,8.0,-1.6,-0.28,-0.2,Matches
Salvi,es ESP,"FW,MF",32-007,16,324.0,20.0,13.3,3.6,3,49.0,0,13,14.0,7,1.44,3.0,6.0,-3.0,-0.83,-1.0,4.2,7.2,-3.0,-0.85,-0.84,Matches
Abdul Mumin,gh GHA,DF,24-304,7,317.0,45.0,13.0,3.5,3,90.0,3,4,12.0,16,1.14,4.0,3.0,1.0,0.28,0.28,4.3,5.0,-0.7,-0.19,-0.08,Matches
Raúl de Tomás,es ESP,FW,28-171,9,267.0,30.0,11.0,3.0,2,67.0,0,7,19.0,1,0.89,0.0,2.0,-2.0,-0.67,-0.8,3.9,3.1,0.8,0.28,0.45,Matches
Andrés Martín,es ESP,"FW,MF",23-269,5,145.0,29.0,6.0,1.6,2,62.0,0,3,7.0,8,1.2,1.0,0.0,1.0,0.62,0.62,1.9,1.6,0.3,0.18,0.31,Matches
Mario Hernández,es ESP,DF,24-071,3,103.0,34.0,4.2,1.1,1,64.0,0,2,20.0,23,1.67,2.0,3.0,-1.0,-0.87,-0.95,3.8,1.9,1.9,1.64,1.83,Matches
Diego López,es ESP,GK,41-154,1,90.0,90.0,3.7,1.0,1,90.0,1,0,,22,0.0,1.0,3.0,-2.0,-2.0,-2.12,0.8,1.2,-0.3,-0.34,-0.23,Matches
José Pozo,es ESP,"MF,FW",27-022,7,84.0,12.0,3.5,0.9,1,45.0,0,6,7.0,14,1.29,1.0,3.0,-2.0,-2.14,-2.26,0.8,3.1,-2.4,-2.54,-2.51,Matches
Pep Chavarría,es ESP,"FW,MF",24-361,9,128.0,14.0,5.3,1.4,0,,0,9,14.0,14,1.78,3.0,2.0,1.0,0.7,0.7,2.9,2.6,0.4,0.25,0.39,Matches
Randy Ntekja,fr FRA,"FW,MF",25-121,10,116.0,12.0,4.8,1.3,0,,0,10,12.0,4,1.4,2.0,2.0,0.0,0.0,-0.04,3.2,2.1,1.1,0.85,1.02,Matches
Bebé,cv CPV,FW,32-268,4,60.0,15.0,2.5,0.7,0,,0,4,15.0,13,0.25,1.0,1.0,0.0,0.0,-0.04,1.0,0.1,1.0,1.45,1.61,Matches
Pablo Muñoz,es ESP,MF,19-214,2,12.0,6.0,0.5,0.1,0,,0,2,6.0,6,2.0,1.0,0.0,1.0,7.5,7.5,0.8,0.3,0.5,3.63,3.76,Matches
Mario Suárez,es ESP,"DF,MF",36-041,1,6.0,6.0,0.2,0.1,0,,0,1,6.0,24,3.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.1,-0.1,-1.77,-1.66,Matches
Diego Méndez,es ESP,MF,19-220,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,3,1.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.12,Matches
Esteban Saveljich,me MNE,FW,31-321,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,19,3.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.2,-0.2,-13.8,-13.69,Matches
Morro,es ESP,GK,22-207,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Squad Total,,,28.7,27,2430.0,90.0,100.0,27.0,297,82.0,166,129,18.0,193,1.37,32.0,31.0,1.0,0.04,,32.4,35.6,-3.1,-0.12,,
Opponent Total,,,27.9,27,2430.0,90.0,100.0,27.0,297,82.0,166,129,18.0,180,1.26,31.0,32.0,-1.0,-0.04,,35.6,32.4,3.1,0.12,,
