Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Francisco Garcia,es ESP,DF,23-235,26.9,1776,74,466,799,536,17,1776,47,21,44.7,21,44.7,999,7222,4707,139,107,8,33,8,1035,121,Matches
Stole Dimitrievski,mk MKD,GK,29-102,26.0,860,718,854,6,0,0,860,0,0,,0,,443,2666,1684,0,0,0,0,0,298,1,Matches
Iván Balliu,al ALB,DF,31-095,25.2,1579,68,363,704,516,19,1579,22,7,31.8,8,36.4,787,3935,2194,54,41,2,15,9,872,101,Matches
Catena,es ESP,DF,28-160,25.0,1585,218,864,699,30,17,1585,1,1,100.0,0,0.0,941,4382,2277,8,4,0,7,2,1033,1,Matches
Florian Lejeune,fr FRA,DF,31-321,23.5,1395,159,673,660,73,18,1395,5,3,60.0,1,20.0,810,3677,2165,7,7,0,4,1,883,2,Matches
Isaac Palazón Camacho,es ESP,"FW,MF",28-100,23.2,1255,30,143,493,636,44,1252,78,34,43.6,36,46.2,755,3849,1332,27,46,5,60,51,847,127,Matches
Álvaro García,es ESP,"FW,MF",30-161,23.0,956,20,155,241,576,77,956,40,13,32.5,22,55.0,582,3343,1683,89,22,31,34,15,606,219,Matches
Sergio Camello,es ESP,FW,22-055,21.2,581,22,39,260,289,71,581,35,13,37.1,21,60.0,356,1939,749,31,27,13,50,28,415,95,Matches
Óscar Trejo,ar ARG,"MF,FW",34-345,18.4,1020,13,86,533,421,52,1018,87,42,48.3,33,37.9,640,3536,1554,42,47,8,51,68,760,85,Matches
Óscar Valentín,es ESP,MF,28-229,19.4,1076,41,232,712,141,14,1076,16,5,31.3,9,56.3,531,2973,1422,13,15,1,19,9,585,7,Matches
Santi Comesaña,es ESP,MF,26-183,18.2,991,19,146,595,260,36,991,36,20,55.6,12,33.3,553,2761,1397,19,24,3,21,21,655,43,Matches
Pathé Ciss,sn SEN,"MF,DF",29-021,11.6,725,45,205,436,92,15,725,7,3,42.9,3,42.9,412,1926,921,8,14,1,10,7,427,3,Matches
Unai López,es ESP,MF,27-158,10.4,820,8,116,489,223,17,820,18,7,38.9,11,61.1,490,2061,785,12,10,2,22,19,569,34,Matches
Radamel Falcao,co COL,"FW,MF",37-055,5.6,217,11,17,89,112,30,216,11,2,18.2,9,81.8,121,450,107,1,4,2,23,8,162,44,Matches
Salvi,es ESP,"FW,MF",32-007,3.6,168,3,23,55,91,12,168,7,3,42.9,4,57.1,98,639,266,17,9,1,5,4,109,35,Matches
Abdul Mumin,gh GHA,DF,24-304,3.5,195,13,92,100,6,3,195,5,3,60.0,2,40.0,136,689,313,4,2,0,0,3,126,1,Matches
Raúl de Tomás,es ESP,FW,28-171,3.0,93,2,4,32,58,14,92,13,9,69.2,4,30.8,68,276,92,3,3,1,11,7,79,15,Matches
Andrés Martín,es ESP,"FW,MF",23-269,1.6,72,2,12,21,39,3,72,5,3,60.0,1,20.0,36,145,85,3,3,1,3,1,43,18,Matches
Mario Hernández,es ESP,DF,24-071,1.1,48,2,9,27,12,1,48,1,0,0.0,1,100.0,29,140,92,4,0,1,0,2,27,0,Matches
Diego López,es ESP,GK,41-154,1.0,29,23,29,0,0,0,29,0,0,,0,,14,92,64,0,0,0,0,0,12,0,Matches
José Pozo,es ESP,"MF,FW",27-022,0.9,62,1,5,28,31,3,62,5,1,20.0,4,80.0,44,272,105,4,2,1,5,3,46,7,Matches
Pep Chavarría,es ESP,"FW,MF",24-361,1.4,92,4,17,26,49,2,92,3,1,33.3,2,66.7,51,261,150,6,1,1,4,2,60,10,Matches
Randy Ntekja,fr FRA,"FW,MF",25-121,1.3,95,2,14,48,34,6,95,7,1,14.3,4,57.1,62,317,158,3,0,2,2,5,66,7,Matches
Bebé,cv CPV,FW,32-268,0.7,52,0,1,19,36,0,52,8,3,37.5,4,50.0,37,344,154,5,8,0,6,3,34,10,Matches
Pablo Muñoz,es ESP,MF,19-214,0.1,6,0,1,2,3,0,6,1,0,0.0,1,100.0,6,17,0,0,0,0,2,1,6,1,Matches
Mario Suárez,es ESP,"DF,MF",36-041,0.1,4,0,1,3,0,0,4,0,0,,0,,2,28,21,0,0,0,0,0,2,0,Matches
Diego Méndez,es ESP,MF,19-220,0.0,3,0,2,1,0,0,3,0,0,,0,,1,0,0,0,0,0,0,0,2,0,Matches
Esteban Saveljich,me MNE,FW,31-321,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.7,27.0,15755,1498,4569,7078,4264,471,15748,458,195,42.6,213,46.5,9004,47940,24477,499,396,84,387,277,9759,987,
Opponent Total,,,27.9,27.0,14705,1718,5389,6081,3403,515,14700,504,236,46.8,192,38.1,7553,39925,19648,378,300,111,422,249,8565,818,
