Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Nico Williams,es ESP,FW,20-250,22.1,80,3.61,53,7,13,2,4,1,8,0.36,4,0,2,1,1,0,Matches
Óscar de Marcos,es ESP,DF,33-339,21.9,57,2.6,51,4,0,0,1,1,6,0.27,6,0,0,0,0,0,Matches
Oihan Sancet,es ESP,MF,22-328,19.4,59,3.04,50,1,2,3,3,0,2,0.1,1,0,0,0,1,0,Matches
Unai Simón,es ESP,GK,25-281,21.5,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Iñaki Williams,gh GHA,FW,28-277,20.6,49,2.38,39,0,7,1,2,0,7,0.34,6,0,1,0,0,0,Matches
Yeray Álvarez,es ESP,DF,28-054,20.1,23,1.15,19,1,0,1,1,1,2,0.1,2,0,0,0,0,0,Matches
Mikel Vesga,es ESP,MF,29-302,20.3,42,2.07,39,0,0,1,1,1,5,0.25,3,0,0,0,1,1,Matches
Álex Berenguer,es ESP,FW,27-258,18.1,65,3.58,35,17,3,4,3,3,3,0.17,2,0,0,1,0,0,Matches
Daniel Vivian,es ESP,DF,23-247,17.1,10,0.59,7,1,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Yuri Berchiche,es ESP,DF,33-037,14.7,29,1.97,23,3,1,2,0,0,1,0.07,1,0,0,0,0,0,Matches
Iker Muniain,es ESP,"MF,FW",30-090,14.4,86,5.96,51,23,1,2,9,0,11,0.76,7,2,0,0,2,0,Matches
Iñigo Lekue,es ESP,DF,29-319,13.9,30,2.15,24,4,1,0,1,0,3,0.22,2,1,0,0,0,0,Matches
Iñigo Martínez,es ESP,DF,31-306,12.0,10,0.83,7,0,0,3,0,0,1,0.08,1,0,0,0,0,0,Matches
Dani García,es ESP,MF,32-299,10.3,13,1.26,11,0,0,0,1,1,2,0.19,2,0,0,0,0,0,Matches
Gorka Guruzeta,es ESP,FW,26-188,8.3,14,1.7,9,0,0,5,0,0,1,0.12,0,0,0,1,0,0,Matches
Raúl García,es ESP,"FW,MF",36-251,7.9,27,3.43,16,0,2,6,1,2,5,0.63,4,0,1,0,0,0,Matches
Oier Zarraga,es ESP,MF,24-074,6.9,20,2.93,14,2,0,3,0,1,0,0.0,0,0,0,0,0,0,Matches
Julen Agirrezabala,es ESP,GK,22-083,4.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ander Herrera,es ESP,MF,33-217,3.4,13,3.81,11,0,0,1,1,0,1,0.29,1,0,0,0,0,0,Matches
Aitor Paredes,es ESP,DF,22-324,2.6,2,0.76,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mikel Balenziaga,es ESP,DF,35-018,1.3,1,0.78,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Asier Villalibre,es ESP,FW,25-170,1.1,3,2.73,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Unai Vencedor Paris,es ESP,MF,22-124,1.7,2,1.21,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jon Morcillo,es ESP,"FW,MF",24-185,0.8,4,5.45,4,0,0,0,0,0,1,1.36,1,0,0,0,0,0,Matches
Ander Capa,es ESP,"DF,MF",31-039,0.3,2,6.43,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-158,0.1,3,54.0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,26.0,645,24.81,474,63,31,37,29,11,59,2.27,43,3,4,3,5,1,
Opponent Total,,,27.9,26.0,473,18.19,334,43,28,30,26,12,47,1.81,32,2,7,2,2,2,
