Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Óscar de Marcos,es ESP,DF,33-354,27,2055.0,76.0,84.6,22.8,24,83.0,16,3,23.0,0,1.37,33.0,24.0,9.0,0.39,0.63,30.1,19.7,10.3,0.45,-0.07,Matches
Nico Williams,es ESP,FW,20-265,26,2025.0,78.0,83.3,22.5,24,82.0,9,2,27.0,0,1.42,33.0,21.0,12.0,0.53,1.42,30.4,19.4,11.0,0.49,0.15,Matches
Iñaki Williams,gh GHA,FW,28-292,25,1945.0,78.0,80.0,21.6,23,82.0,10,2,25.0,0,1.36,27.0,23.0,4.0,0.19,-0.56,28.8,17.7,11.1,0.52,0.26,Matches
Oihan Sancet,es ESP,MF,22-343,26,1778.0,68.0,73.2,19.8,23,73.0,2,3,36.0,0,1.42,29.0,19.0,10.0,0.51,0.78,26.0,18.1,7.9,0.4,-0.24,Matches
Unai Simón,es ESP,GK,25-296,22,1935.0,88.0,79.6,21.5,22,88.0,21,0,,2,1.45,32.0,25.0,7.0,0.33,0.14,28.3,18.3,10.0,0.46,0.0,Matches
Yeray Álvarez,es ESP,DF,28-069,22,1895.0,86.0,78.0,21.1,22,86.0,17,0,,2,1.45,28.0,21.0,7.0,0.33,0.16,26.5,17.1,9.3,0.44,-0.09,Matches
Mikel Vesga,es ESP,MF,29-317,26,1858.0,71.0,76.5,20.6,20,86.0,16,6,22.0,0,1.31,25.0,21.0,4.0,0.19,-0.44,26.3,18.2,8.1,0.39,-0.3,Matches
Álex Berenguer,es ESP,FW,27-273,26,1691.0,65.0,69.6,18.8,20,78.0,7,6,23.0,1,1.31,25.0,22.0,3.0,0.16,-0.45,24.0,16.6,7.4,0.4,-0.22,Matches
Daniel Vivian,es ESP,DF,23-262,19,1625.0,86.0,66.9,18.1,18,90.0,18,1,5.0,4,1.26,21.0,14.0,7.0,0.39,0.28,22.9,15.9,7.1,0.39,-0.22,Matches
Yuri Berchiche,es ESP,DF,33-052,18,1416.0,79.0,58.3,15.7,16,85.0,13,2,28.0,1,1.0,12.0,17.0,-5.0,-0.32,-1.47,17.5,14.5,3.1,0.2,-0.64,Matches
Iker Muniain,es ESP,"MF,FW",30-105,23,1389.0,60.0,57.2,15.4,16,77.0,5,7,21.0,2,1.43,26.0,12.0,14.0,0.91,1.43,22.7,12.7,10.1,0.65,0.44,Matches
Iñigo Lekue,es ESP,DF,29-334,18,1253.0,70.0,51.6,13.9,13,84.0,8,5,32.0,6,1.5,25.0,12.0,13.0,0.93,1.32,23.1,11.1,12.0,0.86,0.82,Matches
Iñigo Martínez,es ESP,DF,31-321,12,1080.0,90.0,44.4,12.0,12,90.0,12,0,,4,1.5,19.0,15.0,4.0,0.33,0.07,18.0,10.3,7.8,0.65,0.33,Matches
Dani García,es ESP,MF,32-314,18,983.0,55.0,40.5,10.9,12,74.0,3,6,15.0,6,1.44,16.0,11.0,5.0,0.46,0.27,14.7,10.8,4.0,0.36,-0.17,Matches
Gorka Guruzeta,es ESP,FW,26-203,20,813.0,41.0,33.5,9.0,9,67.0,1,11,19.0,7,1.3,10.0,11.0,-1.0,-0.11,-0.61,10.5,7.0,3.5,0.39,-0.12,Matches
Raúl García,es ESP,"FW,MF",36-266,26,729.0,28.0,30.0,8.1,5,67.0,0,21,19.0,1,1.31,10.0,9.0,1.0,0.12,-0.25,11.6,8.4,3.2,0.39,-0.11,Matches
Oier Zarraga,es ESP,MF,24-089,20,675.0,34.0,27.8,7.5,5,72.0,0,15,21.0,7,1.2,2.0,9.0,-7.0,-0.93,-1.7,7.5,6.4,1.1,0.14,-0.44,Matches
Julen Agirrezabala,es ESP,GK,22-098,6,495.0,83.0,20.4,5.5,5,90.0,5,1,45.0,17,0.83,4.0,3.0,1.0,0.18,-0.14,7.7,5.2,2.5,0.46,0.0,Matches
Ander Herrera,es ESP,MF,33-232,8,307.0,38.0,12.6,3.4,4,51.0,0,4,26.0,5,1.38,6.0,5.0,1.0,0.29,0.0,6.0,2.2,3.7,1.1,0.73,Matches
Aitor Paredes,es ESP,DF,22-339,8,237.0,30.0,9.8,2.6,2,90.0,2,6,10.0,19,1.5,4.0,5.0,-1.0,-0.38,-0.75,4.0,2.7,1.2,0.47,0.0,Matches
Mikel Balenziaga,es ESP,DF,35-033,3,115.0,38.0,4.7,1.3,1,69.0,0,2,23.0,16,1.0,1.0,3.0,-2.0,-1.57,-1.95,0.8,1.5,-0.6,-0.5,-1.01,Matches
Asier Villalibre,es ESP,FW,25-185,5,97.0,19.0,4.0,1.1,1,56.0,0,4,10.0,13,1.6,2.0,0.0,2.0,1.86,1.62,3.0,0.7,2.3,2.14,1.74,Matches
Unai Vencedor Paris,es ESP,MF,22-139,7,149.0,21.0,6.1,1.7,0,,0,7,21.0,20,1.43,2.0,4.0,-2.0,-1.21,-1.6,2.1,1.4,0.7,0.43,-0.03,Matches
Jon Morcillo,es ESP,"FW,MF",24-200,10,76.0,8.0,3.1,0.8,0,,0,10,8.0,9,2.2,1.0,1.0,0.0,0.0,-0.31,1.1,0.7,0.4,0.55,0.09,Matches
Ander Capa,es ESP,"DF,MF",31-054,5,37.0,7.0,1.5,0.4,0,,0,5,7.0,19,1.4,1.0,0.0,1.0,2.43,2.17,1.4,0.5,0.9,2.26,1.82,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-173,1,5.0,5.0,0.2,0.1,0,,0,1,5.0,3,1.0,0.0,0.0,0.0,0.0,-0.3,0.2,0.0,0.2,3.76,3.31,Matches
Iru,es ESP,GK,24-224,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Peru Nolaskoain,es ESP,"DF,MF",24-160,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Squad Total,,,28.1,27,2430.0,90.0,100.0,27.0,297,81.0,165,130,19.0,178,1.37,36.0,28.0,8.0,0.3,,36.1,23.5,12.5,0.46,,
Opponent Total,,,27.9,27,2430.0,90.0,100.0,27.0,297,81.0,165,130,19.0,161,1.37,28.0,36.0,-8.0,-0.3,,23.5,36.1,-12.5,-0.46,,
