Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Óscar de Marcos,es ESP,DF,33-357,22.8,1389,1113,269,20,0,9,97,249,0,0,0,0,1071,7,34,Matches
Nico Williams,es ESP,FW,20-268,22.5,727,676,48,4,2,2,129,3,41,10,19,0,486,3,54,Matches
Iñaki Williams,gh GHA,FW,28-295,21.6,548,509,35,0,1,4,65,11,0,0,0,0,350,4,29,Matches
Oihan Sancet,es ESP,MF,22-346,19.8,687,663,17,10,2,1,9,0,2,0,1,0,565,7,12,Matches
Unai Simón,es ESP,GK,25-299,21.5,644,471,170,40,0,1,0,0,0,0,0,0,472,3,0,Matches
Yeray Álvarez,es ESP,DF,28-072,21.1,1135,1064,68,60,4,31,9,2,0,0,0,0,922,3,10,Matches
Mikel Vesga,es ESP,MF,29-320,20.6,1132,1120,6,5,2,14,9,0,0,0,0,0,937,6,12,Matches
Álex Berenguer,es ESP,FW,27-276,18.8,681,575,96,27,0,2,96,11,58,28,9,1,457,10,20,Matches
Daniel Vivian,es ESP,DF,23-265,18.1,920,878,37,36,1,21,5,0,0,0,0,0,731,5,11,Matches
Yuri Berchiche,es ESP,DF,33-055,15.7,906,727,175,26,1,10,47,149,0,0,0,0,732,4,21,Matches
Iker Muniain,es ESP,"MF,FW",30-108,15.4,928,793,130,50,5,3,89,7,63,9,41,0,747,5,8,Matches
Iñigo Lekue,es ESP,DF,29-337,13.9,779,645,132,16,0,4,42,114,2,0,1,0,604,2,16,Matches
Iñigo Martínez,es ESP,DF,31-324,12.0,634,595,37,28,0,24,4,2,0,0,0,0,520,2,5,Matches
Dani García,es ESP,MF,32-317,10.9,480,461,17,17,2,5,3,0,0,0,0,0,371,2,6,Matches
Gorka Guruzeta,es ESP,FW,26-206,9.0,206,191,14,0,0,3,1,3,0,0,0,0,144,1,12,Matches
Raúl García,es ESP,"FW,MF",36-269,8.1,232,222,8,1,1,2,10,3,0,0,0,0,148,2,5,Matches
Oier Zarraga,es ESP,MF,24-092,7.5,293,283,8,5,0,1,22,1,2,0,2,0,223,2,9,Matches
Julen Agirrezabala,es ESP,GK,22-101,5.5,177,120,57,5,0,0,0,0,0,0,0,0,118,0,0,Matches
Ander Herrera,es ESP,MF,33-235,3.4,197,193,2,1,3,0,1,0,1,0,0,0,170,2,1,Matches
Aitor Paredes,es ESP,DF,22-342,2.6,128,124,3,1,0,2,0,2,0,0,0,0,109,1,1,Matches
Mikel Balenziaga,es ESP,DF,35-036,1.3,69,57,11,0,0,0,3,11,0,0,0,0,49,1,0,Matches
Asier Villalibre,es ESP,FW,25-188,1.1,18,18,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
Unai Vencedor Paris,es ESP,MF,22-142,1.7,98,94,3,3,0,2,2,0,0,0,0,0,86,1,1,Matches
Jon Morcillo,es ESP,"FW,MF",24-203,0.8,44,43,0,0,0,0,6,0,0,0,0,0,32,1,0,Matches
Ander Capa,es ESP,"DF,MF",31-057,0.4,44,33,9,0,0,0,3,9,0,0,0,0,36,2,0,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-176,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Squad Total,,,28.2,27.0,13103,11675,1352,355,24,141,652,577,169,47,73,1,10098,76,267,
Opponent Total,,,27.9,27.0,12584,11138,1393,424,25,147,421,552,91,40,35,1,9684,53,233,
