Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Óscar de Marcos,es ESP,DF,33-354,22.8,1071,1389,77.1,18095,6756,536,610,87.9,435,545,79.8,86,163,52.8,5,3.0,3.2,2.0,31,120,40,18,145,Matches
Nico Williams,es ESP,FW,20-265,22.5,486,727,66.9,7123,1807,283,338,83.7,158,222,71.2,31,74,41.9,4,4.2,2.9,-0.2,37,21,29,9,62,Matches
Iñaki Williams,gh GHA,FW,28-292,21.6,350,548,63.9,4864,1014,207,264,78.4,106,177,59.9,17,38,44.7,2,3.1,2.5,-1.1,25,17,15,3,38,Matches
Oihan Sancet,es ESP,MF,22-343,19.8,565,687,82.2,8347,2071,334,373,89.5,182,220,82.7,33,45,73.3,0,2.0,1.4,-2.0,24,58,15,0,100,Matches
Unai Simón,es ESP,GK,25-296,21.5,472,644,73.3,13152,9693,68,69,98.6,261,267,97.8,142,304,46.7,0,0.0,0.0,0.0,0,11,0,0,2,Matches
Yeray Álvarez,es ESP,DF,28-069,21.1,922,1135,81.2,19394,7408,303,342,88.6,480,532,90.2,132,236,55.9,1,0.9,0.6,0.1,12,115,8,4,127,Matches
Mikel Vesga,es ESP,MF,29-317,20.6,937,1132,82.8,16963,5284,419,491,85.3,378,432,87.5,117,153,76.5,2,1.2,1.4,0.8,18,157,18,3,162,Matches
Álex Berenguer,es ESP,FW,27-273,18.8,457,681,67.1,6547,1823,284,332,85.5,110,182,60.4,39,98,39.8,1,3.0,3.2,-2.0,34,21,27,8,60,Matches
Daniel Vivian,es ESP,DF,23-262,18.1,731,920,79.5,15663,5951,205,233,88.0,401,455,88.1,122,202,60.4,0,0.5,0.4,-0.5,3,69,2,0,81,Matches
Yuri Berchiche,es ESP,DF,33-052,15.7,732,906,80.8,12509,4932,356,393,90.6,301,361,83.4,64,94,68.1,1,0.8,1.2,0.2,11,81,25,10,94,Matches
Iker Muniain,es ESP,"MF,FW",30-105,15.4,747,928,80.5,11848,3676,406,456,89.0,253,304,83.2,64,117,54.7,3,3.4,3.4,-0.4,39,80,25,3,133,Matches
Iñigo Lekue,es ESP,DF,29-334,13.9,604,779,77.5,10094,3579,296,341,86.8,251,319,78.7,44,81,54.3,1,0.7,0.7,0.3,13,55,9,7,62,Matches
Iñigo Martínez,es ESP,DF,31-321,12.0,520,634,82.0,10859,4214,172,197,87.3,253,286,88.5,86,132,65.2,0,0.3,0.1,-0.3,5,44,2,0,49,Matches
Dani García,es ESP,MF,32-314,10.9,371,480,77.3,6323,1976,182,216,84.3,145,173,83.8,37,73,50.7,1,0.4,0.6,0.6,7,53,5,1,50,Matches
Gorka Guruzeta,es ESP,FW,26-203,9.0,144,206,69.9,2061,318,77,99,77.8,43,61,70.5,9,11,81.8,0,0.3,0.4,-0.3,4,9,3,0,14,Matches
Raúl García,es ESP,"FW,MF",36-266,8.1,148,232,63.8,2282,511,88,111,79.3,40,76,52.6,15,27,55.6,2,1.1,0.6,0.9,6,18,5,0,26,Matches
Oier Zarraga,es ESP,MF,24-089,7.5,223,293,76.1,3537,850,119,137,86.9,89,117,76.1,12,19,63.2,0,0.6,0.5,-0.6,9,28,5,3,25,Matches
Julen Agirrezabala,es ESP,GK,22-098,5.5,118,177,66.7,3748,2845,13,13,100.0,60,63,95.2,45,101,44.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Ander Herrera,es ESP,MF,33-232,3.4,170,197,86.3,2423,679,101,113,89.4,51,56,91.1,9,15,60.0,1,0.6,0.5,0.4,5,14,3,0,16,Matches
Aitor Paredes,es ESP,DF,22-339,2.6,109,128,85.2,2254,590,32,37,86.5,58,61,95.1,17,26,65.4,0,0.0,0.0,0.0,0,5,0,0,10,Matches
Mikel Balenziaga,es ESP,DF,35-033,1.3,49,69,71.0,819,242,25,29,86.2,19,26,73.1,5,9,55.6,0,0.0,0.1,0.0,0,4,2,1,7,Matches
Asier Villalibre,es ESP,FW,25-185,1.1,11,18,61.1,163,39,6,9,66.7,5,6,83.3,0,0,,0,0.2,0.0,-0.2,2,1,1,0,2,Matches
Unai Vencedor Paris,es ESP,MF,22-139,1.7,86,98,87.8,1624,432,41,44,93.2,28,33,84.8,15,17,88.2,0,0.0,0.0,0.0,1,11,0,0,12,Matches
Jon Morcillo,es ESP,"FW,MF",24-200,0.8,32,44,72.7,525,156,18,20,90.0,10,13,76.9,3,7,42.9,1,0.3,0.2,0.7,4,0,3,1,2,Matches
Ander Capa,es ESP,"DF,MF",31-054,0.4,36,44,81.8,566,241,17,18,94.4,14,16,87.5,3,6,50.0,0,0.0,0.1,0.0,1,4,1,1,8,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-173,0.1,7,7,100.0,92,20,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,28.1,27.0,10098,13103,77.1,181875,67107,4593,5290,86.8,4133,5005,82.6,1147,2048,56.0,25,26.3,24.0,-1.3,291,998,243,72,1288,
Opponent Total,,,27.9,27.0,9684,12584,77.0,177837,67121,4378,5039,86.9,3849,4620,83.3,1215,2256,53.9,22,18.6,18.8,3.4,214,666,175,53,860,
