Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Óscar de Marcos,es ESP,DF,33-357,22.8,1595,65,396,725,489,22,1595,17,6,35.3,10,58.8,830,3466,2107,54,50,4,16,16,885,105,Matches
Nico Williams,es ESP,FW,20-268,22.5,1038,5,85,289,680,117,1038,135,55,40.7,59,43.7,670,5226,2883,122,44,49,61,37,722,245,Matches
Iñaki Williams,gh GHA,FW,28-295,21.6,769,27,66,247,467,121,768,61,28,45.9,27,44.3,490,3392,1784,85,32,37,50,28,594,232,Matches
Oihan Sancet,es ESP,MF,22-346,19.8,905,12,84,449,392,59,904,60,31,51.7,20,33.3,611,3721,1945,63,48,12,60,41,688,103,Matches
Unai Simón,es ESP,GK,25-299,21.5,684,556,679,5,0,0,684,0,0,,0,,406,2189,1279,0,0,0,0,0,308,0,Matches
Yeray Álvarez,es ESP,DF,28-072,21.1,1348,133,562,733,67,15,1348,8,4,50.0,0,0.0,742,5110,3467,30,13,1,5,1,753,7,Matches
Mikel Vesga,es ESP,MF,29-320,20.6,1337,47,243,832,271,19,1335,11,6,54.5,5,45.5,750,3263,1568,18,23,3,30,14,862,26,Matches
Álex Berenguer,es ESP,FW,27-276,18.8,934,14,93,284,570,85,934,52,17,32.7,31,59.6,522,3083,1284,42,39,23,48,31,620,179,Matches
Daniel Vivian,es ESP,DF,23-265,18.1,1119,104,524,559,46,19,1119,9,3,33.3,5,55.6,661,3608,2299,16,11,0,11,9,640,4,Matches
Yuri Berchiche,es ESP,DF,33-055,15.7,1080,64,286,483,320,16,1080,16,6,37.5,8,50.0,582,2852,1480,37,23,3,13,11,603,54,Matches
Iker Muniain,es ESP,"MF,FW",30-108,15.4,1045,5,73,508,476,30,1045,49,29,59.2,10,20.4,695,3407,1603,43,44,7,25,25,806,91,Matches
Iñigo Lekue,es ESP,DF,29-337,13.9,918,41,257,441,233,13,918,20,11,55.0,7,35.0,507,2766,1595,40,24,6,17,3,490,58,Matches
Iñigo Martínez,es ESP,DF,31-324,12.0,754,97,369,354,33,12,754,0,0,,0,,410,2570,1755,7,10,0,4,2,429,4,Matches
Dani García,es ESP,MF,32-317,10.9,580,38,134,364,86,4,580,1,1,100.0,0,0.0,274,789,303,4,5,0,5,2,334,5,Matches
Gorka Guruzeta,es ESP,FW,26-206,9.0,320,9,27,151,143,48,320,7,2,28.6,5,71.4,162,499,158,4,3,3,22,15,226,52,Matches
Raúl García,es ESP,"FW,MF",36-269,8.1,328,9,26,144,160,48,328,11,6,54.5,4,36.4,181,753,363,9,12,2,8,6,232,45,Matches
Oier Zarraga,es ESP,MF,24-092,7.5,347,6,50,168,139,10,347,6,4,66.7,2,33.3,213,1210,610,10,10,1,5,8,237,23,Matches
Julen Agirrezabala,es ESP,GK,22-101,5.5,186,149,185,1,0,0,186,0,0,,0,,105,511,306,0,0,0,0,0,79,0,Matches
Ander Herrera,es ESP,MF,33-235,3.4,233,10,41,129,64,7,233,5,1,20.0,3,60.0,153,430,199,3,4,0,2,3,171,4,Matches
Aitor Paredes,es ESP,DF,22-342,2.6,155,11,59,88,10,5,155,0,0,,0,,98,456,232,2,1,0,2,0,92,1,Matches
Mikel Balenziaga,es ESP,DF,35-036,1.3,77,2,14,39,25,0,77,1,1,100.0,0,0.0,29,100,50,0,2,0,0,1,41,6,Matches
Asier Villalibre,es ESP,FW,25-188,1.1,27,1,1,7,19,7,27,0,0,,0,,14,48,14,0,0,0,0,2,22,9,Matches
Unai Vencedor Paris,es ESP,MF,22-142,1.7,117,3,19,74,24,4,117,1,0,0.0,1,100.0,61,265,135,1,2,1,4,4,78,2,Matches
Jon Morcillo,es ESP,"FW,MF",24-203,0.8,51,0,9,13,30,3,51,5,3,60.0,0,0.0,37,332,198,6,6,1,0,2,38,15,Matches
Ander Capa,es ESP,"DF,MF",31-057,0.4,52,2,13,16,23,0,52,2,2,100.0,0,0.0,32,243,123,2,5,0,2,1,29,4,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-176,0.1,8,0,0,1,7,0,8,1,1,100.0,0,0.0,5,52,30,1,0,0,0,0,6,3,Matches
Squad Total,,,28.2,27.0,16007,1410,4295,7104,4774,664,16003,478,217,45.4,197,41.2,9240,50341,27770,599,411,153,390,262,9985,1277,
Opponent Total,,,27.9,27.0,15716,2027,5970,6619,3280,433,15715,479,216,45.1,210,43.8,8760,44500,21727,389,288,96,436,201,9587,854,
