Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Nico Williams,es ESP,FW,20-250,22.1,1,0,0,17,22,10,128,6,12,1,0,0,111,11,20,35.5,Matches
Óscar de Marcos,es ESP,DF,33-339,21.9,4,0,0,30,11,2,89,21,20,0,0,1,133,16,16,50.0,Matches
Oihan Sancet,es ESP,MF,22-328,19.4,2,1,0,29,37,1,9,3,9,0,0,0,104,17,16,51.5,Matches
Unai Simón,es ESP,GK,25-281,21.5,1,0,0,0,1,0,0,0,0,0,0,0,26,0,0,,Matches
Iñaki Williams,gh GHA,FW,28-277,20.6,1,0,0,22,17,18,53,5,10,0,0,0,51,20,25,44.4,Matches
Yeray Álvarez,es ESP,DF,28-054,20.1,5,1,0,18,19,1,9,38,17,0,1,0,141,40,30,57.1,Matches
Mikel Vesga,es ESP,MF,29-302,20.3,4,0,0,34,14,0,8,26,21,1,0,1,153,48,32,60.0,Matches
Álex Berenguer,es ESP,FW,27-258,18.1,0,0,0,34,20,13,94,7,26,0,0,0,85,27,30,47.4,Matches
Daniel Vivian,es ESP,DF,23-247,17.1,4,0,0,25,12,0,5,21,19,0,0,0,137,25,37,40.3,Matches
Yuri Berchiche,es ESP,DF,33-037,14.7,7,1,1,19,21,3,45,22,17,0,0,0,92,29,13,69.0,Matches
Iker Muniain,es ESP,"MF,FW",30-090,14.4,2,0,0,10,49,0,76,3,10,0,0,0,58,2,13,13.3,Matches
Iñigo Lekue,es ESP,DF,29-319,13.9,1,0,0,14,5,1,42,13,16,0,0,0,113,17,8,68.0,Matches
Iñigo Martínez,es ESP,DF,31-306,12.0,1,0,0,9,9,3,4,16,6,0,0,0,74,23,16,59.0,Matches
Dani García,es ESP,MF,32-299,10.3,3,0,0,22,11,0,3,11,17,0,0,0,54,14,13,51.9,Matches
Gorka Guruzeta,es ESP,FW,26-188,8.3,1,0,0,16,4,13,1,4,12,0,0,0,25,17,28,37.8,Matches
Raúl García,es ESP,"FW,MF",36-251,7.9,2,0,0,11,15,7,9,4,7,0,0,0,24,21,24,46.7,Matches
Oier Zarraga,es ESP,MF,24-074,6.9,4,0,0,12,11,0,18,5,6,0,0,0,42,8,8,50.0,Matches
Julen Agirrezabala,es ESP,GK,22-083,4.5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
Ander Herrera,es ESP,MF,33-217,3.4,3,1,0,11,4,0,1,5,4,0,0,0,20,2,1,66.7,Matches
Aitor Paredes,es ESP,DF,22-324,2.6,1,0,0,5,2,0,0,7,2,0,0,0,18,2,2,50.0,Matches
Mikel Balenziaga,es ESP,DF,35-018,1.3,0,0,0,3,0,0,3,1,4,0,0,0,6,0,0,,Matches
Asier Villalibre,es ESP,FW,25-170,1.1,0,0,0,3,1,0,0,0,0,0,0,0,2,2,2,50.0,Matches
Unai Vencedor Paris,es ESP,MF,22-124,1.7,2,0,0,9,2,0,2,1,1,0,0,0,13,1,0,100.0,Matches
Jon Morcillo,es ESP,"FW,MF",24-185,0.8,0,0,0,1,1,0,6,1,0,0,0,0,7,1,1,50.0,Matches
Ander Capa,es ESP,"DF,MF",31-039,0.3,0,0,0,2,0,0,2,0,1,0,0,0,3,0,0,,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-158,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,28.1,26.0,49,4,1,356,288,72,607,220,237,2,1,2,1500,343,335,50.6,
Opponent Total,,,27.9,26.0,66,1,0,308,332,52,409,245,261,1,4,1,1430,335,343,49.4,
