Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Nico Williams,es ESP,FW,20-250,22.1,25,12,7,12,6,13,30,43.3,17,34,1,33,6,31,9,1,Matches
Óscar de Marcos,es ESP,DF,33-339,21.9,43,20,22,15,6,24,52,46.2,28,31,6,25,21,64,40,0,Matches
Oihan Sancet,es ESP,MF,22-328,19.4,16,9,1,11,4,6,28,21.4,22,9,0,9,3,19,7,1,Matches
Unai Simón,es ESP,GK,25-281,21.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,8,1,Matches
Iñaki Williams,gh GHA,FW,28-277,20.6,14,10,3,9,2,6,10,60.0,4,8,3,5,5,19,20,0,Matches
Yeray Álvarez,es ESP,DF,28-054,20.1,25,17,20,4,1,17,22,77.3,5,17,11,6,38,63,81,0,Matches
Mikel Vesga,es ESP,MF,29-302,20.3,38,21,13,21,4,18,52,34.6,34,25,6,19,26,64,28,2,Matches
Álex Berenguer,es ESP,FW,27-258,18.1,41,26,11,16,14,17,43,39.5,26,20,1,19,7,48,6,0,Matches
Daniel Vivian,es ESP,DF,23-247,17.1,32,19,22,10,0,19,25,76.0,6,16,10,6,21,53,65,1,Matches
Yuri Berchiche,es ESP,DF,33-037,14.7,29,17,14,11,4,17,29,58.6,12,22,8,14,22,51,37,1,Matches
Iker Muniain,es ESP,"MF,FW",30-090,14.4,13,10,5,7,1,5,10,50.0,5,7,1,6,3,16,2,0,Matches
Iñigo Lekue,es ESP,DF,29-319,13.9,23,16,19,4,0,11,17,64.7,6,14,2,12,13,36,31,1,Matches
Iñigo Martínez,es ESP,DF,31-306,12.0,14,6,9,5,0,5,8,62.5,3,14,9,5,16,30,45,0,Matches
Dani García,es ESP,MF,32-299,10.3,30,17,11,16,3,19,29,65.5,10,10,3,7,11,41,20,1,Matches
Gorka Guruzeta,es ESP,FW,26-188,8.3,14,12,4,6,4,7,12,58.3,5,9,1,8,4,18,4,0,Matches
Raúl García,es ESP,"FW,MF",36-251,7.9,10,7,2,3,5,4,12,33.3,8,8,1,7,4,14,9,0,Matches
Oier Zarraga,es ESP,MF,24-074,6.9,10,6,4,4,2,5,15,33.3,10,5,0,5,5,15,3,0,Matches
Julen Agirrezabala,es ESP,GK,22-083,4.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Ander Herrera,es ESP,MF,33-217,3.4,6,4,2,3,1,2,3,66.7,1,6,1,5,5,11,5,0,Matches
Aitor Paredes,es ESP,DF,22-324,2.6,3,2,2,0,1,3,5,60.0,2,4,2,2,7,10,5,0,Matches
Mikel Balenziaga,es ESP,DF,35-018,1.3,4,4,1,2,1,4,4,100.0,0,0,0,0,1,5,2,0,Matches
Asier Villalibre,es ESP,FW,25-170,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Unai Vencedor Paris,es ESP,MF,22-124,1.7,3,1,0,3,0,1,5,20.0,4,3,0,3,1,4,0,0,Matches
Jon Morcillo,es ESP,"FW,MF",24-185,0.8,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0,Matches
Ander Capa,es ESP,"DF,MF",31-039,0.3,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-158,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,26.0,395,237,174,162,59,204,413,49.4,209,264,66,198,220,615,429,9,
Opponent Total,,,27.9,26.0,439,261,250,140,49,186,387,48.1,201,294,99,195,245,684,564,12,
