Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Óscar de Marcos,es ESP,DF,33-354,22.8,0,1,0,0.0,0.04,0.0,0.0,,11.5,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches
Nico Williams,es ESP,FW,20-265,22.5,4,49,15,30.6,2.18,0.67,0.08,0.27,17.6,1,0,0,3.8,3.8,0.08,0.2,0.2,Matches
Iñaki Williams,gh GHA,FW,28-292,21.6,5,52,18,34.6,2.41,0.83,0.1,0.28,14.9,0,0,1,6.3,5.5,0.11,-1.3,-0.5,Matches
Oihan Sancet,es ESP,MF,22-343,19.8,8,40,13,32.5,2.02,0.66,0.18,0.54,17.7,0,1,1,4.9,4.1,0.1,3.1,2.9,Matches
Unai Simón,es ESP,GK,25-296,21.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yeray Álvarez,es ESP,DF,28-069,21.1,1,8,1,12.5,0.38,0.05,0.13,1.0,16.0,0,0,0,0.8,0.8,0.1,0.2,0.2,Matches
Mikel Vesga,es ESP,MF,29-317,20.6,3,17,2,11.8,0.82,0.1,0.06,0.5,24.4,0,2,2,2.4,0.8,0.05,0.6,0.2,Matches
Álex Berenguer,es ESP,FW,27-273,18.8,3,41,14,34.1,2.18,0.75,0.07,0.21,17.5,2,0,0,3.5,3.5,0.09,-0.5,-0.5,Matches
Daniel Vivian,es ESP,DF,23-262,18.1,1,10,2,20.0,0.55,0.11,0.1,0.5,12.6,0,0,0,0.9,0.9,0.09,0.1,0.1,Matches
Yuri Berchiche,es ESP,DF,33-052,15.7,1,21,5,23.8,1.33,0.32,0.05,0.2,21.3,0,0,0,0.9,0.9,0.04,0.1,0.1,Matches
Iker Muniain,es ESP,"MF,FW",30-105,15.4,0,21,5,23.8,1.36,0.32,0.0,0.0,19.2,1,0,0,2.5,2.5,0.12,-2.5,-2.5,Matches
Iñigo Lekue,es ESP,DF,29-334,13.9,0,9,1,11.1,0.65,0.07,0.0,0.0,26.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
Iñigo Martínez,es ESP,DF,31-321,12.0,1,9,2,22.2,0.75,0.17,0.11,0.5,15.5,3,0,0,0.8,0.8,0.09,0.2,0.2,Matches
Dani García,es ESP,MF,32-314,10.9,0,6,0,0.0,0.55,0.0,0.0,,17.4,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Gorka Guruzeta,es ESP,FW,26-203,9.0,6,34,13,38.2,3.76,1.44,0.18,0.46,12.0,0,0,0,3.6,3.6,0.11,2.4,2.4,Matches
Raúl García,es ESP,"FW,MF",36-266,8.1,2,37,6,16.2,4.57,0.74,0.05,0.33,15.0,0,0,0,3.2,3.2,0.09,-1.2,-1.2,Matches
Oier Zarraga,es ESP,MF,24-089,7.5,0,15,3,20.0,2.0,0.4,0.0,0.0,25.7,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Julen Agirrezabala,es ESP,GK,22-098,5.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ander Herrera,es ESP,MF,33-232,3.4,0,4,1,25.0,1.17,0.29,0.0,0.0,20.5,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Aitor Paredes,es ESP,DF,22-339,2.6,0,5,2,40.0,1.9,0.76,0.0,0.0,14.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Mikel Balenziaga,es ESP,DF,35-033,1.3,0,1,0,0.0,0.78,0.0,0.0,,24.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Asier Villalibre,es ESP,FW,25-185,1.1,0,4,1,25.0,3.71,0.93,0.0,0.0,11.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Unai Vencedor Paris,es ESP,MF,22-139,1.7,0,3,1,33.3,1.81,0.6,0.0,0.0,16.3,0,0,0,0.5,0.5,0.16,-0.5,-0.5,Matches
Jon Morcillo,es ESP,"FW,MF",24-200,0.8,0,1,0,0.0,1.18,0.0,0.0,,10.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1,Matches
Ander Capa,es ESP,"DF,MF",31-054,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-173,0.1,0,1,0,0.0,18.0,0.0,0.0,,26.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Squad Total,,,28.1,27.0,35,389,105,27.0,14.41,3.89,0.08,0.3,17.3,9,3,4,36.1,32.9,0.09,-1.1,-0.9,
Opponent Total,,,27.9,27.0,26,281,86,30.6,10.41,3.19,0.09,0.29,17.9,10,1,1,23.5,22.8,0.08,2.5,2.2,
