Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Óscar de Marcos,es ESP,DF,33-354,27,24,2055.0,22.8,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,3.0,3.2,54.0,145.0,105.0,0.0,0.22,0.22,0.0,0.22,0.01,0.13,0.14,0.01,0.14,Matches
Nico Williams,es ESP,FW,20-265,26,24,2025.0,22.5,4.0,4.0,8.0,4.0,0.0,0.0,1.0,0.0,3.8,3.8,4.2,8.1,122.0,62.0,245.0,0.18,0.18,0.36,0.18,0.36,0.17,0.19,0.36,0.17,0.36,Matches
Iñaki Williams,gh GHA,FW,28-292,25,23,1945.0,21.6,5.0,2.0,7.0,5.0,0.0,1.0,1.0,0.0,6.3,5.5,3.1,8.6,85.0,38.0,232.0,0.23,0.09,0.32,0.23,0.32,0.29,0.14,0.43,0.26,0.4,Matches
Oihan Sancet,es ESP,MF,22-343,26,23,1778.0,19.8,8.0,0.0,8.0,7.0,1.0,1.0,2.0,1.0,4.9,4.1,2.0,6.0,63.0,100.0,103.0,0.4,0.0,0.4,0.35,0.35,0.25,0.1,0.35,0.21,0.31,Matches
Unai Simón,es ESP,GK,25-296,22,22,1935.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yeray Álvarez,es ESP,DF,28-069,22,22,1895.0,21.1,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.8,0.8,0.9,1.7,31.0,127.0,7.0,0.05,0.05,0.09,0.05,0.09,0.04,0.04,0.08,0.04,0.08,Matches
Mikel Vesga,es ESP,MF,29-317,26,20,1858.0,20.6,3.0,2.0,5.0,1.0,2.0,2.0,4.0,0.0,2.4,0.8,1.2,2.1,18.0,162.0,26.0,0.15,0.1,0.24,0.05,0.15,0.12,0.06,0.18,0.04,0.1,Matches
Álex Berenguer,es ESP,FW,27-273,26,20,1691.0,18.8,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,3.5,3.5,3.0,6.5,42.0,60.0,179.0,0.16,0.05,0.21,0.16,0.21,0.19,0.16,0.35,0.19,0.35,Matches
Daniel Vivian,es ESP,DF,23-262,19,18,1625.0,18.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.9,0.9,0.5,1.4,16.0,81.0,4.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.08,0.05,0.08,Matches
Yuri Berchiche,es ESP,DF,33-052,18,16,1416.0,15.7,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,0.9,0.9,0.8,1.7,37.0,94.0,54.0,0.06,0.06,0.13,0.06,0.13,0.06,0.05,0.11,0.06,0.11,Matches
Iker Muniain,es ESP,"MF,FW",30-105,23,16,1389.0,15.4,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.5,2.5,3.4,5.9,44.0,133.0,91.0,0.0,0.19,0.19,0.0,0.19,0.16,0.22,0.38,0.16,0.38,Matches
Iñigo Lekue,es ESP,DF,29-334,18,13,1253.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.7,0.9,40.0,62.0,58.0,0.0,0.07,0.07,0.0,0.07,0.02,0.05,0.06,0.02,0.06,Matches
Iñigo Martínez,es ESP,DF,31-321,12,12,1080.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,7.0,49.0,4.0,0.08,0.0,0.08,0.08,0.08,0.07,0.02,0.09,0.07,0.09,Matches
Dani García,es ESP,MF,32-314,18,12,983.0,10.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.4,0.9,4.0,50.0,5.0,0.0,0.09,0.09,0.0,0.09,0.05,0.04,0.08,0.05,0.08,Matches
Gorka Guruzeta,es ESP,FW,26-203,20,9,813.0,9.0,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,3.6,3.6,0.3,3.9,4.0,14.0,52.0,0.66,0.0,0.66,0.66,0.66,0.4,0.04,0.44,0.4,0.44,Matches
Raúl García,es ESP,"FW,MF",36-266,26,5,729.0,8.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,3.2,3.2,1.1,4.2,9.0,26.0,45.0,0.25,0.25,0.49,0.25,0.49,0.39,0.13,0.52,0.39,0.52,Matches
Oier Zarraga,es ESP,MF,24-089,20,5,675.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,0.6,1.2,10.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.16,0.08,0.16,Matches
Julen Agirrezabala,es ESP,GK,22-098,6,5,495.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ander Herrera,es ESP,MF,33-232,8,4,307.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.2,0.2,0.6,0.8,3.0,16.0,4.0,0.0,0.29,0.29,0.0,0.29,0.07,0.17,0.24,0.07,0.24,Matches
Aitor Paredes,es ESP,DF,22-339,8,2,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Mikel Balenziaga,es ESP,DF,35-033,3,1,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Asier Villalibre,es ESP,FW,25-185,5,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.29,0.19,0.47,0.29,0.47,Matches
Unai Vencedor Paris,es ESP,MF,22-139,7,0,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.02,0.31,0.29,0.31,Matches
Jon Morcillo,es ESP,"FW,MF",24-200,10,0,76.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,6.0,2.0,15.0,0.0,1.18,1.18,0.0,1.18,0.2,0.42,0.62,0.2,0.62,Matches
Ander Capa,es ESP,"DF,MF",31-054,5,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Matches
Malcom Abdulai Ares Djalo,es ESP,FW,21-173,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,Matches
Iru,es ESP,GK,24-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Peru Nolaskoain,es ESP,"DF,MF",24-160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.1,27,297,2430.0,27.0,35.0,25.0,60.0,32.0,3.0,4.0,49.0,4.0,36.1,32.9,26.3,59.2,601.0,1288.0,1277.0,1.3,0.93,2.22,1.19,2.11,1.34,0.97,2.31,1.22,2.19,
Opponent Total,,,27.9,27,297,2430.0,27.0,26.0,22.0,48.0,25.0,1.0,1.0,66.0,1.0,23.5,22.8,18.6,41.4,390.0,860.0,854.0,0.96,0.81,1.78,0.93,1.74,0.87,0.69,1.56,0.84,1.53,
