Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Marc-André ter Stegen,2430.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,4.0,1.0,174.0,177.0,441.0,448.0,263.0,413.0,0.0,0.0,2.0,9.0,0.0,0.0,3.0,808.0,1065.0,12.0,0.0,0.0,0.0,0.0,0.0,695.0,3372.0,2349.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Robert Lewandowski,1857.0,23,22,11.0,7.0,0.0,4.0,7.0,0.0,1.0,12.0,0.0,63.0,46.0,1.0,3.0,11.0,2.0,0.0,12.0,7.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,31.0,33.0,14.0,0.0,0.0,0.0,39.0,36.0,32.0,240.0,282.0,110.0,145.0,22.0,30.0,6.0,3.0,21.0,32.0,22.0,2.0,68.0,14.0,31.0,297.0,448.0,133.0,38.0,20.0,16.0,519.0,2549.0,899.0,30.0,22.0,15.0,62.0,32.0,17.0,88.0,41.0,0.19,13.1,2.0,0.0,1.0,16.2
Gavi,1783.0,26,21,37.0,23.0,5.0,24.0,8.0,4.0,17.0,19.0,0.0,59.0,48.0,0.0,3.0,2.0,3.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,60.0,46.0,8.0,0.0,0.0,0.0,86.0,30.0,20.0,463.0,503.0,212.0,251.0,42.0,58.0,3.0,2.9,33.0,71.0,34.0,3.0,96.0,22.0,110.0,580.0,424.0,54.0,52.0,24.0,19.0,711.0,3741.0,1753.0,35.0,45.0,6.0,48.0,20.0,1.0,18.0,4.0,0.06,16.4,0.0,0.0,0.0,2.1
Frenkie de Jong,1781.0,24,20,32.0,18.0,10.0,15.0,7.0,0.0,29.0,17.0,1.0,73.0,59.0,5.0,4.0,2.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,24.0,1.0,0.0,0.0,0.0,130.0,18.0,10.0,718.0,764.0,495.0,538.0,90.0,114.0,1.0,3.8,30.0,152.0,35.0,4.0,165.0,28.0,270.0,1003.0,387.0,33.0,44.0,27.0,14.0,1133.0,7050.0,4090.0,60.0,60.0,6.0,19.0,19.0,2.0,15.0,9.0,0.13,18.1,0.0,0.0,0.0,1.8
Alejandro Balde,1660.0,23,20,28.0,19.0,17.0,8.0,3.0,2.0,9.0,14.0,1.0,41.0,34.0,0.0,5.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,17.0,2.0,0.0,0.0,0.0,104.0,9.0,12.0,619.0,657.0,353.0,387.0,57.0,83.0,5.0,3.5,18.0,56.0,12.0,7.0,53.0,31.0,306.0,622.0,444.0,48.0,59.0,33.0,21.0,872.0,4843.0,2705.0,60.0,48.0,22.0,28.0,12.0,0.0,7.0,2.0,0.0,21.3,0.0,0.0,0.0,0.4
Sergio Busquets,1647.0,22,20,46.0,22.0,20.0,21.0,5.0,6.0,17.0,27.0,2.0,42.0,40.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,23.0,35.0,0.0,0.0,0.0,0.0,135.0,43.0,40.0,526.0,576.0,496.0,548.0,123.0,146.0,3.0,2.5,15.0,144.0,17.0,2.0,155.0,48.0,298.0,992.0,207.0,11.0,13.0,9.0,2.0,830.0,3261.0,1545.0,11.0,21.0,0.0,15.0,10.0,0.0,6.0,1.0,0.0,23.4,0.0,0.0,0.0,0.3
Pedri,1629.0,21,18,36.0,20.0,13.0,16.0,7.0,0.0,11.0,7.0,1.0,71.0,60.0,6.0,0.0,2.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,36.0,3.0,0.0,0.0,0.0,114.0,1.0,2.0,479.0,524.0,384.0,434.0,140.0,168.0,0.0,3.8,34.0,125.0,22.0,1.0,147.0,11.0,133.0,771.0,454.0,44.0,47.0,29.0,16.0,955.0,5465.0,2741.0,50.0,69.0,11.0,29.0,23.0,6.0,17.0,9.0,0.35,16.3,0.0,0.0,0.0,3.7
Jules Koundé,1571.0,19,18,23.0,16.0,11.0,10.0,2.0,9.0,16.0,41.0,2.0,25.0,24.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,8.0,1.0,0.0,0.0,1.0,100.0,26.0,13.0,500.0,545.0,522.0,565.0,94.0,130.0,2.0,1.4,7.0,123.0,8.0,2.0,104.0,90.0,483.0,773.0,193.0,24.0,18.0,10.0,6.0,930.0,4613.0,2802.0,31.0,30.0,3.0,19.0,11.0,0.0,8.0,0.0,0.0,13.5,0.0,0.0,0.0,0.7
Raphinha,1351.0,25,15,17.0,14.0,5.0,3.0,9.0,1.0,12.0,9.0,0.0,77.0,52.0,14.0,2.0,6.0,2.0,1.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,11.0,25.0,10.0,0.0,0.0,0.0,68.0,7.0,7.0,319.0,370.0,190.0,247.0,72.0,152.0,4.0,5.8,36.0,30.0,51.0,12.0,73.0,12.0,56.0,347.0,666.0,100.0,72.0,30.0,36.0,694.0,3984.0,1983.0,74.0,44.0,45.0,39.0,16.0,6.0,52.0,16.0,0.12,17.3,6.0,0.0,0.0,6.5
Andreas Christensen,1263.0,16,15,15.0,10.0,6.0,9.0,0.0,9.0,14.0,41.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,74.0,31.0,13.0,390.0,416.0,552.0,563.0,82.0,106.0,1.0,0.7,5.0,72.0,3.0,0.0,72.0,98.0,478.0,702.0,37.0,9.0,2.0,0.0,2.0,847.0,4312.0,2517.0,16.0,13.0,0.0,9.0,1.0,0.0,6.0,3.0,0.0,14.0,0.0,0.0,0.0,0.4
