Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Harry Kane,eng ENG,FW,29-234,27.8,99,3.56,65,2,9,10,10,3,11,0.4,8,0,0,2,1,0,Matches
Pierre Højbjerg,dk DEN,MF,27-226,26.8,77,2.87,70,0,2,2,1,2,12,0.45,12,0,0,0,0,0,Matches
Eric Dier,eng ENG,DF,29-063,25.3,23,0.91,18,1,0,4,0,0,2,0.08,1,0,0,1,0,0,Matches
Son Heung-min,kr KOR,"MF,FW",30-254,22.5,92,4.08,52,25,5,6,4,0,10,0.44,6,2,2,0,0,0,Matches
Hugo Lloris,fr FRA,GK,36-083,21.0,5,0.24,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Davies,wls WAL,DF,29-329,20.3,31,1.52,28,0,0,3,0,0,6,0.29,4,0,0,2,0,0,Matches
Cristian Romero,ar ARG,DF,24-326,18.3,13,0.71,12,0,0,0,0,1,1,0.05,1,0,0,0,0,0,Matches
Ivan Perišić,hr CRO,"DF,MF",34-045,17.5,52,2.97,35,15,0,1,1,0,5,0.29,2,3,0,0,0,0,Matches
Rodrigo Bentancur,uy URU,MF,25-267,16.7,34,2.04,27,0,1,2,1,3,5,0.3,2,0,0,1,0,2,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-328,16.3,72,4.43,56,2,10,3,0,1,9,0.55,8,0,1,0,0,0,Matches
Emerson,br BRA,DF,24-064,15.5,33,2.14,31,0,0,0,1,1,2,0.13,2,0,0,0,0,0,Matches
Clément Lenglet,fr FRA,DF,27-275,15.2,16,1.05,14,0,0,0,1,1,4,0.26,4,0,0,0,0,0,Matches
Ryan Sessegnon,eng ENG,DF,22-305,9.0,23,2.55,16,0,0,5,1,1,2,0.22,1,0,0,1,0,0,Matches
Richarlison,br BRA,"MF,FW",25-313,8.3,27,3.24,18,0,0,2,7,0,5,0.6,3,0,0,0,2,0,Matches
Yves Bissouma,ml MLI,MF,26-201,9.0,25,2.76,20,0,1,1,1,2,1,0.11,1,0,0,0,0,0,Matches
Oliver Skipp,eng ENG,MF,22-184,7.2,14,1.95,14,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matt Doherty,ie IRL,"DF,MF",31-062,7.4,18,2.43,13,0,2,2,1,0,3,0.41,2,0,0,1,0,0,Matches
Fraser Forster,eng ENG,GK,35-002,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Davinson Sánchez,co COL,DF,26-280,6.4,4,0.63,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Porro,es ESP,DF,23-187,3.7,13,3.52,12,0,0,1,0,0,2,0.54,2,0,0,0,0,0,Matches
Bryan,es ESP,"MF,FW",22-036,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0,Matches
Japhet Tanganga,eng ENG,DF,23-353,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pape Matar Sarr,sn SEN,MF,20-186,1.6,2,1.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Moura,br BRA,"MF,DF",30-218,1.3,7,5.25,5,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Arnaut Danjuma,nl NED,FW,26-047,0.1,1,7.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Djed Spence,eng ENG,"FW,DF",22-222,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harvey White,eng ENG,MF,21-181,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.4,28.0,686,24.5,522,45,31,42,30,16,83,2.96,62,5,3,8,3,2,
Opponent Total,,,27.3,28.0,658,23.5,499,50,28,38,31,12,70,2.5,51,3,5,8,2,1,
