Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Harry Kane,eng ENG,FW,29-233,26.8,97,3.61,64,2,9,10,9,3,11,0.41,8,0,0,2,1,0,Matches
Pierre Højbjerg,dk DEN,MF,27-225,25.8,70,2.71,63,0,2,2,1,2,11,0.43,11,0,0,0,0,0,Matches
Eric Dier,eng ENG,DF,29-062,24.3,23,0.95,18,1,0,4,0,0,2,0.08,1,0,0,1,0,0,Matches
Son Heung-min,kr KOR,"MF,FW",30-253,21.5,86,4.0,46,25,5,6,4,0,8,0.37,4,2,2,0,0,0,Matches
Hugo Lloris,fr FRA,GK,36-082,21.0,5,0.24,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ben Davies,wls WAL,DF,29-328,19.9,30,1.5,27,0,0,3,0,0,6,0.3,4,0,0,2,0,0,Matches
Cristian Romero,ar ARG,DF,24-325,17.3,13,0.75,12,0,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
Ivan Perišić,hr CRO,"DF,MF",34-044,16.9,50,2.95,33,15,0,1,1,0,5,0.3,2,3,0,0,0,0,Matches
Rodrigo Bentancur,uy URU,MF,25-266,16.7,34,2.04,27,0,1,2,1,3,5,0.3,2,0,0,1,0,2,Matches
Emerson,br BRA,DF,24-063,15.4,33,2.14,31,0,0,0,1,1,2,0.13,2,0,0,0,0,0,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-327,15.4,68,4.43,52,2,10,3,0,1,8,0.52,7,0,1,0,0,0,Matches
Clément Lenglet,fr FRA,DF,27-274,14.2,13,0.91,12,0,0,0,1,0,3,0.21,3,0,0,0,0,0,Matches
Ryan Sessegnon,eng ENG,DF,22-304,9.0,23,2.55,16,0,0,5,1,1,2,0.22,1,0,0,1,0,0,Matches
Yves Bissouma,ml MLI,MF,26-200,9.0,25,2.76,20,0,1,1,1,2,1,0.11,1,0,0,0,0,0,Matches
Richarlison,br BRA,"MF,FW",25-312,8.3,27,3.25,18,0,0,2,7,0,5,0.6,3,0,0,0,2,0,Matches
Matt Doherty,ie IRL,"DF,MF",31-061,7.4,18,2.43,13,0,2,2,1,0,3,0.41,2,0,0,1,0,0,Matches
Oliver Skipp,eng ENG,MF,22-183,6.2,12,1.94,12,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Davinson Sánchez,co COL,DF,26-279,6.4,4,0.63,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fraser Forster,eng ENG,GK,35-001,6.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Porro,es ESP,DF,23-186,2.7,7,2.55,6,0,0,1,0,0,1,0.36,1,0,0,0,0,0,Matches
Bryan,es ESP,"MF,FW",22-035,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0,Matches
Japhet Tanganga,eng ENG,DF,23-352,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pape Matar Sarr,sn SEN,MF,20-185,1.5,1,0.65,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Moura,br BRA,"MF,DF",30-217,1.3,7,5.25,5,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Arnaut Danjuma,nl NED,FW,26-046,0.1,1,7.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Djed Spence,eng ENG,"FW,DF",22-221,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harvey White,eng ENG,MF,21-180,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.4,27.0,652,24.15,490,45,31,42,29,15,77,2.85,56,5,3,8,3,2,
Opponent Total,,,27.4,27.0,624,23.11,476,47,26,33,30,12,64,2.37,47,3,5,7,1,1,
