Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Harry Kane,eng ENG,FW,29-234,27.8,665,610,49,10,10,14,30,20,0,0,0,0,461,6,32,Matches
Pierre Højbjerg,dk DEN,MF,27-226,26.8,1816,1751,61,45,7,33,12,11,1,0,0,0,1614,4,23,Matches
Eric Dier,eng ENG,DF,29-063,25.3,1655,1594,58,51,0,14,11,6,0,0,0,0,1433,3,12,Matches
Son Heung-min,kr KOR,"MF,FW",30-254,22.5,672,557,109,21,3,0,102,5,80,34,29,0,486,6,22,Matches
Hugo Lloris,fr FRA,GK,36-083,21.0,625,443,179,16,0,0,0,0,0,0,0,0,493,3,1,Matches
Ben Davies,wls WAL,DF,29-329,20.3,1068,1007,58,24,0,8,29,34,0,0,0,0,882,3,14,Matches
Cristian Romero,ar ARG,DF,24-326,18.3,1102,1043,58,43,1,17,0,15,0,0,0,0,966,1,20,Matches
Ivan Perišić,hr CRO,"DF,MF",34-045,17.5,841,672,166,10,0,11,141,103,53,48,1,0,541,3,29,Matches
Rodrigo Bentancur,uy URU,MF,25-267,16.7,880,852,25,11,3,3,16,4,1,0,0,0,738,3,19,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-328,16.3,548,507,41,0,3,2,43,4,17,2,3,0,418,0,19,Matches
Emerson,br BRA,DF,24-064,15.5,832,684,144,16,0,6,44,127,1,0,0,0,662,4,29,Matches
Clément Lenglet,fr FRA,DF,27-275,15.2,1009,990,19,15,1,11,14,4,0,0,0,0,874,0,10,Matches
Ryan Sessegnon,eng ENG,DF,22-305,9.0,390,318,72,2,2,1,30,70,0,0,0,0,280,0,19,Matches
Richarlison,br BRA,"MF,FW",25-313,8.3,223,215,8,0,4,1,13,0,0,0,0,0,162,0,9,Matches
Yves Bissouma,ml MLI,MF,26-201,9.0,571,558,11,8,1,2,2,0,0,0,0,0,514,2,8,Matches
Oliver Skipp,eng ENG,MF,22-184,7.2,357,352,4,4,1,4,9,0,0,0,0,0,302,1,8,Matches
Matt Doherty,ie IRL,"DF,MF",31-062,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8,Matches
Fraser Forster,eng ENG,GK,35-002,7.0,170,116,53,9,0,0,0,0,0,0,0,0,143,1,0,Matches
Davinson Sánchez,co COL,DF,26-280,6.4,406,400,6,3,0,0,2,3,0,0,0,0,356,0,5,Matches
Pedro Porro,es ESP,DF,23-187,3.7,195,161,34,2,2,0,15,32,0,0,0,0,153,0,6,Matches
Bryan,es ESP,"MF,FW",22-036,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3,Matches
Japhet Tanganga,eng ENG,DF,23-353,1.6,89,88,1,1,0,0,1,0,0,0,0,0,80,0,0,Matches
Pape Matar Sarr,sn SEN,MF,20-186,1.6,113,110,3,2,0,1,0,0,0,0,0,0,103,0,0,Matches
Lucas Moura,br BRA,"MF,DF",30-218,1.3,64,60,4,0,1,0,6,3,1,0,0,0,45,0,4,Matches
Arnaut Danjuma,nl NED,FW,26-047,0.1,11,11,0,0,0,0,1,0,0,0,0,0,6,0,1,Matches
Djed Spence,eng ENG,"FW,DF",22-222,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
Harvey White,eng ENG,MF,21-181,0.1,8,6,2,0,1,0,3,0,2,2,0,0,3,0,0,Matches
Squad Total,,,28.4,28.0,14787,13516,1229,296,40,129,544,501,156,86,33,0,12096,42,303,
Opponent Total,,,27.3,28.0,14606,13353,1218,338,36,100,471,482,138,52,46,13,11896,35,235,
