Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes,Unnamed: 20_level_0
Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Harry Kane,eng ENG,FW,29-233,26.8,648,593,49,10,10,14,30,20,0,0,0,0,448,6,32,Matches
Pierre Højbjerg,dk DEN,MF,27-225,25.8,1751,1690,58,42,7,29,11,11,1,0,0,0,1557,3,22,Matches
Eric Dier,eng ENG,DF,29-062,24.3,1591,1533,55,48,0,14,11,6,0,0,0,0,1376,3,12,Matches
Son Heung-min,kr KOR,"MF,FW",30-253,21.5,650,537,107,21,2,0,100,5,78,34,27,0,469,6,22,Matches
Hugo Lloris,fr FRA,GK,36-082,21.0,625,443,179,16,0,0,0,0,0,0,0,0,493,3,1,Matches
Ben Davies,wls WAL,DF,29-328,19.9,1059,999,57,24,0,8,28,33,0,0,0,0,875,3,13,Matches
Cristian Romero,ar ARG,DF,24-325,17.3,1045,988,56,41,1,16,0,15,0,0,0,0,917,1,19,Matches
Ivan Perišić,hr CRO,"DF,MF",34-044,16.9,812,644,165,10,0,11,137,102,53,48,1,0,525,3,29,Matches
Rodrigo Bentancur,uy URU,MF,25-266,16.7,880,852,25,11,3,3,16,4,1,0,0,0,738,3,19,Matches
Emerson,br BRA,DF,24-063,15.4,831,684,143,15,0,6,44,127,1,0,0,0,662,4,29,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-327,15.4,523,485,38,0,3,2,40,4,16,2,3,0,398,0,18,Matches
Clément Lenglet,fr FRA,DF,27-274,14.2,955,939,16,13,1,9,14,3,0,0,0,0,826,0,9,Matches
Ryan Sessegnon,eng ENG,DF,22-304,9.0,390,318,72,2,2,1,30,70,0,0,0,0,280,0,19,Matches
Yves Bissouma,ml MLI,MF,26-200,9.0,571,558,11,8,1,2,2,0,0,0,0,0,514,2,8,Matches
Richarlison,br BRA,"MF,FW",25-312,8.3,221,214,7,0,4,1,13,0,0,0,0,0,160,0,9,Matches
Matt Doherty,ie IRL,"DF,MF",31-061,7.4,408,345,61,2,0,1,18,59,0,0,0,0,329,2,8,Matches
Oliver Skipp,eng ENG,MF,22-183,6.2,309,306,2,2,1,3,9,0,0,0,0,0,261,1,7,Matches
Davinson Sánchez,co COL,DF,26-279,6.4,406,400,6,3,0,0,2,3,0,0,0,0,356,0,5,Matches
Fraser Forster,eng ENG,GK,35-001,6.0,143,99,43,7,0,0,0,0,0,0,0,0,119,1,0,Matches
Pedro Porro,es ESP,DF,23-186,2.7,141,115,26,2,0,0,10,24,0,0,0,0,111,0,5,Matches
Bryan,es ESP,"MF,FW",22-035,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3,Matches
Japhet Tanganga,eng ENG,DF,23-352,1.6,89,88,1,1,0,0,1,0,0,0,0,0,80,0,0,Matches
Pape Matar Sarr,sn SEN,MF,20-185,1.5,103,101,2,2,0,1,0,0,0,0,0,0,96,0,0,Matches
Lucas Moura,br BRA,"MF,DF",30-217,1.3,64,60,4,0,1,0,6,3,1,0,0,0,45,0,4,Matches
Arnaut Danjuma,nl NED,FW,26-046,0.1,11,11,0,0,0,0,1,0,0,0,0,0,6,0,1,Matches
Djed Spence,eng ENG,"FW,DF",22-221,0.1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
Harvey White,eng ENG,MF,21-180,0.1,8,6,2,0,1,0,3,0,2,2,0,0,3,0,0,Matches
Squad Total,,,28.4,27.0,14303,13074,1188,281,37,121,528,490,153,86,31,0,11696,41,296,
Opponent Total,,,27.4,27.0,14108,12904,1171,331,33,99,451,465,128,50,43,12,11484,33,231,
