Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Harry Kane,eng ENG,FW,29-233,27,27,2415.0,26.8,20.0,2.0,22.0,17.0,3.0,4.0,4.0,0.0,14.9,11.7,4.5,16.2,43.0,130.0,150.0,0.75,0.07,0.82,0.63,0.71,0.55,0.17,0.72,0.44,0.6,Matches
Pierre Højbjerg,dk DEN,MF,27-225,26,26,2321.0,25.8,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,1.6,1.6,2.2,3.8,36.0,185.0,59.0,0.16,0.12,0.27,0.16,0.27,0.06,0.09,0.15,0.06,0.15,Matches
Eric Dier,eng ENG,DF,29-062,25,24,2185.0,24.3,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.2,2.3,6.0,72.0,11.0,0.08,0.04,0.12,0.08,0.12,0.04,0.05,0.09,0.04,0.09,Matches
Son Heung-min,kr KOR,"MF,FW",30-253,25,22,1936.0,21.5,6.0,3.0,9.0,6.0,0.0,0.0,1.0,0.0,6.1,6.1,4.1,10.2,62.0,55.0,146.0,0.28,0.14,0.42,0.28,0.42,0.29,0.19,0.47,0.29,0.47,Matches
Hugo Lloris,fr FRA,GK,36-082,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ben Davies,wls WAL,DF,29-328,24,20,1795.0,19.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.1,3.1,30.0,95.0,53.0,0.1,0.1,0.2,0.1,0.2,0.05,0.11,0.16,0.05,0.16,Matches
Cristian Romero,ar ARG,DF,24-325,18,17,1554.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.8,0.8,0.3,1.0,16.0,63.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches
Ivan Perišić,hr CRO,"DF,MF",34-044,25,17,1523.0,16.9,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,1.8,1.8,4.0,5.8,66.0,46.0,137.0,0.0,0.3,0.3,0.0,0.3,0.11,0.23,0.34,0.11,0.34,Matches
Rodrigo Bentancur,uy URU,MF,25-266,18,17,1500.0,16.7,5.0,2.0,7.0,5.0,0.0,0.0,8.0,0.0,2.2,2.2,0.8,3.1,26.0,76.0,19.0,0.3,0.12,0.42,0.3,0.42,0.13,0.05,0.18,0.13,0.18,Matches
