Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Harry Kane,eng ENG,FW,29-234,28,28,2505.0,27.8,21.0,2.0,23.0,18.0,3.0,4.0,4.0,0.0,15.6,12.5,4.5,16.9,46.0,133.0,156.0,0.75,0.07,0.83,0.65,0.72,0.56,0.16,0.72,0.45,0.61,Matches
Pierre Højbjerg,dk DEN,MF,27-226,27,27,2411.0,26.8,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,1.6,1.6,2.3,3.9,36.0,193.0,60.0,0.15,0.11,0.26,0.15,0.26,0.06,0.09,0.15,0.06,0.15,Matches
Eric Dier,eng ENG,DF,29-063,26,25,2275.0,25.3,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.2,1.2,1.2,2.4,6.0,72.0,11.0,0.08,0.04,0.12,0.08,0.12,0.05,0.05,0.09,0.05,0.09,Matches
Son Heung-min,kr KOR,"MF,FW",30-254,26,23,2026.0,22.5,6.0,4.0,10.0,6.0,0.0,0.0,1.0,0.0,6.6,6.6,4.6,11.2,64.0,58.0,150.0,0.27,0.18,0.44,0.27,0.44,0.29,0.21,0.5,0.29,0.5,Matches
Hugo Lloris,fr FRA,GK,36-083,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ben Davies,wls WAL,DF,29-329,25,21,1831.0,20.3,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.3,3.3,30.0,96.0,54.0,0.1,0.1,0.2,0.1,0.2,0.05,0.11,0.16,0.05,0.16,Matches
Cristian Romero,ar ARG,DF,24-326,19,18,1644.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.8,0.8,0.3,1.0,16.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,Matches
Ivan Perišić,hr CRO,"DF,MF",34-045,26,17,1577.0,17.5,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,2.1,2.1,4.1,6.1,68.0,47.0,140.0,0.06,0.29,0.34,0.06,0.34,0.12,0.23,0.35,0.12,0.35,Matches
Rodrigo Bentancur,uy URU,MF,25-267,18,17,1500.0,16.7,5.0,2.0,7.0,5.0,0.0,0.0,8.0,0.0,2.2,2.2,0.8,3.1,26.0,76.0,19.0,0.3,0.12,0.42,0.3,0.42,0.13,0.05,0.18,0.13,0.18,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-328,20,16,1463.0,16.3,2.0,6.0,8.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,3.9,5.6,68.0,47.0,146.0,0.12,0.37,0.49,0.12,0.49,0.11,0.24,0.35,0.11,0.35,Matches
Emerson,br BRA,DF,24-064,22,16,1391.0,15.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.6,1.6,0.6,2.3,42.0,70.0,95.0,0.13,0.06,0.19,0.13,0.19,0.1,0.04,0.15,0.1,0.15,Matches
Clément Lenglet,fr FRA,DF,27-275,18,16,1372.0,15.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.6,1.5,21.0,58.0,6.0,0.0,0.13,0.13,0.0,0.13,0.06,0.04,0.1,0.06,0.1,Matches
Ryan Sessegnon,eng ENG,DF,22-305,17,9,813.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.6,1.6,1.1,2.7,24.0,22.0,64.0,0.22,0.0,0.22,0.22,0.22,0.18,0.12,0.3,0.18,0.3,Matches
Richarlison,br BRA,"MF,FW",25-313,19,9,751.0,8.3,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.2,2.2,1.8,4.0,23.0,24.0,60.0,0.0,0.36,0.36,0.0,0.36,0.27,0.22,0.48,0.27,0.48,Matches
Yves Bissouma,ml MLI,MF,26-201,20,8,814.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.5,0.7,10.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches
Oliver Skipp,eng ENG,MF,22-184,13,8,646.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.4,0.6,8.0,35.0,15.0,0.14,0.0,0.14,0.14,0.14,0.03,0.05,0.08,0.03,0.08,Matches
Matt Doherty,ie IRL,"DF,MF",31-062,12,7,667.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.0,16.0,20.0,57.0,0.13,0.0,0.13,0.13,0.13,0.1,0.04,0.14,0.1,0.14,Matches
Fraser Forster,eng ENG,GK,35-002,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Davinson Sánchez,co COL,DF,26-280,13,6,573.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,4.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches
Pedro Porro,es ESP,DF,23-187,5,4,331.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.9,1.7,14.0,16.0,37.0,0.27,0.27,0.54,0.27,0.54,0.21,0.25,0.45,0.21,0.45,Matches
Bryan,es ESP,"MF,FW",22-036,4,2,148.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,4.0,5.0,15.0,0.0,0.61,0.61,0.0,0.61,0.06,0.11,0.17,0.06,0.17,Matches
Japhet Tanganga,eng ENG,DF,23-353,2,2,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pape Matar Sarr,sn SEN,MF,20-186,7,1,144.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.05,Matches
Lucas Moura,br BRA,"MF,DF",30-218,11,0,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.26,0.07,0.26,Matches
Arnaut Danjuma,nl NED,FW,26-047,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.29,Matches
Djed Spence,eng ENG,"FW,DF",22-222,4,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.83,Matches
Harvey White,eng ENG,MF,21-181,1,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brandon Austin,eng ENG,GK,24-070,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Romaine Mundle,eng ENG,MF,19-329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,28.4,28,308,2520.0,28.0,50.0,33.0,83.0,47.0,3.0,4.0,57.0,2.0,41.0,37.9,30.5,68.4,535.0,1132.0,1120.0,1.79,1.18,2.96,1.68,2.86,1.46,1.09,2.55,1.35,2.44,
Opponent Total,,,27.3,28,308,2520.0,28.0,39.0,28.0,67.0,37.0,2.0,3.0,59.0,1.0,33.8,31.5,23.7,55.2,490.0,1072.0,1061.0,1.39,1.0,2.39,1.32,2.32,1.21,0.85,2.05,1.12,1.97,
