Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Harry Kane,eng ENG,FW,29-233,26.8,448,648,69.1,8498,3026,205,264,77.7,156,200,78.0,72,115,62.6,2,4.5,2.2,-2.5,43,68,36,5,130,Matches
Pierre Højbjerg,dk DEN,MF,27-225,25.8,1557,1751,88.9,27689,7385,689,748,92.1,627,682,91.9,181,228,79.4,3,2.2,2.5,0.8,21,155,30,5,185,Matches
Eric Dier,eng ENG,DF,29-062,24.3,1376,1591,86.5,26667,10414,499,539,92.6,694,747,92.9,157,252,62.3,1,1.2,0.4,-0.2,7,60,6,3,72,Matches
Son Heung-min,kr KOR,"MF,FW",30-253,21.5,469,650,72.2,6316,1871,285,332,85.8,126,173,72.8,24,71,33.8,3,4.1,3.0,-1.1,44,26,22,4,55,Matches
Hugo Lloris,fr FRA,GK,36-082,21.0,493,625,78.9,11886,7412,151,153,98.7,211,212,99.5,131,256,51.2,0,0.0,0.0,0.0,0,12,0,0,0,Matches
Ben Davies,wls WAL,DF,29-328,19.9,875,1059,82.6,14530,4956,424,470,90.2,370,424,87.3,59,111,53.2,2,2.1,1.2,-0.1,16,66,5,2,95,Matches
Cristian Romero,ar ARG,DF,24-325,17.3,917,1045,87.8,16880,6040,344,383,89.8,473,497,95.2,80,116,69.0,0,0.3,0.6,-0.3,3,60,7,0,63,Matches
Ivan Perišić,hr CRO,"DF,MF",34-044,16.9,525,812,64.7,9361,2705,254,314,80.9,186,284,65.5,71,157,45.2,5,4.0,3.8,1.0,33,20,28,19,46,Matches
Rodrigo Bentancur,uy URU,MF,25-266,16.7,738,880,83.9,11482,3178,368,413,89.1,301,336,89.6,39,70,55.7,2,0.8,0.7,1.2,11,54,9,4,76,Matches
Emerson,br BRA,DF,24-063,15.4,662,831,79.7,10353,2999,351,392,89.5,248,292,84.9,40,73,54.8,1,0.6,1.0,0.4,9,43,16,3,70,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-327,15.4,398,523,76.1,5477,1371,237,280,84.6,123,158,77.8,17,37,45.9,5,3.2,3.6,1.8,32,10,24,7,45,Matches
Clément Lenglet,fr FRA,DF,27-274,14.2,826,955,86.5,15509,5717,303,314,96.5,426,474,89.9,83,139,59.7,2,0.6,0.7,1.4,5,50,7,4,51,Matches
Ryan Sessegnon,eng ENG,DF,22-304,9.0,280,390,71.8,4093,1075,178,213,83.6,81,120,67.5,16,29,55.2,0,1.1,1.1,-1.1,6,16,11,3,22,Matches
Yves Bissouma,ml MLI,MF,26-200,9.0,514,571,90.0,7843,1774,266,281,94.7,208,225,92.4,25,33,75.8,0,0.5,0.3,-0.5,8,40,4,1,45,Matches
Richarlison,br BRA,"MF,FW",25-312,8.3,160,221,72.4,2403,617,86,111,77.5,49,66,74.2,11,15,73.3,3,1.8,1.4,1.2,13,14,9,2,24,Matches
Matt Doherty,ie IRL,"DF,MF",31-061,7.4,329,408,80.6,4896,1222,190,204,93.1,107,137,78.1,18,35,51.4,0,0.3,0.3,-0.3,6,14,5,3,20,Matches
