Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Harry Kane,eng ENG,FW,29-252,28.8,479,688,69.6,9079,3214,220,282,78.0,167,213,78.4,77,123,62.6,2,4.5,2.3,-2.5,43,71,38,5,136,Matches
Pierre Højbjerg,dk DEN,MF,27-244,27.8,1695,1910,88.7,30551,7988,740,800,92.5,692,758,91.3,203,254,79.9,3,2.4,2.6,0.6,23,171,32,5,200,Matches
Eric Dier,eng ENG,DF,29-081,26.3,1494,1731,86.3,28783,11286,547,590,92.7,753,812,92.7,168,273,61.5,1,1.2,0.4,-0.2,7,69,7,3,77,Matches
Son Heung-min,kr KOR,"MF,FW",30-272,23.4,502,692,72.5,6829,2038,306,358,85.5,131,179,73.2,30,80,37.5,4,4.6,3.2,-0.6,48,26,25,4,59,Matches
Hugo Lloris,fr FRA,GK,36-101,22.0,526,664,79.2,12591,7805,163,166,98.2,228,229,99.6,135,265,50.9,0,0.0,0.0,0.0,0,13,0,0,0,Matches
Ben Davies,wls WAL,DF,29-347,20.3,882,1068,82.6,14651,5012,427,473,90.3,373,428,87.1,60,112,53.6,2,2.3,1.3,-0.3,17,66,6,3,96,Matches
Cristian Romero,ar ARG,DF,24-344,19.3,1048,1191,88.0,19060,6781,414,455,91.0,523,553,94.6,90,130,69.2,0,0.3,0.6,-0.3,3,64,8,0,72,Matches
Ivan Perišić,hr CRO,"DF,MF",34-063,18.5,579,895,64.7,10261,2887,283,351,80.6,206,316,65.2,76,169,45.0,5,4.3,4.1,0.7,35,22,31,21,50,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-346,17.3,446,583,76.5,6225,1537,267,315,84.8,138,174,79.3,20,41,48.8,6,3.9,4.2,2.1,37,11,28,9,48,Matches
Rodrigo Bentancur,uy URU,MF,25-285,16.7,738,880,83.9,11482,3178,368,413,89.1,301,336,89.6,39,70,55.7,2,0.8,0.7,1.2,11,54,9,4,76,Matches
Clément Lenglet,fr FRA,DF,27-293,16.1,941,1086,86.6,17515,6438,355,366,97.0,477,528,90.3,94,159,59.1,2,0.6,0.7,1.4,6,59,8,4,65,Matches
Emerson,br BRA,DF,24-082,15.5,662,832,79.6,10353,2999,351,392,89.5,248,292,84.9,40,74,54.1,1,0.6,1.0,0.4,9,43,16,3,70,Matches
Ryan Sessegnon,eng ENG,DF,22-323,9.0,280,390,71.8,4093,1075,178,213,83.6,81,120,67.5,16,29,55.2,0,1.1,1.1,-1.1,6,16,11,3,22,Matches
Richarlison,br BRA,"MF,FW",25-331,8.3,162,223,72.6,2433,619,87,112,77.7,50,67,74.6,11,15,73.3,3,1.8,1.4,1.2,13,14,9,2,24,Matches
Oliver Skipp,eng ENG,MF,22-202,8.2,359,423,84.9,5818,1578,178,198,89.9,150,165,90.9,21,30,70.0,0,0.4,0.2,-0.4,7,29,5,1,39,Matches
Yves Bissouma,ml MLI,MF,26-219,9.0,514,571,90.0,7843,1774,266,281,94.7,208,225,92.4,25,33,75.8,0,0.5,0.3,-0.5,8,40,4,1,45,Matches
Matt Doherty,ie IRL,"DF,MF",31-080,7.4,329,408,80.6,4896,1222,190,204,93.1,107,137,78.1,18,35,51.4,0,0.3,0.3,-0.3,6,14,5,3,20,Matches
Fraser Forster,eng ENG,GK,35-020,7.0,143,170,84.1,3095,1830,45,45,100.0,73,73,100.0,24,50,48.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Davinson Sánchez,co COL,DF,26-298,6.5,364,415,87.7,6575,1950,130,135,96.3,212,229,92.6,19,41,46.3,0,0.1,0.2,-0.1,1,28,1,1,25,Matches
Pedro Porro,es ESP,DF,23-205,4.7,192,251,76.5,2888,989,108,121,89.3,69,90,76.7,11,26,42.3,1,1.0,0.8,0.0,9,11,12,6,21,Matches
Bryan,es ESP,"MF,FW",22-054,1.6,47,60,78.3,638,92,26,32,81.3,14,16,87.5,2,4,50.0,1,0.2,0.1,0.8,2,3,2,0,5,Matches
Japhet Tanganga,eng ENG,DF,24-006,1.6,80,89,89.9,1288,521,41,45,91.1,33,36,91.7,5,7,71.4,0,0.0,0.0,0.0,0,4,1,1,5,Matches
Pape Matar Sarr,sn SEN,MF,20-204,1.6,103,113,91.2,1512,350,53,56,94.6,43,45,95.6,2,5,40.0,0,0.0,0.0,0.0,1,7,0,0,11,Matches
Lucas Moura,br BRA,"MF,DF",30-236,1.4,46,67,68.7,617,202,30,40,75.0,15,20,75.0,0,1,0.0,0,0.3,0.3,-0.3,3,2,5,1,9,Matches
Arnaut Danjuma,nl NED,FW,26-065,0.1,6,11,54.5,99,8,3,5,60.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,1,0,1,1,0,Matches
Djed Spence,eng ENG,"FW,DF",22-240,0.1,5,9,55.6,60,4,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Harvey White,eng ENG,MF,21-199,0.1,3,8,37.5,54,21,2,3,66.7,0,2,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,1,1,0,Matches
Squad Total,,,28.4,29.0,12625,15428,81.8,219289,73398,5782,6456,89.6,5295,6046,87.6,1188,2030,58.5,33,30.9,25.9,2.1,296,837,265,82,1175,
Opponent Total,,,27.4,29.0,12216,15022,81.3,208344,66950,5878,6552,89.7,4901,5607,87.4,1129,2105,53.6,29,24.5,24.8,4.5,304,1035,205,47,1108,
