Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Harry Kane,eng ENG,FW,29-233,26.8,4,0,0,24,38,11,30,1,8,1,0,0,57,47,49,49.0,Matches
Pierre Højbjerg,dk DEN,MF,27-225,25.8,3,0,0,28,29,1,11,37,20,0,0,0,199,17,5,77.3,Matches
Eric Dier,eng ENG,DF,29-062,24.3,3,0,0,16,7,1,11,29,14,0,0,0,100,65,32,67.0,Matches
Son Heung-min,kr KOR,"MF,FW",30-253,21.5,1,0,0,10,26,9,100,8,8,0,0,0,72,7,16,30.4,Matches
Hugo Lloris,fr FRA,GK,36-082,21.0,0,0,0,0,2,0,0,1,1,0,0,1,27,6,3,66.7,Matches
Ben Davies,wls WAL,DF,29-328,19.9,3,0,0,25,11,0,28,16,8,0,0,0,66,51,42,54.8,Matches
Cristian Romero,ar ARG,DF,24-325,17.3,7,1,1,27,6,0,0,27,23,0,0,0,109,37,15,71.2,Matches
Ivan Perišić,hr CRO,"DF,MF",34-044,16.9,4,0,0,23,3,4,137,17,15,0,0,0,81,20,23,46.5,Matches
Rodrigo Bentancur,uy URU,MF,25-266,16.7,8,0,0,24,8,0,16,20,28,0,0,0,128,15,16,48.4,Matches
Emerson,br BRA,DF,24-063,15.4,2,1,0,18,25,0,44,12,26,0,0,0,83,18,23,43.9,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-327,15.4,1,0,0,23,15,1,40,5,9,0,1,0,96,3,5,37.5,Matches
Clément Lenglet,fr FRA,DF,27-274,14.2,2,0,0,11,13,0,14,12,10,0,0,0,71,29,19,60.4,Matches
Ryan Sessegnon,eng ENG,DF,22-304,9.0,4,0,0,15,6,7,30,6,11,0,0,0,49,10,10,50.0,Matches
Yves Bissouma,ml MLI,MF,26-200,9.0,5,0,0,14,7,1,2,9,10,0,0,0,59,6,6,50.0,Matches
Richarlison,br BRA,"MF,FW",25-312,8.3,2,0,0,10,19,4,13,5,14,2,0,0,44,8,18,30.8,Matches
Matt Doherty,ie IRL,"DF,MF",31-061,7.4,0,0,0,11,4,0,18,8,10,0,0,0,31,20,13,60.6,Matches
Oliver Skipp,eng ENG,MF,22-183,6.2,4,0,0,10,7,0,9,5,7,0,0,0,48,4,6,40.0,Matches
Davinson Sánchez,co COL,DF,26-279,6.4,1,0,0,5,4,1,2,10,6,0,1,0,29,16,9,64.0,Matches
Fraser Forster,eng ENG,GK,35-001,6.0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,,Matches
Pedro Porro,es ESP,DF,23-186,2.7,0,0,0,4,6,0,10,3,0,0,0,0,14,1,1,50.0,Matches
Bryan,es ESP,"MF,FW",22-035,1.6,1,0,0,2,2,1,2,1,1,0,0,0,3,0,2,0.0,Matches
Japhet Tanganga,eng ENG,DF,23-352,1.6,0,0,0,3,3,0,1,2,2,0,0,0,8,5,2,71.4,Matches
Pape Matar Sarr,sn SEN,MF,20-185,1.5,1,0,0,3,3,0,0,5,5,0,0,0,10,1,2,33.3,Matches
Lucas Moura,br BRA,"MF,DF",30-217,1.3,0,0,0,1,3,0,6,2,5,0,0,0,7,2,1,66.7,Matches
Arnaut Danjuma,nl NED,FW,26-046,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Djed Spence,eng ENG,"FW,DF",22-221,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Harvey White,eng ENG,MF,21-180,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
Squad Total,,,28.4,27.0,56,2,1,307,248,41,528,241,241,3,2,1,1399,390,318,55.1,
Opponent Total,,,27.4,27.0,58,1,1,268,299,33,451,227,280,1,4,2,1437,318,390,44.9,
