Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Harry Kane,eng ENG,FW,29-252,28.8,5,0,0,26,42,13,32,2,8,1,0,0,62,48,53,47.5,Matches
Pierre Højbjerg,dk DEN,MF,27-244,27.8,3,0,0,29,30,1,13,42,22,0,0,0,214,19,5,79.2,Matches
Eric Dier,eng ENG,DF,29-081,26.3,3,0,0,16,7,1,11,30,15,0,0,0,109,70,33,68.0,Matches
Son Heung-min,kr KOR,"MF,FW",30-272,23.4,1,0,0,11,28,11,102,9,9,0,0,0,79,8,18,30.8,Matches
Hugo Lloris,fr FRA,GK,36-101,22.0,0,0,0,0,2,0,0,1,1,0,0,1,28,9,3,75.0,Matches
Ben Davies,wls WAL,DF,29-347,20.3,3,0,0,26,12,0,29,16,8,0,0,0,67,52,43,54.7,Matches
Cristian Romero,ar ARG,DF,24-344,19.3,8,1,1,33,8,0,0,29,25,1,0,0,118,40,17,70.2,Matches
Ivan Perišić,hr CRO,"DF,MF",34-063,18.5,4,0,0,25,4,4,149,18,17,0,0,0,88,25,28,47.2,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-346,17.3,1,0,0,24,18,1,44,6,10,0,1,0,110,3,6,33.3,Matches
Rodrigo Bentancur,uy URU,MF,25-285,16.7,8,0,0,24,8,0,16,20,28,0,0,0,128,15,16,48.4,Matches
Clément Lenglet,fr FRA,DF,27-293,16.1,3,0,0,14,14,0,14,13,19,0,0,0,88,31,19,62.0,Matches
Emerson,br BRA,DF,24-082,15.5,2,1,0,18,26,0,44,12,26,0,0,0,83,19,23,45.2,Matches
Ryan Sessegnon,eng ENG,DF,22-323,9.0,4,0,0,15,6,7,30,6,11,0,0,0,49,10,10,50.0,Matches
Richarlison,br BRA,"MF,FW",25-331,8.3,2,0,0,10,19,4,13,5,14,2,0,0,44,8,18,30.8,Matches
Oliver Skipp,eng ENG,MF,22-202,8.2,5,0,0,12,10,0,9,6,9,0,0,0,60,5,10,33.3,Matches
Yves Bissouma,ml MLI,MF,26-219,9.0,5,0,0,14,7,1,2,9,10,0,0,0,59,6,6,50.0,Matches
Matt Doherty,ie IRL,"DF,MF",31-080,7.4,0,0,0,11,4,0,18,8,10,0,0,0,31,20,13,60.6,Matches
Fraser Forster,eng ENG,GK,35-020,7.0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,,Matches
Davinson Sánchez,co COL,DF,26-298,6.5,1,0,0,6,4,1,2,10,6,0,1,0,29,16,11,59.3,Matches
Pedro Porro,es ESP,DF,23-205,4.7,0,0,0,4,8,0,18,3,1,0,0,0,26,1,2,33.3,Matches
Bryan,es ESP,"MF,FW",22-054,1.6,1,0,0,2,2,1,2,1,1,0,0,0,3,0,2,0.0,Matches
Japhet Tanganga,eng ENG,DF,24-006,1.6,0,0,0,3,3,0,1,2,2,0,0,0,8,5,2,71.4,Matches
Pape Matar Sarr,sn SEN,MF,20-204,1.6,1,0,0,4,3,0,0,5,5,0,1,0,13,3,2,60.0,Matches
Lucas Moura,br BRA,"MF,DF",30-236,1.4,0,1,0,2,3,0,6,2,5,0,0,0,7,3,1,75.0,Matches
Arnaut Danjuma,nl NED,FW,26-065,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
Djed Spence,eng ENG,"FW,DF",22-240,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Harvey White,eng ENG,MF,21-199,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
Squad Total,,,28.4,29.0,60,3,1,329,270,45,559,255,262,4,3,1,1512,418,341,55.1,
Opponent Total,,,27.4,29.0,59,2,1,291,320,36,494,243,305,2,5,2,1563,341,418,44.9,
