Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Harry Kane,eng ENG,FW,29-233,26.8,935,20,65,446,440,127,931,78,31,39.7,38,48.7,598,3240,1276,43,35,15,53,51,742,150,Matches
Pierre Højbjerg,dk DEN,MF,27-225,25.8,2013,99,502,1178,350,23,2013,25,19,76.0,5,20.0,1183,5546,2676,36,31,6,33,32,1485,59,Matches
Eric Dier,eng ENG,DF,29-062,24.3,1797,282,1056,684,64,20,1797,3,2,66.7,1,33.3,1109,5121,2375,6,8,1,9,3,1269,11,Matches
Son Heung-min,kr KOR,"MF,FW",30-253,21.5,869,7,94,322,471,70,869,52,18,34.6,27,51.9,518,3389,1779,62,43,18,47,41,605,146,Matches
Hugo Lloris,fr FRA,GK,36-082,21.0,682,623,681,1,0,0,682,0,0,,0,,374,2109,1296,0,0,0,2,0,303,0,Matches
Ben Davies,wls WAL,DF,29-328,19.9,1221,78,425,625,174,26,1221,11,4,36.4,6,54.5,714,3806,2355,30,29,3,11,5,859,53,Matches
Cristian Romero,ar ARG,DF,24-325,17.3,1250,196,629,551,78,12,1250,18,11,61.1,7,38.9,795,3725,2119,16,18,1,15,10,812,5,Matches
Ivan Perišić,hr CRO,"DF,MF",34-044,16.9,979,42,238,332,416,67,979,26,9,34.6,14,53.8,449,2654,1409,66,18,26,26,10,534,137,Matches
Rodrigo Bentancur,uy URU,MF,25-266,16.7,1071,52,295,612,175,19,1071,34,21,61.8,11,32.4,581,3001,1444,26,14,1,22,17,732,19,Matches
Emerson,br BRA,DF,24-063,15.4,1031,73,368,359,311,42,1031,25,13,52.0,6,24.0,519,2829,1582,42,27,6,19,15,600,95,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-327,15.4,725,13,103,263,381,82,725,71,29,40.8,36,50.7,483,3506,1868,67,37,35,58,27,506,141,Matches
Clément Lenglet,fr FRA,DF,27-274,14.2,1073,104,527,479,71,10,1073,5,2,40.0,2,40.0,769,3666,2267,20,19,0,10,3,816,6,Matches
Ryan Sessegnon,eng ENG,DF,22-304,9.0,493,29,157,170,168,27,493,11,5,45.5,4,36.4,233,1435,815,24,11,5,11,10,270,64,Matches
Yves Bissouma,ml MLI,MF,26-200,9.0,639,17,127,411,102,1,639,7,5,71.4,2,28.6,371,2011,816,10,8,0,13,5,465,7,Matches
Richarlison,br BRA,"MF,FW",25-312,8.3,349,10,67,134,153,44,349,23,6,26.1,14,60.9,212,1304,586,23,16,8,30,15,236,60,Matches
Matt Doherty,ie IRL,"DF,MF",31-061,7.4,500,27,144,184,172,24,500,12,5,41.7,4,33.3,247,953,443,16,5,2,12,3,306,57,Matches
Oliver Skipp,eng ENG,MF,22-183,6.2,356,15,79,211,70,4,356,6,4,66.7,2,33.3,212,962,458,8,8,0,4,4,253,15,Matches
Davinson Sánchez,co COL,DF,26-279,6.4,490,63,255,204,32,8,490,4,1,25.0,2,50.0,278,1065,538,4,2,0,2,2,333,3,Matches
Fraser Forster,eng ENG,GK,35-001,6.0,157,144,155,2,0,0,157,0,0,,0,,87,426,213,0,0,0,0,0,64,0,Matches
Pedro Porro,es ESP,DF,23-186,2.7,179,6,50,72,57,4,179,16,5,31.3,10,62.5,107,680,435,13,4,1,5,3,115,24,Matches
Bryan,es ESP,"MF,FW",22-035,1.6,80,1,13,30,37,2,80,5,2,40.0,3,60.0,55,337,145,4,3,0,5,3,61,15,Matches
Japhet Tanganga,eng ENG,DF,23-352,1.6,103,4,44,57,3,0,103,2,1,50.0,1,50.0,66,293,133,1,2,0,3,1,69,2,Matches
Pape Matar Sarr,sn SEN,MF,20-185,1.5,127,9,43,70,14,1,127,3,0,0.0,1,33.3,93,466,182,1,0,0,3,2,92,0,Matches
Lucas Moura,br BRA,"MF,DF",30-217,1.3,85,0,13,31,42,7,85,8,3,37.5,5,62.5,48,293,111,3,3,1,4,3,59,10,Matches
Arnaut Danjuma,nl NED,FW,26-046,0.1,14,0,1,8,5,0,14,3,2,66.7,1,33.3,7,63,46,2,1,0,1,0,12,5,Matches
Djed Spence,eng ENG,"FW,DF",22-221,0.1,12,0,3,1,8,2,12,1,0,0.0,0,0.0,8,92,66,2,1,1,0,2,10,2,Matches
Harvey White,eng ENG,MF,21-180,0.1,8,0,0,4,4,0,8,0,0,,0,,5,11,4,0,0,0,0,0,5,1,Matches
Squad Total,,,28.4,27.0,17238,1914,6134,7441,3798,622,17234,449,198,44.1,202,45.0,10121,52983,27437,525,343,130,398,267,11613,1087,
Opponent Total,,,27.4,27.0,17143,1708,4836,7774,4678,618,17141,427,185,43.3,179,41.9,9702,49030,23501,466,362,141,374,246,11391,1017,
