Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Harry Kane,eng ENG,FW,29-252,28.8,994,21,71,471,469,136,989,85,34,40.0,41,48.2,630,3498,1414,48,37,17,57,51,787,160,Matches
Pierre Højbjerg,dk DEN,MF,27-244,27.8,2190,102,551,1283,376,23,2190,28,20,71.4,6,21.4,1279,5864,2782,36,36,6,34,34,1620,60,Matches
Eric Dier,eng ENG,DF,29-081,26.3,1956,316,1145,747,72,22,1956,5,3,60.0,2,40.0,1190,5516,2602,8,8,1,9,3,1389,12,Matches
Son Heung-min,kr KOR,"MF,FW",30-272,23.4,923,8,106,337,499,74,923,57,22,38.6,28,49.1,548,3651,1868,64,47,20,51,44,646,152,Matches
Hugo Lloris,fr FRA,GK,36-101,22.0,725,664,723,2,0,0,725,0,0,,0,,399,2230,1382,0,0,0,2,0,319,0,Matches
Ben Davies,wls WAL,DF,29-347,20.3,1232,78,429,628,178,26,1232,11,4,36.4,6,54.5,719,3819,2360,30,29,3,11,5,866,54,Matches
Cristian Romero,ar ARG,DF,24-344,19.3,1419,224,707,628,94,13,1419,21,13,61.9,7,33.3,885,4141,2406,17,21,1,17,10,929,7,Matches
Ivan Perišić,hr CRO,"DF,MF",34-063,18.5,1080,48,271,359,457,73,1080,27,10,37.0,14,51.9,492,2879,1556,70,20,27,27,12,599,153,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-346,17.3,813,17,122,301,417,89,813,85,36,42.4,42,49.4,544,3937,2025,69,38,36,66,35,567,157,Matches
Rodrigo Bentancur,uy URU,MF,25-285,16.7,1071,52,295,612,175,19,1071,34,21,61.8,11,32.4,581,3001,1444,26,14,1,22,17,732,19,Matches
Clément Lenglet,fr FRA,DF,27-293,16.1,1221,120,591,550,85,11,1221,6,2,33.3,3,50.0,854,4127,2565,23,22,0,10,4,925,6,Matches
Emerson,br BRA,DF,24-082,15.5,1035,75,370,361,311,42,1035,25,13,52.0,6,24.0,521,2833,1582,42,27,6,19,15,602,95,Matches
Ryan Sessegnon,eng ENG,DF,22-323,9.0,493,29,157,170,168,27,493,11,5,45.5,4,36.4,233,1435,815,24,11,5,11,10,270,64,Matches
Richarlison,br BRA,"MF,FW",25-331,8.3,351,10,67,136,153,44,351,23,6,26.1,14,60.9,212,1304,586,23,16,8,30,15,236,60,Matches
Oliver Skipp,eng ENG,MF,22-202,8.2,489,22,119,290,84,4,489,6,4,66.7,2,33.3,273,1189,521,8,10,0,8,6,347,15,Matches
Yves Bissouma,ml MLI,MF,26-219,9.0,639,17,127,411,102,1,639,7,5,71.4,2,28.6,371,2011,816,10,8,0,13,5,465,7,Matches
Matt Doherty,ie IRL,"DF,MF",31-080,7.4,500,27,144,184,172,24,500,12,5,41.7,4,33.3,247,953,443,16,5,2,12,3,306,57,Matches
Fraser Forster,eng ENG,GK,35-020,7.0,189,173,187,2,0,0,189,0,0,,0,,98,484,254,0,0,0,1,0,74,0,Matches
Davinson Sánchez,co COL,DF,26-298,6.5,501,66,262,207,33,8,501,4,1,25.0,2,50.0,285,1080,546,4,2,0,2,2,342,3,Matches
Pedro Porro,es ESP,DF,23-205,4.7,315,18,95,113,108,11,315,22,8,36.4,13,59.1,180,1004,622,14,5,1,8,5,199,46,Matches
Bryan,es ESP,"MF,FW",22-054,1.6,80,1,13,30,37,2,80,5,2,40.0,3,60.0,55,337,145,4,3,0,5,3,61,15,Matches
Japhet Tanganga,eng ENG,DF,24-006,1.6,103,4,44,57,3,0,103,2,1,50.0,1,50.0,66,293,133,1,2,0,3,1,69,2,Matches
Pape Matar Sarr,sn SEN,MF,20-204,1.6,141,10,47,77,17,1,141,3,0,0.0,1,33.3,95,469,183,1,0,0,3,2,97,0,Matches
Lucas Moura,br BRA,"MF,DF",30-236,1.4,88,0,13,34,42,7,88,8,3,37.5,5,62.5,49,293,111,3,3,1,4,3,62,11,Matches
Arnaut Danjuma,nl NED,FW,26-065,0.1,14,0,1,8,5,0,14,3,2,66.7,1,33.3,7,63,46,2,1,0,1,0,12,5,Matches
Djed Spence,eng ENG,"FW,DF",22-240,0.1,12,0,3,1,8,2,12,1,0,0.0,0,0.0,8,92,66,2,1,1,0,2,10,2,Matches
Harvey White,eng ENG,MF,21-199,0.1,8,0,0,4,4,0,8,0,0,,0,,5,11,4,0,0,0,0,0,5,1,Matches
Squad Total,,,28.4,29.0,18582,2102,6660,8003,4069,659,18577,491,220,44.8,218,44.4,10826,56514,29277,545,366,136,426,287,12536,1163,
Opponent Total,,,27.4,29.0,18294,1808,5115,8270,5070,675,18291,475,209,44.0,198,41.7,10407,52521,25342,509,394,155,409,260,12121,1097,
