Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Harry Kane,eng ENG,FW,29-233,26.8,20,92,39,42.4,3.43,1.45,0.18,0.44,15.8,3,3,4,14.9,11.7,0.13,5.1,5.3,Matches
Pierre Højbjerg,dk DEN,MF,27-225,25.8,4,26,8,30.8,1.01,0.31,0.15,0.5,21.7,0,0,0,1.6,1.6,0.06,2.4,2.4,Matches
Eric Dier,eng ENG,DF,29-062,24.3,2,15,4,26.7,0.62,0.16,0.13,0.5,12.3,2,0,0,1.1,1.1,0.07,0.9,0.9,Matches
Son Heung-min,kr KOR,"MF,FW",30-253,21.5,6,60,30,50.0,2.79,1.39,0.1,0.2,19.0,5,0,0,6.1,6.1,0.1,-0.1,-0.1,Matches
Hugo Lloris,fr FRA,GK,36-082,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ben Davies,wls WAL,DF,29-328,19.9,2,14,5,35.7,0.7,0.25,0.14,0.4,16.7,0,0,0,1.0,1.0,0.07,1.0,1.0,Matches
Cristian Romero,ar ARG,DF,24-325,17.3,0,8,2,25.0,0.46,0.12,0.0,0.0,14.0,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches
Ivan Perišić,hr CRO,"DF,MF",34-044,16.9,0,17,4,23.5,1.0,0.24,0.0,0.0,13.7,1,0,0,1.8,1.8,0.11,-1.8,-1.8,Matches
Rodrigo Bentancur,uy URU,MF,25-266,16.7,5,15,9,60.0,0.9,0.54,0.33,0.56,15.8,0,0,0,2.2,2.2,0.15,2.8,2.8,Matches
Emerson,br BRA,DF,24-063,15.4,2,15,6,40.0,0.97,0.39,0.13,0.33,16.1,0,0,0,1.6,1.6,0.11,0.4,0.4,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-327,15.4,2,28,8,28.6,1.82,0.52,0.07,0.25,17.3,0,0,0,1.7,1.7,0.06,0.3,0.3,Matches
Clément Lenglet,fr FRA,DF,27-274,14.2,0,10,2,20.0,0.7,0.14,0.0,0.0,16.6,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Ryan Sessegnon,eng ENG,DF,22-304,9.0,2,18,6,33.3,1.99,0.66,0.11,0.33,14.6,0,0,0,1.6,1.6,0.09,0.4,0.4,Matches
Yves Bissouma,ml MLI,MF,26-200,9.0,0,5,0,0.0,0.55,0.0,0.0,,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Richarlison,br BRA,"MF,FW",25-312,8.3,0,19,7,36.8,2.29,0.84,0.0,0.0,13.7,0,0,0,2.2,2.2,0.12,-2.2,-2.2,Matches
Matt Doherty,ie IRL,"DF,MF",31-061,7.4,1,10,2,20.0,1.35,0.27,0.1,0.5,12.1,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Oliver Skipp,eng ENG,MF,22-183,6.2,1,6,2,33.3,0.97,0.32,0.17,0.5,22.7,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Davinson Sánchez,co COL,DF,26-279,6.4,0,4,2,50.0,0.63,0.31,0.0,0.0,13.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Fraser Forster,eng ENG,GK,35-001,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedro Porro,es ESP,DF,23-186,2.7,0,4,1,25.0,1.46,0.37,0.0,0.0,22.8,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Bryan,es ESP,"MF,FW",22-035,1.6,0,2,1,50.0,1.22,0.61,0.0,0.0,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Japhet Tanganga,eng ENG,DF,23-352,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pape Matar Sarr,sn SEN,MF,20-185,1.5,0,1,0,0.0,0.65,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Lucas Moura,br BRA,"MF,DF",30-217,1.3,0,1,0,0.0,0.75,0.0,0.0,,11.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Arnaut Danjuma,nl NED,FW,26-046,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Djed Spence,eng ENG,"FW,DF",22-221,0.1,0,1,0,0.0,12.86,0.0,0.0,,8.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Harvey White,eng ENG,MF,21-180,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.4,27.0,47,371,138,37.2,13.74,5.11,0.12,0.32,16.7,12,3,4,38.7,35.6,0.1,8.3,8.4,
Opponent Total,,,27.4,27.0,36,359,116,32.3,13.3,4.3,0.1,0.3,18.6,13,1,2,31.4,29.9,0.08,4.6,5.1,
