Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Harry Kane,eng ENG,FW,29-252,28.8,22,98,40,40.8,3.4,1.39,0.18,0.45,15.7,3,4,5,16.9,12.9,0.13,5.1,5.1,Matches
Pierre Højbjerg,dk DEN,MF,27-244,27.8,4,26,8,30.8,0.94,0.29,0.15,0.5,21.7,0,0,0,1.6,1.6,0.06,2.4,2.4,Matches
Eric Dier,eng ENG,DF,29-081,26.3,2,16,4,25.0,0.61,0.15,0.13,0.5,12.1,2,0,0,1.2,1.2,0.08,0.8,0.8,Matches
Son Heung-min,kr KOR,"MF,FW",30-272,23.4,6,62,30,48.4,2.65,1.28,0.1,0.2,18.9,5,0,0,6.6,6.6,0.11,-0.6,-0.6,Matches
Hugo Lloris,fr FRA,GK,36-101,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ben Davies,wls WAL,DF,29-347,20.3,2,14,5,35.7,0.69,0.25,0.14,0.4,16.7,0,0,0,1.0,1.0,0.07,1.0,1.0,Matches
Cristian Romero,ar ARG,DF,24-344,19.3,0,8,2,25.0,0.42,0.1,0.0,0.0,14.0,0,0,0,0.8,0.8,0.1,-0.8,-0.8,Matches
Ivan Perišić,hr CRO,"DF,MF",34-063,18.5,1,22,5,22.7,1.19,0.27,0.05,0.2,14.9,1,0,0,2.1,2.1,0.1,-1.1,-1.1,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-346,17.3,2,31,8,25.8,1.8,0.46,0.06,0.25,17.6,0,0,0,1.8,1.8,0.06,0.2,0.2,Matches
Rodrigo Bentancur,uy URU,MF,25-285,16.7,5,15,9,60.0,0.9,0.54,0.33,0.56,15.8,0,0,0,2.2,2.2,0.15,2.8,2.8,Matches
Clément Lenglet,fr FRA,DF,27-293,16.1,0,11,2,18.2,0.68,0.12,0.0,0.0,15.9,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Emerson,br BRA,DF,24-082,15.5,2,15,6,40.0,0.97,0.39,0.13,0.33,16.1,0,0,0,1.6,1.6,0.11,0.4,0.4,Matches
Ryan Sessegnon,eng ENG,DF,22-323,9.0,2,18,6,33.3,1.99,0.66,0.11,0.33,14.6,0,0,0,1.6,1.6,0.09,0.4,0.4,Matches
Richarlison,br BRA,"MF,FW",25-331,8.3,0,19,7,36.8,2.28,0.84,0.0,0.0,13.7,0,0,0,2.2,2.2,0.12,-2.2,-2.2,Matches
Oliver Skipp,eng ENG,MF,22-202,8.2,1,6,2,33.3,0.73,0.24,0.17,0.5,22.7,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Yves Bissouma,ml MLI,MF,26-219,9.0,0,5,0,0.0,0.55,0.0,0.0,,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Matt Doherty,ie IRL,"DF,MF",31-080,7.4,1,10,2,20.0,1.35,0.27,0.1,0.5,12.1,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Fraser Forster,eng ENG,GK,35-020,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Davinson Sánchez,co COL,DF,26-298,6.5,0,4,2,50.0,0.61,0.31,0.0,0.0,13.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Pedro Porro,es ESP,DF,23-205,4.7,1,9,2,22.2,1.92,0.43,0.11,0.5,19.0,1,0,0,0.8,0.8,0.09,0.2,0.2,Matches
Bryan,es ESP,"MF,FW",22-054,1.6,0,2,1,50.0,1.22,0.61,0.0,0.0,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Japhet Tanganga,eng ENG,DF,24-006,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pape Matar Sarr,sn SEN,MF,20-204,1.6,0,2,0,0.0,1.25,0.0,0.0,,27.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Lucas Moura,br BRA,"MF,DF",30-236,1.4,0,1,0,0.0,0.71,0.0,0.0,,11.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Arnaut Danjuma,nl NED,FW,26-065,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Djed Spence,eng ENG,"FW,DF",22-240,0.1,0,1,0,0.0,12.86,0.0,0.0,,8.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Harvey White,eng ENG,MF,21-199,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.4,29.0,51,395,141,35.7,13.62,4.86,0.12,0.33,16.7,12,4,5,42.4,38.5,0.1,8.6,8.5,
Opponent Total,,,27.4,29.0,40,392,128,32.7,13.52,4.41,0.1,0.3,18.7,14,2,3,34.7,32.4,0.08,5.3,5.6,
