Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Harry Kane,eng ENG,FW,29-252,29,2595.0,89.0,99.4,28.8,29,89.0,26,0,,0,1.72,53.0,40.0,13.0,0.45,6.45,42.2,34.5,7.8,0.27,0.57,Matches
Pierre Højbjerg,dk DEN,MF,27-244,28,2501.0,89.0,95.8,27.8,28,89.0,26,0,,0,1.79,52.0,39.0,13.0,0.47,1.29,40.8,33.2,7.6,0.27,0.16,Matches
Eric Dier,eng ENG,DF,29-081,27,2365.0,88.0,90.6,26.3,26,90.0,25,1,34.0,2,1.85,52.0,36.0,16.0,0.61,2.08,39.9,32.6,7.3,0.28,0.12,Matches
Son Heung-min,kr KOR,"MF,FW",30-272,27,2107.0,78.0,80.7,23.4,24,85.0,14,3,22.0,0,1.74,41.0,33.0,8.0,0.34,-0.37,35.2,28.4,6.9,0.29,0.14,Matches
Hugo Lloris,fr FRA,GK,36-101,22,1980.0,90.0,75.9,22.0,22,90.0,22,0,,1,1.77,40.0,30.0,10.0,0.45,0.17,32.3,25.8,6.6,0.3,0.14,Matches
Ben Davies,wls WAL,DF,29-347,25,1831.0,73.0,70.2,20.3,21,86.0,17,4,5.0,1,1.72,33.0,24.0,9.0,0.44,0.1,27.4,20.4,7.0,0.34,0.26,Matches
Cristian Romero,ar ARG,DF,24-344,20,1734.0,87.0,66.4,19.3,19,90.0,17,1,32.0,0,1.8,34.0,23.0,11.0,0.57,0.47,27.3,22.3,5.1,0.26,-0.01,Matches
Ivan Perišić,hr CRO,"DF,MF",34-063,27,1667.0,62.0,63.9,18.5,18,82.0,8,9,22.0,2,1.63,32.0,28.0,4.0,0.22,-0.55,26.2,23.2,2.9,0.16,-0.3,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-346,21,1553.0,74.0,59.5,17.3,17,84.0,4,4,31.0,0,1.81,32.0,24.0,8.0,0.46,0.12,23.5,21.0,2.5,0.15,-0.3,Matches
Rodrigo Bentancur,uy URU,MF,25-285,18,1500.0,83.0,57.5,16.7,17,86.0,10,1,33.0,0,1.89,33.0,24.0,9.0,0.54,0.3,26.4,19.6,6.8,0.41,0.34,Matches
