Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Harry Kane,eng ENG,FW,29-234,28,2505.0,89.0,99.4,27.8,28,89.0,25,0,,0,1.75,52.0,39.0,13.0,0.47,6.47,40.8,33.6,7.2,0.26,0.56,Matches
Pierre Højbjerg,dk DEN,MF,27-226,27,2411.0,89.0,95.7,26.8,27,89.0,25,0,,0,1.81,51.0,38.0,13.0,0.49,1.31,39.3,32.3,7.0,0.26,0.15,Matches
Eric Dier,eng ENG,DF,29-063,26,2275.0,88.0,90.3,25.3,25,90.0,24,1,34.0,2,1.88,51.0,35.0,16.0,0.63,2.1,38.5,31.7,6.7,0.27,0.11,Matches
Son Heung-min,kr KOR,"MF,FW",30-254,26,2026.0,78.0,80.4,22.5,23,85.0,14,3,22.0,0,1.77,40.0,33.0,7.0,0.31,-0.6,33.9,27.6,6.4,0.28,0.13,Matches
Hugo Lloris,fr FRA,GK,36-083,21,1890.0,90.0,75.0,21.0,21,90.0,21,0,,1,1.81,39.0,29.0,10.0,0.48,0.19,30.9,24.8,6.0,0.29,0.13,Matches
Ben Davies,wls WAL,DF,29-329,25,1831.0,73.0,72.7,20.3,21,86.0,17,4,5.0,1,1.72,33.0,24.0,9.0,0.44,0.05,27.4,20.4,7.0,0.34,0.32,Matches
Cristian Romero,ar ARG,DF,24-326,19,1644.0,87.0,65.2,18.3,18,90.0,16,1,32.0,0,1.84,33.0,22.0,11.0,0.6,0.5,25.9,21.4,4.5,0.25,-0.02,Matches
Ivan Perišić,hr CRO,"DF,MF",34-045,26,1577.0,61.0,62.6,17.5,17,81.0,7,9,22.0,2,1.65,31.0,27.0,4.0,0.23,-0.54,24.7,22.3,2.4,0.14,-0.32,Matches
Rodrigo Bentancur,uy URU,MF,25-267,18,1500.0,83.0,59.5,16.7,17,86.0,10,1,33.0,0,1.89,33.0,24.0,9.0,0.54,0.28,26.4,19.6,6.8,0.41,0.38,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-328,20,1463.0,73.0,58.1,16.3,16,84.0,3,4,31.0,0,1.85,31.0,23.0,8.0,0.49,0.15,22.0,20.1,2.0,0.12,-0.32,Matches
Emerson,br BRA,DF,24-064,22,1391.0,63.0,55.2,15.5,16,81.0,9,6,15.0,2,1.77,27.0,21.0,6.0,0.39,-0.09,22.3,17.6,4.7,0.31,0.11,Matches
Clément Lenglet,fr FRA,DF,27-275,18,1372.0,76.0,54.4,15.2,16,85.0,9,2,9.0,9,1.61,32.0,26.0,6.0,0.39,-0.08,25.1,20.0,5.1,0.34,0.17,Matches
Ryan Sessegnon,eng ENG,DF,22-305,17,813.0,48.0,32.3,9.0,9,75.0,3,8,17.0,4,1.65,17.0,15.0,2.0,0.22,-0.31,13.5,10.8,2.7,0.3,0.06,Matches
Richarlison,br BRA,"MF,FW",25-313,19,751.0,40.0,29.8,8.3,9,64.0,1,10,17.0,1,1.89,17.0,12.0,5.0,0.6,0.24,14.0,10.5,3.5,0.42,0.23,Matches
Yves Bissouma,ml MLI,MF,26-201,20,814.0,41.0,32.3,9.0,8,80.0,3,12,14.0,1,1.65,15.0,15.0,0.0,0.0,-0.63,11.2,11.1,0.1,0.01,-0.36,Matches
Oliver Skipp,eng ENG,MF,22-184,13,646.0,50.0,25.6,7.2,8,78.0,3,5,5.0,10,1.69,13.0,8.0,5.0,0.7,0.36,10.1,7.7,2.5,0.34,0.11,Matches
Matt Doherty,ie IRL,"DF,MF",31-062,12,667.0,56.0,26.5,7.4,7,82.0,2,5,18.0,9,1.33,12.0,9.0,3.0,0.4,-0.03,9.0,8.6,0.4,0.06,-0.27,Matches
Fraser Forster,eng ENG,GK,35-002,7,630.0,90.0,25.0,7.0,7,90.0,7,0,,21,1.57,13.0,11.0,2.0,0.29,-0.19,10.1,8.9,1.1,0.16,-0.13,Matches
