Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Harry Kane,eng ENG,FW,29-252,28.8,9,8,0,3,6,5,12,41.7,7,19,5,14,2,11,13,0,Matches
Pierre Højbjerg,dk DEN,MF,27-244,27.8,43,22,23,15,5,22,48,45.8,26,40,15,25,42,85,53,1,Matches
Eric Dier,eng ENG,DF,29-081,26.3,23,15,14,7,2,7,15,46.7,8,30,20,10,30,53,94,2,Matches
Son Heung-min,kr KOR,"MF,FW",30-272,23.4,19,9,5,8,6,6,21,28.6,15,18,2,16,9,28,5,0,Matches
Hugo Lloris,fr FRA,GK,36-101,22.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,13,4,Matches
Ben Davies,wls WAL,DF,29-347,20.3,17,8,7,9,1,8,17,47.1,9,15,6,9,16,33,60,0,Matches
Cristian Romero,ar ARG,DF,24-344,19.3,51,25,30,20,1,20,32,62.5,12,22,10,12,29,80,71,2,Matches
Ivan Perišić,hr CRO,"DF,MF",34-063,18.5,33,17,19,7,7,19,35,54.3,16,21,3,18,18,51,33,1,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-346,17.3,29,10,19,3,7,12,33,36.4,21,13,0,13,6,35,6,0,Matches
Rodrigo Bentancur,uy URU,MF,25-285,16.7,45,28,15,21,9,16,28,57.1,12,28,15,13,20,65,22,0,Matches
Clément Lenglet,fr FRA,DF,27-293,16.1,29,19,16,9,4,14,28,50.0,14,20,7,13,13,42,36,2,Matches
Emerson,br BRA,DF,24-082,15.5,42,26,28,11,3,20,32,62.5,12,15,3,12,12,54,58,0,Matches
Ryan Sessegnon,eng ENG,DF,22-323,9.0,16,11,9,7,0,6,12,50.0,6,8,1,7,6,22,17,1,Matches
Richarlison,br BRA,"MF,FW",25-331,8.3,19,14,12,4,3,11,23,47.8,12,12,1,11,5,24,8,0,Matches
Oliver Skipp,eng ENG,MF,22-202,8.2,16,9,9,6,1,6,15,40.0,9,7,1,6,6,22,11,0,Matches
Yves Bissouma,ml MLI,MF,26-219,9.0,12,10,3,5,4,2,7,28.6,5,12,5,7,9,21,7,0,Matches
Matt Doherty,ie IRL,"DF,MF",31-080,7.4,16,10,12,3,1,8,10,80.0,2,11,6,5,8,24,14,1,Matches
Fraser Forster,eng ENG,GK,35-020,7.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Davinson Sánchez,co COL,DF,26-298,6.5,15,6,10,4,1,9,10,90.0,1,9,6,3,10,25,26,0,Matches
Pedro Porro,es ESP,DF,23-205,4.7,4,1,1,3,0,1,11,9.1,10,8,1,7,3,7,11,0,Matches
Bryan,es ESP,"MF,FW",22-054,1.6,3,1,3,0,0,0,3,0.0,3,3,0,3,1,4,1,0,Matches
Japhet Tanganga,eng ENG,DF,24-006,1.6,3,2,3,0,0,1,3,33.3,2,1,0,1,2,5,6,0,Matches
Pape Matar Sarr,sn SEN,MF,20-204,1.6,6,5,4,1,1,3,7,42.9,4,2,1,1,5,11,4,0,Matches
Lucas Moura,br BRA,"MF,DF",30-236,1.4,7,5,1,2,4,1,2,50.0,1,0,0,0,2,9,1,0,Matches
Arnaut Danjuma,nl NED,FW,26-065,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Djed Spence,eng ENG,"FW,DF",22-240,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Harvey White,eng ENG,MF,21-199,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,28.4,29.0,458,262,244,148,66,198,407,48.6,209,314,108,206,255,713,572,14,
Opponent Total,,,27.4,29.0,505,305,227,197,81,218,438,49.8,220,386,120,266,243,748,564,7,
