Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Harry Kane,eng ENG,FW,29-233,26.8,9,8,0,3,6,5,12,41.7,7,18,5,13,1,10,13,0,Matches
Pierre Højbjerg,dk DEN,MF,27-225,25.8,40,20,22,14,4,20,43,46.5,23,40,15,25,37,77,50,1,Matches
Eric Dier,eng ENG,DF,29-062,24.3,22,14,13,7,2,7,13,53.8,6,27,18,9,29,51,85,1,Matches
Son Heung-min,kr KOR,"MF,FW",30-253,21.5,16,8,3,7,6,3,15,20.0,12,18,2,16,8,24,5,0,Matches
Hugo Lloris,fr FRA,GK,36-082,21.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,11,4,Matches
Ben Davies,wls WAL,DF,29-328,19.9,17,8,7,9,1,8,17,47.1,9,15,6,9,16,33,59,0,Matches
Cristian Romero,ar ARG,DF,24-325,17.3,46,23,26,19,1,16,26,61.5,10,19,8,11,27,73,63,2,Matches
Ivan Perišić,hr CRO,"DF,MF",34-044,16.9,30,15,17,6,7,16,31,51.6,15,19,2,17,17,47,29,1,Matches
Rodrigo Bentancur,uy URU,MF,25-266,16.7,45,28,15,21,9,16,28,57.1,12,28,15,13,20,65,22,0,Matches
Emerson,br BRA,DF,24-063,15.4,42,26,28,11,3,20,32,62.5,12,15,3,12,12,54,56,0,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-327,15.4,27,9,17,3,7,11,28,39.3,17,13,0,13,5,32,4,0,Matches
Clément Lenglet,fr FRA,DF,27-274,14.2,20,10,11,7,2,11,20,55.0,9,18,6,12,12,32,32,2,Matches
Ryan Sessegnon,eng ENG,DF,22-304,9.0,16,11,9,7,0,6,12,50.0,6,8,1,7,6,22,17,1,Matches
Yves Bissouma,ml MLI,MF,26-200,9.0,12,10,3,5,4,2,7,28.6,5,12,5,7,9,21,7,0,Matches
Richarlison,br BRA,"MF,FW",25-312,8.3,19,14,12,4,3,11,23,47.8,12,12,1,11,5,24,8,0,Matches
Matt Doherty,ie IRL,"DF,MF",31-061,7.4,16,10,12,3,1,8,10,80.0,2,11,6,5,8,24,14,1,Matches
Oliver Skipp,eng ENG,MF,22-183,6.2,12,7,6,5,1,4,11,36.4,7,5,0,5,5,17,8,0,Matches
Davinson Sánchez,co COL,DF,26-279,6.4,15,6,10,4,1,9,10,90.0,1,9,6,3,10,25,25,0,Matches
Fraser Forster,eng ENG,GK,35-001,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Pedro Porro,es ESP,DF,23-186,2.7,1,0,0,1,0,0,8,0.0,8,7,0,7,3,4,5,0,Matches
Bryan,es ESP,"MF,FW",22-035,1.6,3,1,3,0,0,0,3,0.0,3,3,0,3,1,4,1,0,Matches
Japhet Tanganga,eng ENG,DF,23-352,1.6,3,2,3,0,0,1,3,33.3,2,1,0,1,2,5,6,0,Matches
Pape Matar Sarr,sn SEN,MF,20-185,1.5,6,5,4,1,1,3,7,42.9,4,0,0,0,5,11,4,0,Matches
Lucas Moura,br BRA,"MF,DF",30-217,1.3,7,5,1,2,4,1,2,50.0,1,0,0,0,2,9,1,0,Matches
Arnaut Danjuma,nl NED,FW,26-046,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Djed Spence,eng ENG,"FW,DF",22-221,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Harvey White,eng ENG,MF,21-180,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Squad Total,,,28.4,27.0,425,241,223,139,63,179,364,49.2,185,298,99,199,241,666,527,13,
Opponent Total,,,27.4,27.0,469,280,213,180,76,202,400,50.5,198,363,113,250,227,696,526,7,
