Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Marc Guéhi,eng ENG,DF,22-267,28.0,1855,305,1049,769,47,17,1855,11,6,54.5,1,9.1,1058,4813,2825,11,8,0,12,6,1213,2,Matches
Vicente Guaita,es ESP,GK,36-086,27.0,895,785,893,2,0,0,895,0,0,,0,,507,2657,1704,0,0,0,1,0,383,0,Matches
Cheick Doucouré,ml MLI,MF,23-088,23.5,1209,72,359,680,183,8,1209,15,11,73.3,4,26.7,591,2929,1373,13,21,0,22,18,688,11,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-104,23.4,1012,57,246,549,235,35,1012,41,21,51.2,15,36.6,516,2498,1011,24,20,9,27,26,605,55,Matches
Tyrick Mitchell,eng ENG,DF,23-217,23.1,1302,87,481,549,283,21,1302,21,11,52.4,7,33.3,567,2273,1055,18,15,3,26,14,657,62,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-147,22.9,913,11,92,349,486,123,911,121,46,38.0,61,50.4,636,4173,1802,70,38,47,90,80,713,212,Matches
Joachim Andersen,dk DEN,DF,26-310,22.4,1679,304,959,664,62,27,1679,7,4,57.1,3,42.9,915,4455,2327,5,4,2,8,2,1072,6,Matches
Michael Olise,fr FRA,"FW,MF",21-115,21.6,1296,18,182,529,605,50,1296,101,40,39.6,43,42.6,736,4415,2238,72,52,20,66,33,853,157,Matches
Jordan Ayew,gh GHA,"FW,MF",31-207,21.4,940,41,148,440,376,52,940,95,35,36.8,41,43.2,549,3472,1480,55,31,17,71,56,639,116,Matches
Eberechi Eze,eng ENG,"MF,FW",24-281,20.3,1057,14,169,519,395,48,1057,81,44,54.3,30,37.0,600,3521,1725,47,41,18,47,35,682,77,Matches
Nathaniel Clyne,eng ENG,DF,32-001,18.2,966,44,313,472,184,3,966,12,5,41.7,5,41.7,419,1767,896,14,10,1,12,3,527,29,Matches
Joel Ward,eng ENG,DF,33-159,16.6,941,93,390,380,175,13,941,6,4,66.7,1,16.7,380,1376,636,8,10,0,15,5,477,29,Matches
Odsonne Édouard,fr FRA,FW,25-080,15.1,530,22,60,260,215,71,530,35,11,31.4,22,62.9,271,1322,533,22,17,17,44,42,373,76,Matches
Jean-Philippe Mateta,fr FRA,FW,25-282,7.8,239,16,35,100,106,34,239,7,3,42.9,4,57.1,125,558,211,7,8,3,23,14,160,36,Matches
Albert Sambi Lokonga,be BEL,MF,23-166,5.2,293,19,103,153,38,0,293,5,1,20.0,2,40.0,151,736,341,2,2,0,3,4,186,2,Matches
Luka Milivojević,rs SRB,MF,31-364,4.6,256,25,100,117,43,1,256,1,1,100.0,0,0.0,133,552,184,2,3,0,3,6,141,2,Matches
Will Hughes,eng ENG,MF,27-354,4.8,245,14,59,124,67,6,245,2,0,0.0,2,100.0,112,561,324,6,5,1,8,4,124,10,Matches
Chris Richards,us USA,DF,23-009,4.0,208,41,109,80,19,5,208,0,0,,0,,82,327,162,2,1,0,2,1,105,1,Matches
James Tomkins,eng ENG,DF,34-008,3.7,208,34,142,59,7,3,208,1,1,100.0,0,0.0,117,429,220,1,1,0,2,1,130,1,Matches
Joseph Whitworth,eng ENG,GK,19-036,2.0,87,79,87,0,0,0,87,0,0,,0,,52,208,109,0,0,0,0,0,50,0,Matches
Naouirou Ahamada,fr FRA,"MF,FW",21-008,1.0,63,0,12,35,16,4,63,2,1,50.0,1,50.0,31,177,70,1,2,1,5,0,38,11,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-209,0.5,42,6,16,16,10,0,42,0,0,,0,,17,73,46,1,1,0,0,0,22,1,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-214,0.4,21,0,1,8,12,2,21,5,2,40.0,3,60.0,14,107,30,2,1,0,5,0,15,9,Matches
James McArthur,sct SCO,MF,35-181,0.1,9,0,2,6,1,0,9,0,0,,0,,6,26,13,0,0,0,1,1,8,0,Matches
David Ozoh,,FW,17-310,0.0,4,0,0,0,4,0,4,0,0,,0,,2,1,1,0,0,0,1,0,4,0,Matches
Squad Total,,,27.6,29.0,16270,2087,6007,6860,3569,523,16268,569,247,43.4,245,43.1,8587,43426,21316,383,291,139,494,351,9865,905,
Opponent Total,,,27.3,29.0,19800,1797,6048,8900,5013,800,19798,488,190,38.9,218,44.7,12037,61488,31846,497,424,119,455,317,13402,1323,
