Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Vicente Guaita,es ESP,GK,36-067,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marc Guéhi,eng ENG,DF,22-248,26.0,0,8,4,50.0,0.31,0.15,0.0,0.0,9.5,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Cheick Doucouré,ml MLI,MF,23-069,21.5,0,25,5,20.0,1.16,0.23,0.0,0.0,26.2,0,0,0,0.8,0.8,0.03,-0.8,-0.8,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-085,21.6,1,19,6,31.6,0.88,0.28,0.05,0.17,18.4,0,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
Tyrick Mitchell,eng ENG,DF,23-198,21.1,0,3,1,33.3,0.14,0.05,0.0,0.0,11.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-128,21.5,6,46,17,37.0,2.14,0.79,0.13,0.35,17.5,0,0,2,5.4,3.6,0.08,0.6,2.4,Matches
Joachim Andersen,dk DEN,DF,26-291,21.4,1,15,7,46.7,0.7,0.33,0.07,0.14,10.7,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
Jordan Ayew,gh GHA,"FW,MF",31-188,20.6,1,13,6,46.2,0.63,0.29,0.08,0.17,15.1,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
Michael Olise,fr FRA,"FW,MF",21-096,19.7,2,28,7,25.0,1.42,0.36,0.07,0.29,20.8,3,0,0,1.9,1.9,0.07,0.1,0.1,Matches
Eberechi Eze,eng ENG,"MF,FW",24-262,19.2,4,41,11,26.8,2.14,0.57,0.1,0.36,22.6,9,0,0,3.2,3.2,0.08,0.8,0.8,Matches
Nathaniel Clyne,eng ENG,DF,31-347,18.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joel Ward,eng ENG,DF,33-140,14.6,0,1,0,0.0,0.07,0.0,0.0,,16.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Odsonne Édouard,fr FRA,"FW,MF",25-061,13.5,3,28,11,39.3,2.08,0.82,0.11,0.27,12.7,0,0,0,3.1,3.1,0.11,-0.1,-0.1,Matches
Jean-Philippe Mateta,fr FRA,FW,25-263,7.7,1,23,6,26.1,2.97,0.78,0.04,0.17,12.6,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
Albert Sambi Lokonga,be BEL,MF,23-147,5.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Will Hughes,eng ENG,MF,27-335,4.4,0,2,2,100.0,0.46,0.46,0.0,0.0,14.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Chris Richards,us USA,DF,22-355,4.0,0,4,0,0.0,1.01,0.0,0.0,,9.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches
Luka Milivojević,rs SRB,MF,31-345,3.9,0,5,0,0.0,1.27,0.0,0.0,,25.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
James Tomkins,eng ENG,DF,33-354,2.7,1,2,1,50.0,0.73,0.36,0.5,1.0,14.2,0,0,0,0.9,0.9,0.43,0.1,0.1,Matches
Joseph Whitworth,eng ENG,GK,19-017,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Naouirou Ahamada,fr FRA,"MF,FW",20-354,0.9,0,3,0,0.0,3.21,0.0,0.0,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-190,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-195,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
James McArthur,sct SCO,MF,35-162,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
David Ozoh,,FW,17-291,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.6,27.0,20,266,84,31.6,9.85,3.11,0.08,0.24,17.7,13,0,2,24.0,22.3,0.09,-4.0,-2.3,
Opponent Total,,,27.3,27.0,32,356,117,32.9,13.19,4.33,0.08,0.26,15.9,11,2,2,37.8,36.2,0.1,-5.8,-6.2,
