Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Vicente Guaita,es ESP,GK,36-068,26.0,584,818,71.4,15154,10124,156,158,98.7,239,244,98.0,178,400,44.5,0,0.0,0.0,0.0,0,3,0,0,1,Matches
Marc Guéhi,eng ENG,DF,22-249,26.0,1245,1442,86.3,24734,9577,405,443,91.4,706,751,94.0,127,228,55.7,0,0.2,0.2,-0.2,5,89,2,0,74,Matches
Cheick Doucouré,ml MLI,MF,23-070,21.5,723,878,82.3,12227,3804,341,384,88.8,310,364,85.2,57,80,71.3,2,1.6,0.9,0.4,19,83,7,0,100,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-086,21.6,545,724,75.3,8755,2257,270,330,81.8,214,260,82.3,43,83,51.8,0,0.6,0.5,-0.6,8,44,6,0,72,Matches
Tyrick Mitchell,eng ENG,DF,23-199,21.1,701,1001,70.0,11262,5519,363,433,83.8,289,393,73.5,39,116,33.6,2,0.9,0.8,1.1,9,57,11,5,69,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-129,21.5,402,514,78.2,5511,1174,263,299,88.0,109,132,82.6,16,32,50.0,2,2.4,2.2,-0.4,22,14,29,2,51,Matches
Joachim Andersen,dk DEN,DF,26-292,21.4,1064,1336,79.6,25017,9659,248,276,89.9,613,663,92.5,197,368,53.5,0,0.8,0.7,-0.8,5,86,6,0,57,Matches
Jordan Ayew,gh GHA,"FW,MF",31-189,20.6,442,587,75.3,5857,1209,279,323,86.4,132,174,75.9,13,33,39.4,1,1.6,1.4,-0.6,21,25,9,6,41,Matches
Michael Olise,fr FRA,"FW,MF",21-097,19.7,635,901,70.5,10516,3055,336,380,88.4,219,295,74.2,62,159,39.0,5,4.5,3.4,0.5,43,50,25,9,80,Matches
Eberechi Eze,eng ENG,"MF,FW",24-263,19.2,604,776,77.8,9232,2583,355,408,87.0,181,223,81.2,48,104,46.2,3,2.9,2.1,0.1,37,54,19,1,77,Matches
Nathaniel Clyne,eng ENG,DF,31-348,18.2,649,827,78.5,10147,3870,337,382,88.2,282,345,81.7,24,73,32.9,0,0.7,0.6,-0.7,7,50,6,5,52,Matches
Joel Ward,eng ENG,DF,33-141,14.6,509,681,74.7,8302,3756,254,291,87.3,205,259,79.2,34,97,35.1,0,0.1,0.2,-0.1,2,37,3,1,50,Matches
Odsonne Édouard,fr FRA,"FW,MF",25-062,13.5,211,292,72.3,2419,450,154,189,81.5,40,64,62.5,3,7,42.9,2,0.9,0.6,1.1,12,7,9,0,29,Matches
Jean-Philippe Mateta,fr FRA,FW,25-264,7.7,92,134,68.7,1029,133,63,85,74.1,16,24,66.7,3,4,75.0,0,0.6,0.1,-0.6,5,4,0,0,5,Matches
Albert Sambi Lokonga,be BEL,MF,23-148,5.2,205,238,86.1,3435,974,97,108,89.8,89,94,94.7,16,25,64.0,0,0.0,0.1,0.0,1,19,0,0,17,Matches
Will Hughes,eng ENG,MF,27-336,4.4,136,184,73.9,2031,676,78,90,86.7,47,63,74.6,8,19,42.1,0,0.1,0.2,-0.1,2,13,3,0,16,Matches
Chris Richards,us USA,DF,22-356,4.0,120,146,82.2,2302,723,40,49,81.6,65,74,87.8,15,23,65.2,0,0.3,0.0,-0.3,1,8,0,0,9,Matches
Luka Milivojević,rs SRB,MF,31-346,3.9,141,178,79.2,2380,720,66,73,90.4,58,72,80.6,12,23,52.2,0,0.2,0.2,-0.2,2,13,1,0,15,Matches
James Tomkins,eng ENG,DF,33-355,2.7,111,136,81.6,2100,721,41,48,85.4,61,67,91.0,9,20,45.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Joseph Whitworth,eng ENG,GK,19-018,1.0,34,46,73.9,779,437,9,9,100.0,20,21,95.2,5,16,31.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Naouirou Ahamada,fr FRA,"MF,FW",20-355,0.9,37,45,82.2,550,179,19,22,86.4,15,17,88.2,1,3,33.3,0,0.1,0.0,-0.1,1,3,0,0,2,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-191,0.5,26,35,74.3,351,74,17,18,94.4,9,13,69.2,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-196,0.4,5,10,50.0,98,16,2,4,50.0,2,2,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
James McArthur,sct SCO,MF,35-163,0.1,7,8,87.5,133,7,2,2,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
David Ozoh,,FW,17-292,0.0,3,3,100.0,24,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.6,27.0,9231,11940,77.3,164345,61697,4198,4807,87.3,3925,4618,85.0,912,1919,47.5,17,18.2,14.3,-1.2,202,661,136,29,820,
Opponent Total,,,27.3,27.0,12610,15446,81.6,215327,75247,5920,6652,89.0,5173,5951,86.9,1146,1962,58.4,22,27.7,27.3,-5.7,268,947,290,70,1247,
