Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Vicente Guaita,es ESP,GK,36-068,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,0,1.04,21.0,33.0,-12.0,-0.46,0.54,22.9,37.2,-14.3,-0.55,-1.09,Matches
Marc Guéhi,eng ENG,DF,22-249,26,2340.0,90.0,96.3,26.0,26,90.0,26,0,,0,1.04,21.0,31.0,-10.0,-0.38,2.62,23.6,35.2,-11.6,-0.45,1.7,Matches
Cheick Doucouré,ml MLI,MF,23-070,24,1933.0,81.0,79.5,21.5,24,81.0,12,0,,0,1.0,17.0,28.0,-11.0,-0.51,-0.15,19.6,30.1,-10.5,-0.49,0.1,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-086,26,1948.0,75.0,80.2,21.6,23,82.0,10,3,22.0,0,1.04,20.0,27.0,-7.0,-0.32,0.8,20.8,29.5,-8.7,-0.4,0.54,Matches
Tyrick Mitchell,eng ENG,DF,23-199,25,1901.0,76.0,78.2,21.1,23,81.0,16,2,19.0,0,0.96,17.0,23.0,-6.0,-0.28,0.91,18.3,28.1,-9.8,-0.46,0.21,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-129,22,1931.0,88.0,79.5,21.5,22,88.0,19,0,,0,1.09,16.0,26.0,-10.0,-0.47,0.08,19.5,28.1,-8.7,-0.4,0.52,Matches
Joachim Andersen,dk DEN,DF,26-292,22,1927.0,88.0,79.3,21.4,22,88.0,21,0,,0,1.09,17.0,27.0,-10.0,-0.47,0.07,20.0,27.6,-7.6,-0.36,0.74,Matches
Jordan Ayew,gh GHA,"FW,MF",31-189,27,1851.0,69.0,76.2,20.6,22,80.0,11,5,19.0,0,1.0,14.0,29.0,-15.0,-0.73,-1.04,16.0,31.1,-15.1,-0.73,-0.93,Matches
Michael Olise,fr FRA,"FW,MF",21-097,26,1769.0,68.0,72.8,19.7,20,82.0,8,6,20.0,0,1.04,16.0,23.0,-7.0,-0.36,0.46,17.3,26.3,-9.0,-0.46,0.18,Matches
Eberechi Eze,eng ENG,"MF,FW",24-263,27,1727.0,64.0,71.1,19.2,20,78.0,5,7,25.0,0,1.0,20.0,24.0,-4.0,-0.21,0.94,17.1,22.9,-5.8,-0.3,0.72,Matches
