Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Marc Guéhi,eng ENG,DF,22-264,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.6,0.6,0.3,0.9,11.0,81.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Vicente Guaita,es ESP,GK,36-083,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Cheick Doucouré,ml MLI,MF,23-085,26,26,2113.0,23.5,0.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,0.9,0.9,1.8,2.7,13.0,110.0,11.0,0.0,0.09,0.09,0.0,0.09,0.04,0.08,0.11,0.04,0.11,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-101,28,25,2109.0,23.4,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,1.8,1.8,1.0,2.8,24.0,85.0,56.0,0.09,0.0,0.09,0.09,0.09,0.08,0.04,0.12,0.08,0.12,Matches
Tyrick Mitchell,eng ENG,DF,23-214,27,25,2081.0,23.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.5,0.5,1.0,1.5,18.0,73.0,62.0,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.06,0.02,0.06,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-144,24,24,2065.0,22.9,6.0,2.0,8.0,6.0,0.0,2.0,4.0,0.0,5.9,4.2,2.5,6.7,70.0,60.0,212.0,0.26,0.09,0.35,0.26,0.35,0.26,0.11,0.37,0.18,0.29,Matches
Joachim Andersen,dk DEN,DF,26-307,23,23,2017.0,22.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.5,1.5,0.9,2.4,5.0,66.0,6.0,0.04,0.0,0.04,0.04,0.04,0.07,0.04,0.11,0.07,0.11,Matches
Michael Olise,fr FRA,"FW,MF",21-112,28,22,1940.0,21.6,2.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,2.3,2.3,4.7,6.9,72.0,92.0,157.0,0.09,0.23,0.32,0.09,0.32,0.11,0.22,0.32,0.11,0.32,Matches
Jordan Ayew,gh GHA,"FW,MF",31-204,29,22,1923.0,21.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,2.5,3.9,55.0,46.0,116.0,0.05,0.09,0.14,0.05,0.14,0.07,0.12,0.18,0.07,0.18,Matches
Eberechi Eze,eng ENG,"MF,FW",24-278,29,21,1826.0,20.3,4.0,3.0,7.0,4.0,0.0,0.0,3.0,0.0,3.6,3.6,3.1,6.7,48.0,84.0,77.0,0.2,0.15,0.35,0.2,0.35,0.18,0.15,0.33,0.18,0.33,Matches
Nathaniel Clyne,eng ENG,DF,31-363,21,19,1636.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,14.0,52.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Joel Ward,eng ENG,DF,33-156,19,16,1495.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.2,8.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Odsonne Édouard,fr FRA,FW,25-077,26,15,1362.0,15.1,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,3.4,3.4,1.1,4.5,22.0,29.0,75.0,0.2,0.13,0.33,0.2,0.33,0.23,0.07,0.3,0.23,0.3,Matches
Jean-Philippe Mateta,fr FRA,FW,25-279,23,6,701.0,7.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,3.2,3.2,0.6,3.9,7.0,6.0,36.0,0.26,0.0,0.26,0.26,0.26,0.42,0.08,0.5,0.42,0.5,Matches
Albert Sambi Lokonga,be BEL,MF,23-163,7,5,466.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Luka Milivojević,rs SRB,MF,31-361,13,4,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches
Will Hughes,eng ENG,MF,27-351,19,3,428.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.1,0.3,6.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches
Chris Richards,us USA,DF,23-006,8,3,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.25,0.18,0.25,Matches
James Tomkins,eng ENG,DF,34-005,5,3,337.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.27,0.0,0.27,0.27,0.27,0.27,0.0,0.27,0.27,0.27,Matches
Joseph Whitworth,eng ENG,GK,19-033,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Naouirou Ahamada,fr FRA,"MF,FW",21-005,7,0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.22,0.15,0.22,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-206,4,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-211,3,0,34.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
James McArthur,sct SCO,MF,35-178,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
David Ozoh,,FW,17-307,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kofi Balmer,nir NIR,DF,22-196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Butland,eng ENG,GK,30-024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Owen Goodman,eng ENG,GK,19-127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
John-Kymani Gordon,eng ENG,FW,20-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sam Johnstone,eng ENG,GK,30-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Killian Phillips,ie IRL,DF,21-004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Plange,eng ENG,FW,20-150,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
