Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Vicente Guaita,es ESP,GK,36-067,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marc Guéhi,eng ENG,DF,22-248,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.6,0.6,0.2,0.8,8.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Cheick Doucouré,ml MLI,MF,23-069,24,24,1933.0,21.5,0.0,2.0,2.0,0.0,0.0,0.0,10.0,1.0,0.8,0.8,1.6,2.4,13.0,100.0,10.0,0.0,0.09,0.09,0.0,0.09,0.04,0.07,0.11,0.04,0.11,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-085,26,23,1948.0,21.6,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,0.6,2.2,23.0,72.0,46.0,0.05,0.0,0.05,0.05,0.05,0.07,0.03,0.1,0.07,0.1,Matches
Tyrick Mitchell,eng ENG,DF,23-198,25,23,1901.0,21.1,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.9,1.2,16.0,69.0,54.0,0.0,0.09,0.09,0.0,0.09,0.02,0.04,0.06,0.02,0.06,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-128,22,22,1931.0,21.5,6.0,2.0,8.0,6.0,0.0,2.0,4.0,0.0,5.4,3.6,2.4,6.1,59.0,51.0,195.0,0.28,0.09,0.37,0.28,0.37,0.25,0.11,0.36,0.17,0.28,Matches
Joachim Andersen,dk DEN,DF,26-291,22,22,1927.0,21.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,0.8,2.2,5.0,57.0,6.0,0.05,0.0,0.05,0.05,0.05,0.07,0.04,0.1,0.07,0.1,Matches
Jordan Ayew,gh GHA,"FW,MF",31-188,27,22,1851.0,20.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.4,1.4,1.6,3.0,51.0,41.0,110.0,0.05,0.05,0.1,0.05,0.1,0.07,0.08,0.14,0.07,0.14,Matches
Michael Olise,fr FRA,"FW,MF",21-096,26,20,1769.0,19.7,2.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,1.9,1.9,4.5,6.4,67.0,80.0,140.0,0.1,0.25,0.36,0.1,0.36,0.1,0.23,0.33,0.1,0.33,Matches
Eberechi Eze,eng ENG,"MF,FW",24-262,27,20,1727.0,19.2,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,3.2,3.2,2.9,6.1,43.0,77.0,69.0,0.21,0.16,0.36,0.21,0.36,0.17,0.15,0.32,0.17,0.32,Matches
Nathaniel Clyne,eng ENG,DF,31-347,21,19,1636.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,14.0,52.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
Joel Ward,eng ENG,DF,33-140,17,14,1315.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.1,7.0,50.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
Odsonne Édouard,fr FRA,"FW,MF",25-061,24,13,1213.0,13.5,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,3.1,3.1,0.9,4.0,20.0,29.0,62.0,0.22,0.15,0.37,0.22,0.37,0.23,0.07,0.3,0.23,0.3,Matches
Jean-Philippe Mateta,fr FRA,FW,25-263,22,6,696.0,7.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.5,2.5,0.6,3.1,6.0,5.0,35.0,0.13,0.0,0.13,0.13,0.13,0.32,0.08,0.4,0.32,0.4,Matches
Albert Sambi Lokonga,be BEL,MF,23-147,7,5,466.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
