Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Vicente Guaita,es ESP,GK,36-067,26.0,1,0.04,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marc Guéhi,eng ENG,DF,22-248,26.0,18,0.69,14,1,0,2,1,0,0,0.0,0,0,0,0,0,0,Matches
Cheick Doucouré,ml MLI,MF,23-069,21.5,41,1.91,32,0,2,4,1,2,4,0.19,2,0,0,1,0,1,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-085,21.6,29,1.34,24,0,2,2,1,0,3,0.14,2,0,0,0,1,0,Matches
Tyrick Mitchell,eng ENG,DF,23-198,21.1,20,0.95,16,1,1,0,0,2,2,0.09,2,0,0,0,0,0,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-128,21.5,70,3.26,44,0,9,3,14,0,6,0.28,5,0,0,1,0,0,Matches
Joachim Andersen,dk DEN,DF,26-291,21.4,12,0.56,11,1,0,0,0,0,1,0.05,0,1,0,0,0,0,Matches
Jordan Ayew,gh GHA,"FW,MF",31-188,20.6,51,2.48,34,0,6,4,4,3,3,0.15,1,0,0,1,1,0,Matches
Michael Olise,fr FRA,"FW,MF",21-096,19.7,83,4.22,43,22,8,3,5,2,5,0.25,2,3,0,0,0,0,Matches
Eberechi Eze,eng ENG,"MF,FW",24-262,19.2,64,3.34,39,16,4,1,2,2,8,0.42,4,1,3,0,0,0,Matches
Nathaniel Clyne,eng ENG,DF,31-347,18.2,18,0.99,16,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Joel Ward,eng ENG,DF,33-140,14.6,7,0.48,5,0,1,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Odsonne Édouard,fr FRA,"FW,MF",25-061,13.5,33,2.45,24,0,1,7,1,0,3,0.22,3,0,0,0,0,0,Matches
Jean-Philippe Mateta,fr FRA,FW,25-263,7.7,6,0.78,3,0,0,1,2,0,1,0.13,0,0,0,0,1,0,Matches
Albert Sambi Lokonga,be BEL,MF,23-147,5.2,4,0.77,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Will Hughes,eng ENG,MF,27-335,4.4,6,1.38,4,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Chris Richards,us USA,DF,22-355,4.0,2,0.5,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Luka Milivojević,rs SRB,MF,31-345,3.9,2,0.51,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
James Tomkins,eng ENG,DF,33-354,2.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joseph Whitworth,eng ENG,GK,19-017,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Naouirou Ahamada,fr FRA,"MF,FW",20-354,0.9,2,2.14,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-190,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-195,0.4,1,2.65,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
James McArthur,sct SCO,MF,35-162,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Ozoh,,FW,17-291,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,27.0,470,17.41,317,45,34,29,34,11,36,1.33,21,5,3,3,3,1,
Opponent Total,,,27.3,27.0,628,23.26,463,61,29,38,32,5,57,2.11,43,2,5,6,1,0,
